col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,3
,Armond James,3
Armond James,1,3
Total,1,3
,Representative In Congress 2nd District - Republican,4
,Armond James,4
Armond James,3,4
Total,3,4
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,4,5
Total,4,5
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,11
,Armond James,11
Armond James,1,11
Total,1,11
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,17
,Armond James,17
Armond James,2,17
Total,2,17
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,19
,Armond James,19
Armond James,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,20
,Armond James,20
Armond James,2,20
Total,2,20
,Representative In Congress 2nd District - Republican,21
,Armond James,21
Armond James,5,21
Total,5,21
,Representative In Congress 2nd District - Republican,22
,Armond James,22
Armond James,1,22
Total,1,22
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,25,All
Total,25,All
