col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,1
Robert A Brady,12,22,14,7,6,1
Marnie Aument Loughrey,,3,5,6,5,1
James Harrity,,,2,3,6,1
Donna J Derose,,,,0,4,1
Frank T Brzozowski,,,,,0,1
Total,45,26,16,8,7,1
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,2
Robert A Brady,5,18,14,8,7,2
Marnie Aument Loughrey,,3,7,5,5,2
James Harrity,,,5,8,7,2
Frank T Brzozowski,,,,0,7,2
Donna J Derose,,,,,0,2
Total,33,22,21,9,8,2
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,3
Robert A Brady,8,21,17,10,7,3
Marnie Aument Loughrey,,2,9,4,4,3
James Harrity,,,2,2,4,3
Frank T Brzozowski,,,,0,3,3
Donna J Derose,,,,,1,3
Total,44,23,19,10,8,3
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Robert A Brady,8,20,19,7,7,4
James Harrity,,2,10,5,6,4
Marnie Aument Loughrey,,,2,7,6,4
Donna J Derose,,,,2,5,4
Frank T Brzozowski,,,,,1,4
Total,40,23,23,10,8,4
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,5
Robert A Brady,8,29,30,11,5,5
James Harrity,,4,15,5,5,5
Marnie Aument Loughrey,,,1,7,4,5
Donna J Derose,,,,0,4,5
Frank T Brzozowski,,,,,1,5
Total,58,36,33,11,7,5
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,6
Robert A Brady,5,21,18,9,11,6
Marnie Aument Loughrey,,2,11,7,8,6
James Harrity,,,3,5,6,6
Donna J Derose,,,,1,6,6
Frank T Brzozowski,,,,,0,6
Total,39,25,22,11,11,6
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Robert A Brady,7,26,24,9,10,7
Marnie Aument Loughrey,,5,14,7,10,7
James Harrity,,,3,8,7,7
Donna J Derose,,,,2,7,7
Frank T Brzozowski,,,,,0,7
Total,45,32,28,11,10,7
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,8
Robert A Brady,6,26,17,11,7,8
Marnie Aument Loughrey,,0,15,8,7,8
James Harrity,,,2,7,7,8
Donna J Derose,,,,1,7,8
Frank T Brzozowski,,,,,0,8
Total,38,27,20,12,7,8
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,9
Robert A Brady,7,25,24,14,11,9
James Harrity,,3,18,8,9,9
Marnie Aument Loughrey,,,2,7,8,9
Frank T Brzozowski,,,,2,10,9
Donna J Derose,,,,,0,9
Total,46,30,28,16,11,9
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
