col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,1
Mike Stack,7,0,0,0,0,20,15,12,10,1
Mark Smith,,2,0,0,0,1,4,1,1,1
Brandon P Neuman,,,1,0,0,0,1,1,0,1
Mark Critz,,,,0,0,2,0,1,0,1
Brad Koplinski,,,,,0,0,0,0,1,1
James Harrity,,,,,,2,9,9,8,1
Marnie Aument Loughrey,,,,,,,0,10,11,1
Donna J Derose,,,,,,,,1,9,1
Frank T Brzozowski,,,,,,,,,0,1
Total,39,7,3,2,1,26,21,17,13,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Donna J Derose,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,2
Mike Stack,10,0,0,0,0,23,26,24,16,2
Brad Koplinski,,2,0,0,0,2,1,1,1,2
Mark Critz,,,1,0,0,0,1,2,1,2
Mark Smith,,,,2,0,0,1,0,0,2
Brandon P Neuman,,,,,0,2,0,1,0,2
Donna J Derose,,,,,,1,14,11,13,2
Marnie Aument Loughrey,,,,,,,0,13,12,2
James Harrity,,,,,,,,0,12,2
Frank T Brzozowski,,,,,,,,,0,2
Total,62,4,4,3,2,30,30,28,19,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,3
Mike Stack,14,0,0,0,0,22,18,16,10,3
Mark Smith,,2,0,0,0,2,1,3,1,3
Brandon P Neuman,,,1,0,0,2,0,1,1,3
Mark Critz,,,,0,0,2,2,1,0,3
Brad Koplinski,,,,,1,0,0,0,0,3
James Harrity,,,,,,0,13,11,10,3
Marnie Aument Loughrey,,,,,,,1,11,8,3
Donna J Derose,,,,,,,,0,9,3
Frank T Brzozowski,,,,,,,,,0,3
Total,51,6,4,4,1,29,23,21,12,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Mike Stack,10,0,0,0,0,32,28,25,18,4
Mark Smith,,1,0,0,0,8,8,6,6,4
Mark Critz,,,0,0,0,2,2,0,2,4
Brandon P Neuman,,,,0,0,1,1,2,1,4
Brad Koplinski,,,,,0,0,0,2,0,4
James Harrity,,,,,,1,22,20,18,4
Marnie Aument Loughrey,,,,,,,2,23,19,4
Donna J Derose,,,,,,,,1,19,4
Frank T Brzozowski,,,,,,,,,0,4
Total,65,15,5,4,2,45,42,37,28,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,5
Mike Stack,7,0,0,0,0,32,26,27,22,5
Mark Critz,,2,0,0,0,3,1,1,2,5
Mark Smith,,,1,0,0,1,3,2,1,5
Brandon P Neuman,,,,0,0,0,3,2,0,5
Brad Koplinski,,,,,0,0,1,0,0,5
Marnie Aument Loughrey,,,,,,2,20,21,21,5
Donna J Derose,,,,,,,0,21,21,5
James Harrity,,,,,,,,1,20,5
Frank T Brzozowski,,,,,,,,,0,5
Total,58,5,5,4,1,39,35,34,26,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,6
Mike Stack,12,0,0,0,0,25,21,19,12,6
Mark Critz,,0,0,0,0,1,2,0,0,6
Mark Smith,,,0,0,0,1,2,2,1,6
Brandon P Neuman,,,,1,0,1,0,0,0,6
Brad Koplinski,,,,,0,0,0,0,1,6
Marnie Aument Loughrey,,,,,,1,16,16,13,6
James Harrity,,,,,,,2,14,12,6
Donna J Derose,,,,,,,,1,13,6
Frank T Brzozowski,,,,,,,,,0,6
Total,49,3,3,2,1,30,28,23,15,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Mike Stack,15,0,0,0,0,26,19,13,9,7
Brandon P Neuman,,1,0,0,0,3,0,4,0,7
Mark Critz,,,1,0,0,2,2,1,1,7
Mark Smith,,,,0,0,1,2,1,0,7
Brad Koplinski,,,,,0,0,0,1,1,7
Marnie Aument Loughrey,,,,,,1,13,13,9,7
James Harrity,,,,,,,1,7,7,7
Donna J Derose,,,,,,,,2,9,7
Frank T Brzozowski,,,,,,,,,0,7
Total,54,6,3,3,2,34,25,22,11,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,8
Mike Stack,7,0,0,0,0,14,15,13,8,8
Mark Smith,,0,0,0,0,1,0,1,0,8
Brad Koplinski,,,1,0,0,0,0,0,0,8
Brandon P Neuman,,,,1,0,0,0,0,0,8
Mark Critz,,,,,0,0,0,0,0,8
James Harrity,,,,,,2,8,6,7,8
Donna J Derose,,,,,,,0,7,7,8
Marnie Aument Loughrey,,,,,,,,0,6,8
Frank T Brzozowski,,,,,,,,,0,8
Total,33,2,1,1,0,17,15,14,8,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,9
Mike Stack,8,0,0,0,0,20,16,11,10,9
Brandon P Neuman,,1,0,0,0,1,1,1,1,9
Mark Critz,,,0,0,0,0,2,1,0,9
