col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Jordan A Harris,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,All
Jordan A Harris,159,"1,602",97,82,59,57,All
Mike Stack,,248,0,0,0,0,All
Mark Smith,,,18,0,0,0,All
Brad Koplinski,,,,31,0,0,All
Mark Critz,,,,,16,0,All
Brandon P Neuman,,,,,,17,All
Total,"2,056","1,850",115,113,75,74,All
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Jordan A Harris,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,1
Jordan A Harris,22,121,9,5,9,4,1
Mike Stack,,15,0,0,0,0,1
Mark Critz,,,6,0,0,0,1
Brandon P Neuman,,,,4,0,0,1
Mark Smith,,,,,0,0,1
Brad Koplinski,,,,,,1,1
Total,170,136,15,9,9,5,1
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Jordan A Harris,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
Jordan A Harris,8,91,12,2,4,1,2
Mike Stack,,11,0,0,0,0,2
Mark Smith,,,1,0,0,0,2
Brad Koplinski,,,,3,0,0,2
Mark Critz,,,,,1,0,2
Brandon P Neuman,,,,,,2,2
Total,118,102,13,5,5,3,2
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Jordan A Harris,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,3
Jordan A Harris,4,51,2,2,0,0,3
Mike Stack,,5,0,0,0,0,3
Brad Koplinski,,,4,0,0,0,3
Mark Critz,,,,0,0,0,3
Brandon P Neuman,,,,,0,0,3
Mark Smith,,,,,,0,3
Total,59,56,6,2,0,0,3
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Jordan A Harris,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,4
Jordan A Harris,7,41,3,1,2,1,4
Mike Stack,,8,0,0,0,0,4
Mark Smith,,,1,0,0,0,4
Brad Koplinski,,,,2,0,0,4
Mark Critz,,,,,0,0,4
Brandon P Neuman,,,,,,0,4
Total,55,49,4,3,2,1,4
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Jordan A Harris,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,5
Jordan A Harris,5,43,5,5,3,0,5
Mike Stack,,6,0,0,0,0,5
Mark Smith,,,1,0,0,0,5
Brandon P Neuman,,,,0,0,0,5
Brad Koplinski,,,,,1,0,5
Mark Critz,,,,,,0,5
Total,61,49,6,5,4,0,5
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Jordan A Harris,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,6
Jordan A Harris,12,113,8,9,6,5,6
Mike Stack,,18,0,0,0,0,6
Brad Koplinski,,,3,0,0,0,6
Mark Critz,,,,0,0,0,6
