col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Mike Stack,"3,282",0,0,0,0,All
Mark Smith,,321,0,0,0,All
Brad Koplinski,,,224,0,0,All
Brandon P Neuman,,,,120,0,All
Mark Critz,,,,,89,All
Total,"3,282",321,224,120,89,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Mike Stack,49,0,0,0,0,1
Mark Smith,,6,0,0,0,1
Brad Koplinski,,,2,0,0,1
Brandon P Neuman,,,,1,0,1
Mark Critz,,,,,0,1
Total,49,6,2,1,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Mike Stack,53,0,0,0,0,2
Mark Smith,,4,0,0,0,2
Brad Koplinski,,,3,0,0,2
Brandon P Neuman,,,,2,0,2
Mark Critz,,,,,1,2
Total,53,4,3,2,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Mike Stack,49,0,0,0,0,3
Mark Smith,,7,0,0,0,3
Brandon P Neuman,,,6,0,0,3
Mark Critz,,,,3,0,3
Brad Koplinski,,,,,1,3
Total,49,7,6,3,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,4
Mike Stack,21,0,0,0,0,4
Mark Smith,,5,0,0,0,4
Brad Koplinski,,,4,0,0,4
Mark Critz,,,,1,0,4
Brandon P Neuman,,,,,0,4
Total,21,5,4,1,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,5
Mike Stack,104,0,0,0,0,5
Mark Smith,,9,0,0,0,5
Brad Koplinski,,,6,0,0,5
Mark Critz,,,,6,0,5
Brandon P Neuman,,,,,3,5
Total,104,9,6,6,3,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Mike Stack,31,0,0,0,0,6
Mark Smith,,6,0,0,0,6
Brandon P Neuman,,,2,0,0,6
Brad Koplinski,,,,1,0,6
Mark Critz,,,,,1,6
Total,31,6,2,1,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,7
Mike Stack,30,0,0,0,0,7
Brad Koplinski,,3,0,0,0,7
Mark Smith,,,2,0,0,7
Mark Critz,,,,1,0,7
Brandon P Neuman,,,,,0,7
Total,30,3,2,1,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,8
Mike Stack,34,0,0,0,0,8
Mark Smith,,2,0,0,0,8
Brad Koplinski,,,1,0,0,8
Brandon P Neuman,,,,0,0,8
Mark Critz,,,,,0,8
Total,34,2,1,0,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,9
Mike Stack,47,0,0,0,0,9
Mark Smith,,6,0,0,0,9
Brad Koplinski,,,2,0,0,9
Brandon P Neuman,,,,2,0,9
Mark Critz,,,,,2,9
Total,47,6,2,2,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,10
Mike Stack,38,0,0,0,0,10
Brad Koplinski,,5,0,0,0,10
Mark Smith,,,5,0,0,10
Mark Critz,,,,1,0,10
Brandon P Neuman,,,,,0,10
Total,38,5,5,1,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,11
Mike Stack,61,0,0,0,0,11
Brandon P Neuman,,4,0,0,0,11
Mark Critz,,,3,0,0,11
Brad Koplinski,,,,2,0,11
Mark Smith,,,,,2,11
Total,61,4,3,2,2,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,12
Mike Stack,53,0,0,0,0,12
Mark Smith,,5,0,0,0,12
Mark Critz,,,3,0,0,12
Brad Koplinski,,,,1,0,12
Brandon P Neuman,,,,,1,12
Total,53,5,3,1,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,13
Mike Stack,73,0,0,0,0,13
Brad Koplinski,,6,0,0,0,13
Brandon P Neuman,,,5,0,0,13
Mark Smith,,,,3,0,13
Mark Critz,,,,,2,13
Total,73,6,5,3,2,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,14
Mike Stack,124,0,0,0,0,14
Mark Smith,,10,0,0,0,14
Brad Koplinski,,,9,0,0,14
Brandon P Neuman,,,,9,0,14
Mark Critz,,,,,2,14
Total,124,10,9,9,2,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,15
Mike Stack,61,0,0,0,0,15
Brad Koplinski,,2,0,0,0,15
Mark Smith,,,2,0,0,15
Brandon P Neuman,,,,1,0,15
Mark Critz,,,,,0,15
Total,61,2,2,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,16
Mike Stack,38,0,0,0,0,16
Brad Koplinski,,2,0,0,0,16
Brandon P Neuman,,,2,0,0,16
Mark Smith,,,,2,0,16
Mark Critz,,,,,1,16
Total,38,2,2,2,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,17
Mike Stack,87,0,0,0,0,17
Mark Smith,,8,0,0,0,17
Brad Koplinski,,,5,0,0,17
Brandon P Neuman,,,,3,0,17
Mark Critz,,,,,3,17
Total,87,8,5,3,3,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,18
Mike Stack,20,0,0,0,0,18
Mark Critz,,2,0,0,0,18
Brad Koplinski,,,1,0,0,18
Mark Smith,,,,1,0,18
Brandon P Neuman,,,,,0,18
Total,20,2,1,1,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Mike Stack,55,0,0,0,0,19
Mark Smith,,10,0,0,0,19
Brad Koplinski,,,5,0,0,19
Brandon P Neuman,,,,2,0,19
Mark Critz,,,,,1,19
Total,55,10,5,2,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,20
Mike Stack,43,0,0,0,0,20
Brad Koplinski,,10,0,0,0,20
Mark Critz,,,3,0,0,20
Brandon P Neuman,,,,0,0,20
Mark Smith,,,,,0,20
Total,43,10,3,0,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,21
Mike Stack,52,0,0,0,0,21
Brad Koplinski,,2,0,0,0,21
Mark Smith,,,1,0,0,21
Brandon P Neuman,,,,0,0,21
Mark Critz,,,,,0,21
Total,52,2,1,0,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,22
Mike Stack,102,0,0,0,0,22
Mark Smith,,14,0,0,0,22
Brad Koplinski,,,5,0,0,22
Mark Critz,,,,3,0,22
Brandon P Neuman,,,,,2,22
Total,102,14,5,3,2,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,23
Mike Stack,117,0,0,0,0,23
Brad Koplinski,,10,0,0,0,23
Mark Smith,,,10,0,0,23
Brandon P Neuman,,,,8,0,23
Mark Critz,,,,,4,23
Total,117,10,10,8,4,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,24
Mike Stack,202,0,0,0,0,24
Brad Koplinski,,25,0,0,0,24
Mark Smith,,,15,0,0,24
Brandon P Neuman,,,,11,0,24
Mark Critz,,,,,8,24
Total,202,25,15,11,8,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Mike Stack,73,0,0,0,0,25
Mark Smith,,7,0,0,0,25
Brad Koplinski,,,3,0,0,25
Brandon P Neuman,,,,3,0,25
Mark Critz,,,,,2,25
Total,73,7,3,3,2,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,26
Mike Stack,61,0,0,0,0,26
Mark Smith,,5,0,0,0,26
Brad Koplinski,,,2,0,0,26
Mark Critz,,,,2,0,26
Brandon P Neuman,,,,,1,26
Total,61,5,2,2,1,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,27
Mike Stack,68,0,0,0,0,27
Brad Koplinski,,5,0,0,0,27
Mark Smith,,,5,0,0,27
Brandon P Neuman,,,,1,0,27
Mark Critz,,,,,0,27
Total,68,5,5,1,0,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,28
Mike Stack,81,0,0,0,0,28
Mark Smith,,10,0,0,0,28
Brad Koplinski,,,3,0,0,28
Brandon P Neuman,,,,2,0,28
Mark Critz,,,,,2,28
Total,81,10,3,2,2,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,29
Mike Stack,92,0,0,0,0,29
Brad Koplinski,,5,0,0,0,29
Mark Smith,,,4,0,0,29
Brandon P Neuman,,,,1,0,29
Mark Critz,,,,,1,29
Total,92,5,4,1,1,29
,Lieutenant Governor - Democrat,,,,,30
