col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Dave Henderson,Pamela Delissio,Louis Agre,David Rodriguez,Karen Voss,Barbara Carroll,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,All
Dave Henderson,264,0,517,344,317,301,330,282,294,309,228,256,4,All
Pamela Delissio,,290,359,339,352,350,308,340,320,271,286,260,0,All
Louis Agre,,,13,439,456,444,375,437,426,405,350,384,2,All
David Rodriguez,,,,1,491,490,462,472,467,475,388,453,1,All
Karen Voss,,,,,0,545,440,526,521,436,439,423,1,All
Barbara Carroll,,,,,,0,441,534,535,436,459,421,1,All
Latrice Y Bryant,,,,,,,2,418,434,404,347,359,3,All
Elaine Tomlin,,,,,,,,0,500,422,442,413,3,All
Gwen Collins,,,,,,,,,1,420,420,406,2,All
Edward M Lloyd Jr,,,,,,,,,,1,357,383,2,All
Ruth I Birchett,,,,,,,,,,,1,342,1,All
Humberto Perez,,,,,,,,,,,,0,1,All
Dawn Thomas,,,,,,,,,,,,,1,All
Total,"1,084",914,896,693,684,665,650,634,629,590,526,523,5,All
