col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,James R Roebuck,Algernong Allen,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,13
James R Roebuck,23,0,61,4,4,4,1,13
Algernong Allen,,6,14,3,1,0,0,13
Mike Stack,,,1,0,0,0,0,13
Mark Smith,,,,2,0,0,0,13
Mark Critz,,,,,1,0,0,13
Brad Koplinski,,,,,,0,0,13
Brandon P Neuman,,,,,,,2,13
Total,97,24,76,9,6,4,3,13
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,James R Roebuck,Algernong Allen,14
Mike Stack,0,0,0,0,0,45,24,14
Mark Smith,,0,0,0,0,1,5,14
Brandon P Neuman,,,0,0,0,2,1,14
Brad Koplinski,,,,0,0,2,0,14
Mark Critz,,,,,0,0,2,14
James R Roebuck,,,,,,6,0,14
Algernong Allen,,,,,,,4,14
Total,69,6,3,2,2,56,36,14
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,15
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,James R Roebuck,Algernong Allen,15
Mike Stack,0,0,0,0,0,43,31,15
Mark Smith,,0,0,0,0,4,0,15
Mark Critz,,,0,0,0,2,1,15
Brandon P Neuman,,,,0,0,1,1,15
Brad Koplinski,,,,,0,0,0,15
James R Roebuck,,,,,,17,0,15
Algernong Allen,,,,,,,5,15
Total,74,4,3,2,0,67,38,15
,Representative In The General Assembly 188th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,James R Roebuck,Algernong Allen,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,16
James R Roebuck,14,0,94,14,7,4,3,16
Algernong Allen,,6,34,3,2,1,0,16
Mike Stack,,,2,0,0,0,0,16
Brad Koplinski,,,,0,0,0,0,16
Mark Critz,,,,,0,0,0,16
Mark Smith,,,,,,0,0,16
Brandon P Neuman,,,,,,,0,16
Total,136,46,130,17,9,5,3,16
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,17
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,James R Roebuck,Algernong Allen,17
Mike Stack,3,0,0,0,0,111,44,17
Brad Koplinski,,2,0,0,0,18,6,17
Mark Smith,,,0,0,0,3,10,17
Mark Critz,,,,0,0,5,5,17
Brandon P Neuman,,,,,0,2,2,17
James R Roebuck,,,,,,17,0,17
Algernong Allen,,,,,,,10,17
Total,158,26,13,10,4,156,77,17
,Representative In The General Assembly 188th District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,James R Roebuck,Algernong Allen,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,18
James R Roebuck,7,0,72,14,6,2,2,18
Algernong Allen,,3,13,1,3,2,0,18
Mike Stack,,,2,0,0,0,0,18
Brad Koplinski,,,,0,0,0,0,18
Mark Smith,,,,,0,0,0,18
Mark Critz,,,,,,0,0,18
Brandon P Neuman,,,,,,,0,18
Total,103,22,87,15,9,4,2,18
,Representative In The General Assembly 188th District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,James R Roebuck,Algernong Allen,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,19
James R Roebuck,16,0,137,20,9,3,3,19
Algernong Allen,,4,41,2,2,3,1,19
Mike Stack,,,2,0,0,0,0,19
Brad Koplinski,,,,1,0,0,0,19
Mark Smith,,,,,0,0,0,19
Brandon P Neuman,,,,,,0,0,19
Mark Critz,,,,,,,1,19
Total,188,53,180,23,11,6,5,19
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,James R Roebuck,Algernong Allen,20
Mike Stack,0,0,0,0,0,47,22,20
Mark Smith,,0,0,0,0,3,4,20
Brandon P Neuman,,,0,0,0,4,0,20
Brad Koplinski,,,,0,0,3,0,20
Mark Critz,,,,,0,2,1,20
James R Roebuck,,,,,,6,0,20
Algernong Allen,,,,,,,5,20
Total,69,7,4,3,3,65,32,20
,Representative In The General Assembly 188th District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,James R Roebuck,Algernong Allen,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,21
James R Roebuck,20,0,50,2,1,1,1,21
Algernong Allen,,2,23,4,1,0,0,21
Mike Stack,,,1,0,0,0,0,21
Mark Smith,,,,0,0,0,0,21
Brandon P Neuman,,,,,0,0,0,21
Brad Koplinski,,,,,,0,0,21
Mark Critz,,,,,,,0,21
Total,75,30,74,6,2,1,1,21
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 188th District - Democrat,,22
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,James R Roebuck,Algernong Allen,22
Mike Stack,2,0,0,0,0,58,29,22
Brad Koplinski,,0,0,0,0,4,3,22
Mark Critz,,,0,0,0,4,3,22
Mark Smith,,,,0,0,4,1,22
Brandon P Neuman,,,,,1,1,1,22
James R Roebuck,,,,,,5,0,22
Algernong Allen,,,,,,,9,22
Total,89,7,7,5,3,76,46,22
,Representative In The General Assembly 188th District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,James R Roebuck,Algernong Allen,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,23
James R Roebuck,12,0,75,10,4,2,0,23
Algernong Allen,,4,15,1,2,0,0,23
Mike Stack,,,3,0,0,0,0,23
Brad Koplinski,,,,0,0,0,0,23
Mark Smith,,,,,0,0,0,23
Brandon P Neuman,,,,,,0,0,23
Mark Critz,,,,,,,1,23
Total,103,22,93,11,6,2,1,23
