col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,6
,Megan Rath,Tom Corbett,Robert Guzzardi,6
Megan Rath,0,2,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,2,2,0,6
,Representative In Congress 1st District - Republican,Governor - Republican,,7
,Megan Rath,Tom Corbett,Robert Guzzardi,7
Megan Rath,0,1,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,1,1,0,7
,Governor - Republican,,Representative In Congress 1st District - Republican,9
,Tom Corbett,Robert Guzzardi,Megan Rath,9
Tom Corbett,1,0,1,9
Robert Guzzardi,,0,0,9
Megan Rath,,,0,9
Total,2,0,1,9
,Representative In Congress 1st District - Republican,Governor - Republican,,13
,Megan Rath,Tom Corbett,Robert Guzzardi,13
Megan Rath,0,1,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Representative In Congress 1st District - Republican,Governor - Republican,,17
,Megan Rath,Tom Corbett,Robert Guzzardi,17
Megan Rath,0,2,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,2,2,0,17
,Representative In Congress 1st District - Republican,Governor - Republican,,18
,Megan Rath,Tom Corbett,Robert Guzzardi,18
Megan Rath,0,1,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
,Representative In Congress 1st District - Republican,Governor - Republican,,19
,Megan Rath,Tom Corbett,Robert Guzzardi,19
Megan Rath,0,1,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,1,1,0,19
,Representative In Congress 1st District - Republican,Governor - Republican,,20
,Megan Rath,Tom Corbett,Robert Guzzardi,20
Megan Rath,1,1,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,2,1,0,20
,Representative In Congress 1st District - Republican,Governor - Republican,,21
,Megan Rath,Tom Corbett,Robert Guzzardi,21
Megan Rath,1,3,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,4,3,0,21
,Representative In Congress 1st District - Republican,Governor - Republican,,23
,Megan Rath,Tom Corbett,Robert Guzzardi,23
Megan Rath,1,8,0,23
Tom Corbett,,1,0,23
Robert Guzzardi,,,0,23
Total,9,9,0,23
,Representative In Congress 1st District - Republican,Governor - Republican,,24
,Megan Rath,Tom Corbett,Robert Guzzardi,24
Megan Rath,2,1,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,3,1,0,24
,Representative In Congress 1st District - Republican,Governor - Republican,,25
,Megan Rath,Tom Corbett,Robert Guzzardi,25
Megan Rath,0,3,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,3,3,0,25
,Representative In Congress 1st District - Republican,Governor - Republican,,28
,Megan Rath,Tom Corbett,Robert Guzzardi,28
Megan Rath,0,1,0,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,1,1,0,28
,Representative In Congress 1st District - Republican,Governor - Republican,,29
,Megan Rath,Tom Corbett,Robert Guzzardi,29
Megan Rath,0,2,0,29
Tom Corbett,,0,0,29
Robert Guzzardi,,,0,29
Total,2,2,0,29
,Representative In Congress 1st District - Republican,Governor - Republican,,30
,Megan Rath,Tom Corbett,Robert Guzzardi,30
Megan Rath,0,2,0,30
Tom Corbett,,0,0,30
Robert Guzzardi,,,0,30
Total,2,2,0,30
,Representative In Congress 1st District - Republican,Governor - Republican,,31
,Megan Rath,Tom Corbett,Robert Guzzardi,31
Megan Rath,0,3,0,31
Tom Corbett,,0,0,31
Robert Guzzardi,,,0,31
Total,3,3,0,31
,Representative In Congress 1st District - Republican,Governor - Republican,,33
,Megan Rath,Tom Corbett,Robert Guzzardi,33
Megan Rath,0,1,0,33
Tom Corbett,,0,0,33
Robert Guzzardi,,,0,33
Total,1,1,0,33
,Representative In Congress 1st District - Republican,Governor - Republican,,34
,Megan Rath,Tom Corbett,Robert Guzzardi,34
Megan Rath,2,7,0,34
Tom Corbett,,1,0,34
Robert Guzzardi,,,0,34
Total,9,8,0,34
,Governor - Republican,,Representative In Congress 1st District - Republican,36
,Tom Corbett,Robert Guzzardi,Megan Rath,36
Tom Corbett,1,0,0,36
Robert Guzzardi,,0,0,36
Megan Rath,,,0,36
Total,1,0,0,36
,Representative In Congress 1st District - Republican,Governor - Republican,,37
,Megan Rath,Tom Corbett,Robert Guzzardi,37
Megan Rath,0,1,0,37
Tom Corbett,,0,0,37
Robert Guzzardi,,,0,37
Total,1,1,0,37
,Representative In Congress 1st District - Republican,Governor - Republican,,39
,Megan Rath,Tom Corbett,Robert Guzzardi,39
Megan Rath,0,1,0,39
Tom Corbett,,0,0,39
Robert Guzzardi,,,0,39
Total,1,1,0,39
,Representative In Congress 1st District - Republican,Governor - Republican,,40
,Megan Rath,Tom Corbett,Robert Guzzardi,40
Megan Rath,0,2,0,40
Tom Corbett,,0,0,40
Robert Guzzardi,,,0,40
Total,2,2,0,40
,Representative In Congress 1st District - Republican,Governor - Republican,,41
,Megan Rath,Tom Corbett,Robert Guzzardi,41
Megan Rath,0,2,0,41
Tom Corbett,,0,0,41
Robert Guzzardi,,,0,41
Total,2,2,0,41
,Representative In Congress 1st District - Republican,Governor - Republican,,All
,Megan Rath,Tom Corbett,Robert Guzzardi,All
Megan Rath,7,47,0,All
Tom Corbett,,4,0,All
Robert Guzzardi,,,0,All
Total,54,51,0,All
