col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Rosita C Youngblood,326,0,"1,459",98,58,69,66,All
John Connelly,,68,336,38,16,18,9,All
Mike Stack,,,80,0,0,0,0,All
Mark Smith,,,,3,0,0,0,All
Brandon P Neuman,,,,,15,0,0,All
Mark Critz,,,,,,2,0,All
Brad Koplinski,,,,,,,10,All
Total,"2,076",485,"1,875",139,89,89,85,All
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Rosita C Youngblood,John Connelly,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,1
Rosita C Youngblood,16,0,74,5,5,2,2,1
John Connelly,,3,10,0,0,2,1,1
Mike Stack,,,2,0,0,0,0,1
Brad Koplinski,,,,0,0,0,0,1
Brandon P Neuman,,,,,0,0,0,1
Mark Critz,,,,,,0,0,1
Mark Smith,,,,,,,0,1
Total,104,16,86,5,5,4,3,1
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Rosita C Youngblood,John Connelly,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Rosita C Youngblood,14,0,51,2,4,4,1,2
John Connelly,,5,20,3,2,0,2,2
Mike Stack,,,3,0,0,0,0,2
Brandon P Neuman,,,,1,0,0,0,2
Mark Smith,,,,,0,0,0,2
Mark Critz,,,,,,0,0,2
Brad Koplinski,,,,,,,0,2
Total,76,32,74,6,6,4,3,2
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,3
Rosita C Youngblood,16,0,57,3,2,4,2,3
John Connelly,,2,14,3,4,0,0,3
Mike Stack,,,1,0,0,0,0,3
Mark Critz,,,,0,0,0,0,3
Mark Smith,,,,,0,0,0,3
Brandon P Neuman,,,,,,0,0,3
Brad Koplinski,,,,,,,0,3
Total,84,23,72,6,6,4,2,3
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Rosita C Youngblood,John Connelly,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,4
Rosita C Youngblood,15,0,69,25,7,6,2,4
John Connelly,,2,26,1,0,0,2,4
Mike Stack,,,2,0,0,0,0,4
Brad Koplinski,,,,4,0,0,0,4
Mark Critz,,,,,0,0,0,4
Mark Smith,,,,,,0,0,4
Brandon P Neuman,,,,,,,1,4
Total,124,31,97,30,7,6,5,4
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Rosita C Youngblood,John Connelly,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,5
Rosita C Youngblood,15,0,73,7,9,5,5,5
John Connelly,,0,12,1,1,1,0,5
Mike Stack,,,3,0,0,0,0,5
Brad Koplinski,,,,3,0,0,0,5
Mark Smith,,,,,0,0,0,5
Mark Critz,,,,,,0,0,5
Brandon P Neuman,,,,,,,0,5
Total,114,15,88,11,10,6,5,5
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Rosita C Youngblood,John Connelly,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,6
Rosita C Youngblood,26,0,50,6,3,2,2,6
John Connelly,,3,19,0,2,1,0,6
Mike Stack,,,6,0,0,0,0,6
Brandon P Neuman,,,,1,0,0,0,6
Mark Smith,,,,,0,0,0,6
Mark Critz,,,,,,0,0,6
Brad Koplinski,,,,,,,0,6
Total,89,25,75,7,5,3,2,6
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Rosita C Youngblood,11,0,55,4,2,2,2,7
John Connelly,,0,4,1,0,0,0,7
Mike Stack,,,0,0,0,0,0,7
Mark Smith,,,,0,0,0,0,7
Brad Koplinski,,,,,0,0,0,7
Brandon P Neuman,,,,,,0,0,7
Mark Critz,,,,,,,0,7
Total,76,5,59,5,2,2,2,7
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Rosita C Youngblood,11,0,37,3,2,0,0,8
John Connelly,,1,13,2,0,0,0,8
Mike Stack,,,1,0,0,0,0,8
Mark Smith,,,,0,0,0,0,8
Mark Critz,,,,,0,0,0,8
Brad Koplinski,,,,,,0,0,8
Brandon P Neuman,,,,,,,0,8
Total,53,16,51,5,2,0,0,8
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,9
Rosita C Youngblood,16,0,53,6,5,4,1,9
John Connelly,,6,15,1,1,2,1,9
Mike Stack,,,3,0,0,0,0,9
Mark Critz,,,,0,0,0,0,9
Brandon P Neuman,,,,,0,0,0,9
Mark Smith,,,,,,0,0,9
Brad Koplinski,,,,,,,0,9
Total,85,26,71,7,6,6,2,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Rosita C Youngblood,John Connelly,10
Mike Stack,2,0,0,0,0,53,24,10
Brandon P Neuman,,1,0,0,0,3,0,10
Mark Smith,,,0,0,0,1,2,10
Mark Critz,,,,0,0,2,0,10
Brad Koplinski,,,,,0,0,0,10
Rosita C Youngblood,,,,,,12,0,10
John Connelly,,,,,,,5,10
Total,79,4,3,2,0,71,31,10
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,11
