col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,0,2,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,2,2,0,1
,Representative In Congress 1st District - Republican,Governor - Republican,,4
,Megan Rath,Robert Guzzardi,Tom Corbett,4
Megan Rath,1,0,0,4
Robert Guzzardi,,1,0,4
Tom Corbett,,,1,4
Total,1,1,1,4
,Representative In Congress 1st District - Republican,Governor - Republican,,6
,Megan Rath,Tom Corbett,Robert Guzzardi,6
Megan Rath,1,0,0,6
Tom Corbett,,1,0,6
Robert Guzzardi,,,0,6
Total,1,1,0,6
,Governor - Republican,,Representative In Congress 1st District - Republican,7
,Tom Corbett,Robert Guzzardi,Megan Rath,7
Tom Corbett,1,0,0,7
Robert Guzzardi,,0,0,7
Megan Rath,,,0,7
Total,1,0,0,7
,Representative In Congress 1st District - Republican,Governor - Republican,,10
,Megan Rath,Tom Corbett,Robert Guzzardi,10
Megan Rath,1,2,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,3,2,0,10
,Representative In Congress 1st District - Republican,Governor - Republican,,11
,Megan Rath,Tom Corbett,Robert Guzzardi,11
Megan Rath,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Representative In Congress 1st District - Republican,Governor - Republican,,All
,Megan Rath,Tom Corbett,Robert Guzzardi,All
Megan Rath,3,5,0,All
Tom Corbett,,3,0,All
Robert Guzzardi,,,1,All
Total,8,8,1,All
