col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,1
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,1
Brendan F Boyle,1,0,0,0,28,12,6,0,1
Marjorie Margolies,,1,0,0,9,10,9,2,1
Val Arkoosh,,,0,0,3,4,0,1,1
Daylin Leach,,,,0,0,4,3,0,1
Tom Wolf,,,,,7,0,0,0,1
Robert M Mccord,,,,,,3,0,0,1
Allyson Y Schwartz,,,,,,,1,0,1
Katie Mcginty,,,,,,,,1,1
Total,47,31,8,7,47,33,19,4,1
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,2
Tom Wolf,7,0,0,0,20,2,2,2,2
Allyson Y Schwartz,,1,0,0,5,0,0,1,2
Robert M Mccord,,,1,0,2,2,1,1,2
Katie Mcginty,,,,0,2,1,0,0,2
Brendan F Boyle,,,,,3,0,0,0,2
Marjorie Margolies,,,,,,1,0,0,2
Val Arkoosh,,,,,,,2,0,2
Daylin Leach,,,,,,,,0,2
Total,33,7,7,3,32,6,5,4,2
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,3
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,3
Brendan F Boyle,7,0,0,0,23,7,2,1,3
Marjorie Margolies,,0,0,0,3,5,2,1,3
Val Arkoosh,,,0,0,3,1,0,0,3
Daylin Leach,,,,0,0,0,1,0,3
Tom Wolf,,,,,3,0,0,0,3
Robert M Mccord,,,,,,0,0,0,3
Allyson Y Schwartz,,,,,,,1,0,3
Katie Mcginty,,,,,,,,0,3
Total,40,11,4,1,32,13,6,2,3
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,4
,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,4
Marjorie Margolies,1,0,0,0,1,10,3,2,4
Brendan F Boyle,,0,0,0,10,1,2,0,4
Val Arkoosh,,,0,0,3,2,1,0,4
Daylin Leach,,,,0,0,0,0,1,4
Tom Wolf,,,,,1,0,0,0,4
Robert M Mccord,,,,,,0,0,0,4
Allyson Y Schwartz,,,,,,,1,0,4
Katie Mcginty,,,,,,,,0,4
Total,17,13,6,1,15,13,7,3,4
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,5
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Brendan F Boyle,2,0,0,0,23,11,11,1,5
Marjorie Margolies,,1,0,0,6,4,4,1,5
Val Arkoosh,,,0,0,1,1,2,0,5
Daylin Leach,,,,0,0,0,1,0,5
Tom Wolf,,,,,13,0,0,0,5
Allyson Y Schwartz,,,,,,4,0,0,5
Robert M Mccord,,,,,,,1,0,5
Katie Mcginty,,,,,,,,0,5
Total,48,16,4,1,43,20,19,2,5
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,6
,Tom Wolf,Katie Mcginty,Allyson Y Schwartz,Robert M Mccord,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,6
Tom Wolf,5,0,0,0,17,7,5,2,6
Katie Mcginty,,1,0,0,6,3,1,0,6
Allyson Y Schwartz,,,0,0,7,1,1,1,6
Robert M Mccord,,,,2,3,3,0,1,6
Brendan F Boyle,,,,,1,0,0,0,6
Marjorie Margolies,,,,,,0,0,0,6
Val Arkoosh,,,,,,,0,0,6
Daylin Leach,,,,,,,,1,6
Total,36,11,10,9,34,14,7,5,6
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,7
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,7
Brendan F Boyle,3,0,0,0,6,14,8,0,7
Marjorie Margolies,,0,0,0,17,2,5,1,7
Val Arkoosh,,,0,0,4,3,1,0,7
Daylin Leach,,,,0,1,1,3,0,7
Robert M Mccord,,,,,3,0,0,0,7
Tom Wolf,,,,,,2,0,0,7
Allyson Y Schwartz,,,,,,,0,0,7
Katie Mcginty,,,,,,,,0,7
Total,31,25,8,5,31,22,17,1,7
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,8
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,8
Tom Wolf,5,0,0,0,17,3,6,1,8
Robert M Mccord,,0,0,0,5,10,1,0,8
Allyson Y Schwartz,,,1,0,2,6,2,1,8
Katie Mcginty,,,,0,1,0,1,0,8
Brendan F Boyle,,,,,2,0,0,0,8
Marjorie Margolies,,,,,,1,0,0,8
Val Arkoosh,,,,,,,2,0,8
Daylin Leach,,,,,,,,0,8
Total,32,16,12,2,27,20,12,2,8
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,9
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,9
Tom Wolf,15,0,0,0,28,3,2,0,9
Robert M Mccord,,1,0,0,4,3,0,0,9
Allyson Y Schwartz,,,1,0,4,1,0,0,9
