col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Lamont Thomas,Stephen Kinsey,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Lamont Thomas,268,0,916,589,522,522,612,541,439,409,350,323,18,All
Stephen Kinsey,,161,584,434,414,417,244,230,197,173,156,157,7,All
Latrice Y Bryant,,,11,838,782,797,630,614,529,481,427,395,9,All
Gwen Collins,,,,14,765,808,539,489,553,489,451,407,8,All
Elaine Tomlin,,,,,7,775,497,451,502,441,399,390,8,All
Barbara Carroll,,,,,,2,505,453,503,439,400,402,6,All
David Rodriguez,,,,,,,7,571,504,485,430,367,12,All
Edward M Lloyd Jr,,,,,,,,3,455,422,395,334,11,All
Karen Voss,,,,,,,,,3,462,436,379,6,All
Humberto Perez,,,,,,,,,,2,406,318,3,All
Louis Agre,,,,,,,,,,,5,291,4,All
Ruth I Birchett,,,,,,,,,,,,1,4,All
Dawn Thomas,,,,,,,,,,,,,0,All
Total,"1,603",959,"1,534","1,078",965,962,882,790,666,613,537,491,26,All
