col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,1
Ed Neilson,21,0,0,1
Nikki Allen Poe,,1,0,1
Matt Wolfe,,,0,1
Total,21,1,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,19,0,0,2
Matt Wolfe,,3,0,2
Nikki Allen Poe,,,2,2
Total,19,3,2,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,33,0,0,3
Nikki Allen Poe,,1,0,3
Matt Wolfe,,,0,3
Total,33,1,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,4
Ed Neilson,9,0,0,4
Nikki Allen Poe,,2,0,4
Matt Wolfe,,,0,4
Total,9,2,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,26,0,0,5
Matt Wolfe,,2,0,5
Nikki Allen Poe,,,1,5
Total,26,2,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,25,0,0,6
Matt Wolfe,,2,0,6
Nikki Allen Poe,,,2,6
Total,25,2,2,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,30,0,0,7
Nikki Allen Poe,,1,0,7
Matt Wolfe,,,0,7
Total,30,1,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,48,0,0,8
Matt Wolfe,,2,0,8
Nikki Allen Poe,,,0,8
Total,48,2,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,8,0,0,9
Matt Wolfe,,0,0,9
Nikki Allen Poe,,,0,9
Total,8,0,0,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,44,0,0,10
Matt Wolfe,,2,0,10
Nikki Allen Poe,,,0,10
Total,44,2,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,24,0,0,11
Matt Wolfe,,1,0,11
Nikki Allen Poe,,,1,11
Total,24,1,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,18,0,0,12
Matt Wolfe,,0,0,12
Nikki Allen Poe,,,0,12
Total,18,0,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,41,0,0,13
Matt Wolfe,,2,0,13
Nikki Allen Poe,,,0,13
Total,41,2,0,13
,Special Election Council At Large,,,14
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,14
Ed Neilson,23,0,0,14
Nikki Allen Poe,,2,0,14
Matt Wolfe,,,0,14
Total,23,2,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,10,0,0,15
Matt Wolfe,,0,0,15
Nikki Allen Poe,,,0,15
Total,10,0,0,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,12,0,0,16
Matt Wolfe,,2,0,16
Nikki Allen Poe,,,0,16
Total,12,2,0,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,26,0,0,17
Matt Wolfe,,0,0,17
Nikki Allen Poe,,,0,17
Total,26,0,0,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,16,0,0,18
Matt Wolfe,,0,0,18
Nikki Allen Poe,,,0,18
Total,16,0,0,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,18,0,0,19
Matt Wolfe,,2,0,19
Nikki Allen Poe,,,0,19
Total,18,2,0,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,10,0,0,20
Matt Wolfe,,0,0,20
Nikki Allen Poe,,,0,20
Total,10,0,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,35,0,0,21
Matt Wolfe,,1,0,21
Nikki Allen Poe,,,0,21
Total,35,1,0,21
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,496,0,0,All
Matt Wolfe,,19,0,All
Nikki Allen Poe,,,13,All
Total,496,19,13,All
