col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,1,34,24,8,2,1
Tom Wolf,,6,0,0,0,1
Allyson Y Schwartz,,,4,0,0,1
Robert M Mccord,,,,2,0,1
Katie Mcginty,,,,,2,1
Total,69,40,28,10,4,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Robert A Brady,0,23,21,6,4,2
Allyson Y Schwartz,,4,0,0,0,2
Tom Wolf,,,6,0,0,2
Robert M Mccord,,,,4,0,2
Katie Mcginty,,,,,0,2
Total,54,27,27,10,4,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Robert A Brady,3,23,15,1,1,3
Tom Wolf,,3,0,0,0,3
Allyson Y Schwartz,,,1,0,0,3
Robert M Mccord,,,,3,0,3
Katie Mcginty,,,,,2,3
Total,43,26,16,4,3,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Robert A Brady,0,48,22,10,3,4
Tom Wolf,,17,0,0,0,4
Allyson Y Schwartz,,,9,0,0,4
Robert M Mccord,,,,6,0,4
Katie Mcginty,,,,,2,4
Total,83,65,31,16,5,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,1,26,25,11,4,5
Tom Wolf,,8,0,0,0,5
Allyson Y Schwartz,,,3,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,2,5
Total,67,34,28,12,6,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Robert A Brady,2,26,18,6,3,6
Tom Wolf,,4,0,0,0,6
Allyson Y Schwartz,,,4,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,2,6
Total,55,30,22,7,5,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Robert A Brady,1,62,36,16,3,7
Tom Wolf,,17,0,0,0,7
Allyson Y Schwartz,,,10,0,0,7
Robert M Mccord,,,,3,0,7
Katie Mcginty,,,,,6,7
