col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Mike Stack,"1,774",0,0,0,0,All
Mark Smith,,136,0,0,0,All
Brandon P Neuman,,,97,0,0,All
Mark Critz,,,,92,0,All
Brad Koplinski,,,,,64,All
Total,"1,774",136,97,92,64,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,1
Mike Stack,80,0,0,0,0,1
Brandon P Neuman,,5,0,0,0,1
Mark Critz,,,3,0,0,1
Mark Smith,,,,3,0,1
Brad Koplinski,,,,,2,1
Total,80,5,3,3,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,2
Mike Stack,70,0,0,0,0,2
Mark Smith,,7,0,0,0,2
Brandon P Neuman,,,5,0,0,2
Mark Critz,,,,3,0,2
Brad Koplinski,,,,,2,2
Total,70,7,5,3,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,3
Mike Stack,58,0,0,0,0,3
Mark Smith,,4,0,0,0,3
Brad Koplinski,,,2,0,0,3
Brandon P Neuman,,,,2,0,3
Mark Critz,,,,,2,3
Total,58,4,2,2,2,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,4
Mike Stack,48,0,0,0,0,4
Mark Smith,,6,0,0,0,4
Brandon P Neuman,,,3,0,0,4
Mark Critz,,,,3,0,4
Brad Koplinski,,,,,0,4
Total,48,6,3,3,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,5
Mike Stack,89,0,0,0,0,5
Mark Smith,,9,0,0,0,5
Mark Critz,,,4,0,0,5
Brad Koplinski,,,,2,0,5
Brandon P Neuman,,,,,2,5
Total,89,9,4,2,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,6
Mike Stack,77,0,0,0,0,6
Brandon P Neuman,,4,0,0,0,6
Mark Smith,,,4,0,0,6
Brad Koplinski,,,,3,0,6
Mark Critz,,,,,1,6
Total,77,4,4,3,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,7
Mike Stack,101,0,0,0,0,7
Brad Koplinski,,3,0,0,0,7
Brandon P Neuman,,,3,0,0,7
Mark Smith,,,,3,0,7
Mark Critz,,,,,2,7
Total,101,3,3,3,2,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Mike Stack,76,0,0,0,0,8
Mark Smith,,9,0,0,0,8
Mark Critz,,,5,0,0,8
Brad Koplinski,,,,4,0,8
Brandon P Neuman,,,,,3,8
Total,76,9,5,4,3,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,9
Mike Stack,92,0,0,0,0,9
Brandon P Neuman,,6,0,0,0,9
Mark Critz,,,5,0,0,9
Brad Koplinski,,,,4,0,9
Mark Smith,,,,,2,9
Total,92,6,5,4,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,10
Mike Stack,58,0,0,0,0,10
Mark Smith,,7,0,0,0,10
Brad Koplinski,,,4,0,0,10
Mark Critz,,,,2,0,10
Brandon P Neuman,,,,,1,10
Total,58,7,4,2,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Mike Stack,68,0,0,0,0,11
Mark Critz,,5,0,0,0,11
Mark Smith,,,4,0,0,11
Brad Koplinski,,,,1,0,11
Brandon P Neuman,,,,,1,11
Total,68,5,4,1,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,12
Mike Stack,52,0,0,0,0,12
Brandon P Neuman,,6,0,0,0,12
Mark Smith,,,5,0,0,12
Mark Critz,,,,3,0,12
Brad Koplinski,,,,,2,12
Total,52,6,5,3,2,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,13
Mike Stack,80,0,0,0,0,13
Mark Critz,,4,0,0,0,13
Mark Smith,,,3,0,0,13
Brad Koplinski,,,,2,0,13
Brandon P Neuman,,,,,2,13
Total,80,4,3,2,2,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,14
Mike Stack,47,0,0,0,0,14
Brandon P Neuman,,3,0,0,0,14
Mark Smith,,,3,0,0,14
Mark Critz,,,,2,0,14
Brad Koplinski,,,,,1,14
Total,47,3,3,2,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,15
Mike Stack,43,0,0,0,0,15
Mark Smith,,4,0,0,0,15
Brad Koplinski,,,2,0,0,15
Brandon P Neuman,,,,2,0,15
