col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,049",0,0,0,All
Allyson Y Schwartz,,977,0,0,All
Robert M Mccord,,,254,0,All
Katie Mcginty,,,,137,All
Total,"1,049",977,254,137,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Tom Wolf,42,0,0,0,1
Allyson Y Schwartz,,27,0,0,1
Katie Mcginty,,,13,0,1
Robert M Mccord,,,,12,1
Total,42,27,13,12,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,41,0,0,0,2
Allyson Y Schwartz,,25,0,0,2
Robert M Mccord,,,17,0,2
Katie Mcginty,,,,3,2
Total,41,25,17,3,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
Tom Wolf,53,0,0,0,3
Allyson Y Schwartz,,47,0,0,3
Katie Mcginty,,,11,0,3
Robert M Mccord,,,,10,3
Total,53,47,11,10,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,43,0,0,0,4
Allyson Y Schwartz,,34,0,0,4
Robert M Mccord,,,12,0,4
Katie Mcginty,,,,2,4
Total,43,34,12,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,49,0,0,0,5
Allyson Y Schwartz,,36,0,0,5
Robert M Mccord,,,14,0,5
Katie Mcginty,,,,3,5
Total,49,36,14,3,5
,Governor - Democrat,,,,6
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,6
Allyson Y Schwartz,43,0,0,0,6
Tom Wolf,,36,0,0,6
Katie Mcginty,,,9,0,6
Robert M Mccord,,,,2,6
Total,43,36,9,2,6
,Governor - Democrat,,,,7
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Allyson Y Schwartz,42,0,0,0,7
Tom Wolf,,31,0,0,7
Robert M Mccord,,,8,0,7
Katie Mcginty,,,,3,7
Total,42,31,8,3,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,51,0,0,0,8
Allyson Y Schwartz,,28,0,0,8
Robert M Mccord,,,10,0,8
Katie Mcginty,,,,7,8
Total,51,28,10,7,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,39,0,0,0,9
Allyson Y Schwartz,,29,0,0,9
Robert M Mccord,,,12,0,9
Katie Mcginty,,,,4,9
Total,39,29,12,4,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,53,0,0,0,10
Allyson Y Schwartz,,38,0,0,10
Robert M Mccord,,,8,0,10
Katie Mcginty,,,,7,10
Total,53,38,8,7,10
,Governor - Democrat,,,,11
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Allyson Y Schwartz,41,0,0,0,11
Tom Wolf,,30,0,0,11
Robert M Mccord,,,8,0,11
Katie Mcginty,,,,4,11
Total,41,30,8,4,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,36,0,0,0,12
Allyson Y Schwartz,,30,0,0,12
Robert M Mccord,,,8,0,12
Katie Mcginty,,,,3,12
Total,36,30,8,3,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,54,0,0,0,13
Allyson Y Schwartz,,32,0,0,13
Robert M Mccord,,,8,0,13
Katie Mcginty,,,,6,13
Total,54,32,8,6,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,51,0,0,0,14
Allyson Y Schwartz,,47,0,0,14
Robert M Mccord,,,13,0,14
Katie Mcginty,,,,10,14
Total,51,47,13,10,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Allyson Y Schwartz,54,0,0,0,15
Tom Wolf,,39,0,0,15
Robert M Mccord,,,15,0,15
Katie Mcginty,,,,2,15
Total,54,39,15,2,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Allyson Y Schwartz,24,0,0,0,16
Tom Wolf,,24,0,0,16
Robert M Mccord,,,5,0,16
Katie Mcginty,,,,4,16
Total,24,24,5,4,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,29,0,0,0,17
Allyson Y Schwartz,,27,0,0,17
Robert M Mccord,,,2,0,17
Katie Mcginty,,,,1,17
Total,29,27,2,1,17
,Governor - Democrat,,,,18
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Allyson Y Schwartz,44,0,0,0,18
Tom Wolf,,42,0,0,18
Robert M Mccord,,,14,0,18
Katie Mcginty,,,,2,18
Total,44,42,14,2,18
,Governor - Democrat,,,,19
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Allyson Y Schwartz,48,0,0,0,19
Tom Wolf,,28,0,0,19
Robert M Mccord,,,6,0,19
Katie Mcginty,,,,4,19
Total,48,28,6,4,19
,Governor - Democrat,,,,20
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Allyson Y Schwartz,48,0,0,0,20
Tom Wolf,,38,0,0,20
Robert M Mccord,,,10,0,20
Katie Mcginty,,,,7,20
Total,48,38,10,7,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,59,0,0,0,21
Allyson Y Schwartz,,46,0,0,21
Robert M Mccord,,,16,0,21
Katie Mcginty,,,,2,21
Total,59,46,16,2,21
,Governor - Democrat,,,,22
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Allyson Y Schwartz,57,0,0,0,22
Tom Wolf,,33,0,0,22
Robert M Mccord,,,7,0,22
Katie Mcginty,,,,6,22
Total,57,33,7,6,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,103,0,0,0,23
Allyson Y Schwartz,,61,0,0,23
Robert M Mccord,,,24,0,23
Katie Mcginty,,,,13,23
Total,103,61,24,13,23
,Governor - Democrat,,,,24
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,24
Allyson Y Schwartz,30,0,0,0,24
Tom Wolf,,20,0,0,24
Katie Mcginty,,,4,0,24
Robert M Mccord,,,,3,24
Total,30,20,4,3,24
,Governor - Democrat,,,,25
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Allyson Y Schwartz,39,0,0,0,25
Tom Wolf,,25,0,0,25
Robert M Mccord,,,10,0,25
Katie Mcginty,,,,7,25
Total,39,25,10,7,25
