col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Robert M Mccord,,,,,,,1,0,42
Katie Mcginty,,,,,,,,0,42
Total,65,14,4,4,39,28,11,6,42
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,43
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,43
Brendan F Boyle,2,0,0,0,23,18,4,3,43
Val Arkoosh,,0,0,0,1,1,0,0,43
Daylin Leach,,,0,0,0,0,0,1,43
Marjorie Margolies,,,,0,0,1,0,0,43
Tom Wolf,,,,,0,0,0,0,43
Allyson Y Schwartz,,,,,,0,0,0,43
Katie Mcginty,,,,,,,0,0,43
Robert M Mccord,,,,,,,,0,43
Total,50,2,1,1,24,20,4,4,43
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,44
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,44
Allyson Y Schwartz,14,0,0,0,27,39,4,2,44
Tom Wolf,,4,0,0,25,6,7,5,44
Katie Mcginty,,,2,0,3,5,0,0,44
Robert M Mccord,,,,1,2,0,3,1,44
Brendan F Boyle,,,,,3,0,0,0,44
Marjorie Margolies,,,,,,3,0,0,44
Val Arkoosh,,,,,,,0,0,44
Daylin Leach,,,,,,,,0,44
Total,86,47,10,7,60,53,14,8,44
