col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,8,1
Total,8,1
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,1,5
Total,1,5
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,11
,Armond James,11
Armond James,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,13
,Armond James,13
Armond James,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,7,16
Total,7,16
,Representative In Congress 2nd District - Republican,17
,Armond James,17
Armond James,4,17
Total,4,17
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,6,18
Total,6,18
,Representative In Congress 2nd District - Republican,19
,Armond James,19
Armond James,9,19
Total,9,19
,Representative In Congress 2nd District - Republican,22
,Armond James,22
Armond James,1,22
Total,1,22
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,2,23
Total,2,23
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,46,All
Total,46,All
