col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,All
,Armond James,Jim Cawley,All
Armond James,1,21,All
Jim Cawley,,0,All
Total,22,21,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,0,1,2
Jim Cawley,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,0,2,7
Jim Cawley,,0,7
Total,2,2,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,0,1,8
Jim Cawley,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,10
,Armond James,Jim Cawley,10
Armond James,0,2,10
Jim Cawley,,0,10
Total,2,2,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,13
,Armond James,Jim Cawley,13
Armond James,0,4,13
Jim Cawley,,0,13
Total,4,4,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,14
,Armond James,Jim Cawley,14
Armond James,0,1,14
Jim Cawley,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,16
,Armond James,Jim Cawley,16
Armond James,0,2,16
Jim Cawley,,0,16
Total,2,2,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,20
,Armond James,Jim Cawley,20
Armond James,0,2,20
Jim Cawley,,0,20
Total,2,2,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,21
,Armond James,Jim Cawley,21
Armond James,0,2,21
Jim Cawley,,0,21
Total,2,2,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,22
,Armond James,Jim Cawley,22
Armond James,0,1,22
Jim Cawley,,0,22
Total,1,1,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,24
,Armond James,Jim Cawley,24
Armond James,0,1,24
Jim Cawley,,0,24
Total,1,1,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,26
,Armond James,Jim Cawley,26
Armond James,0,1,26
Jim Cawley,,0,26
Total,1,1,26
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,28
,Armond James,Jim Cawley,28
Armond James,1,1,28
Jim Cawley,,0,28
Total,2,1,28
