col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,1
Mike Stack,22,0,0,0,0,1
Brandon P Neuman,,2,0,0,0,1
Mark Critz,,,1,0,0,1
Mark Smith,,,,1,0,1
Brad Koplinski,,,,,0,1
Total,22,2,1,1,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Mike Stack,36,0,0,0,0,2
Mark Smith,,4,0,0,0,2
Brad Koplinski,,,3,0,0,2
Brandon P Neuman,,,,0,0,2
Mark Critz,,,,,0,2
Total,36,4,3,0,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,3
Mike Stack,33,0,0,0,0,3
Brandon P Neuman,,4,0,0,0,3
Mark Critz,,,2,0,0,3
Mark Smith,,,,2,0,3
Brad Koplinski,,,,,0,3
Total,33,4,2,2,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,4
Mike Stack,55,0,0,0,0,4
Brandon P Neuman,,6,0,0,0,4
Brad Koplinski,,,3,0,0,4
Mark Smith,,,,2,0,4
Mark Critz,,,,,0,4
Total,55,6,3,2,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,5
Mike Stack,49,0,0,0,0,5
Mark Critz,,3,0,0,0,5
Mark Smith,,,2,0,0,5
Brandon P Neuman,,,,1,0,5
Brad Koplinski,,,,,0,5
Total,49,3,2,1,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,6
Mike Stack,45,0,0,0,0,6
Brandon P Neuman,,4,0,0,0,6
Mark Critz,,,4,0,0,6
Mark Smith,,,,3,0,6
Brad Koplinski,,,,,2,6
Total,45,4,4,3,2,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,7
Mike Stack,59,0,0,0,0,7
Mark Smith,,10,0,0,0,7
Mark Critz,,,4,0,0,7
Brad Koplinski,,,,3,0,7
Brandon P Neuman,,,,,0,7
Total,59,10,4,3,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,8
Mike Stack,76,0,0,0,0,8
Mark Smith,,10,0,0,0,8
Mark Critz,,,7,0,0,8
Brandon P Neuman,,,,6,0,8
Brad Koplinski,,,,,3,8
Total,76,10,7,6,3,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,9
Mike Stack,93,0,0,0,0,9
Mark Critz,,4,0,0,0,9
Mark Smith,,,4,0,0,9
Brad Koplinski,,,,3,0,9
Brandon P Neuman,,,,,3,9
Total,93,4,4,3,3,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,10
Mike Stack,131,0,0,0,0,10
Mark Critz,,10,0,0,0,10
Brandon P Neuman,,,7,0,0,10
Mark Smith,,,,5,0,10
Brad Koplinski,,,,,4,10
Total,131,10,7,5,4,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,11
Mike Stack,50,0,0,0,0,11
Mark Smith,,8,0,0,0,11
Mark Critz,,,3,0,0,11
Brandon P Neuman,,,,2,0,11
Brad Koplinski,,,,,1,11
Total,50,8,3,2,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,12
Mike Stack,32,0,0,0,0,12
Mark Critz,,3,0,0,0,12
Mark Smith,,,3,0,0,12
Brandon P Neuman,,,,2,0,12
Brad Koplinski,,,,,1,12
Total,32,3,3,2,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,13
Mike Stack,134,0,0,0,0,13
Mark Critz,,9,0,0,0,13
Mark Smith,,,9,0,0,13
Brad Koplinski,,,,6,0,13
Brandon P Neuman,,,,,0,13
Total,134,9,9,6,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,14
Mike Stack,58,0,0,0,0,14
Mark Smith,,5,0,0,0,14
Brad Koplinski,,,4,0,0,14
Brandon P Neuman,,,,2,0,14
Mark Critz,,,,,0,14
Total,58,5,4,2,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,15
Mike Stack,33,0,0,0,0,15
Brad Koplinski,,1,0,0,0,15
Mark Smith,,,1,0,0,15
Brandon P Neuman,,,,0,0,15
Mark Critz,,,,,0,15
Total,33,1,1,0,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,16
Mike Stack,90,0,0,0,0,16
Mark Critz,,8,0,0,0,16
Mark Smith,,,4,0,0,16
Brandon P Neuman,,,,2,0,16
Brad Koplinski,,,,,1,16
Total,90,8,4,2,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,17
Mike Stack,61,0,0,0,0,17
Mark Critz,,6,0,0,0,17
Mark Smith,,,5,0,0,17
Brad Koplinski,,,,1,0,17
Brandon P Neuman,,,,,1,17
Total,61,6,5,1,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,18
Mike Stack,41,0,0,0,0,18
Brandon P Neuman,,6,0,0,0,18
Mark Critz,,,4,0,0,18
Mark Smith,,,,4,0,18
Brad Koplinski,,,,,1,18
Total,41,6,4,4,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,19
Mike Stack,62,0,0,0,0,19
Brandon P Neuman,,4,0,0,0,19
Mark Critz,,,4,0,0,19
Mark Smith,,,,4,0,19
Brad Koplinski,,,,,3,19
Total,62,4,4,4,3,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,20
Mike Stack,81,0,0,0,0,20
Mark Smith,,5,0,0,0,20
Brad Koplinski,,,4,0,0,20
Brandon P Neuman,,,,3,0,20
Mark Critz,,,,,0,20
Total,81,5,4,3,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,21
Mike Stack,96,0,0,0,0,21
Mark Critz,,11,0,0,0,21
Brandon P Neuman,,,8,0,0,21
Mark Smith,,,,6,0,21
Brad Koplinski,,,,,5,21
Total,96,11,8,6,5,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,22
Mike Stack,36,0,0,0,0,22
Mark Smith,,2,0,0,0,22
Brandon P Neuman,,,1,0,0,22
Brad Koplinski,,,,0,0,22
Mark Critz,,,,,0,22
Total,36,2,1,0,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,23
Mike Stack,26,0,0,0,0,23
Mark Smith,,5,0,0,0,23
Brad Koplinski,,,3,0,0,23
Brandon P Neuman,,,,1,0,23
Mark Critz,,,,,1,23
Total,26,5,3,1,1,23
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Mike Stack,"1,399",0,0,0,0,All
Mark Smith,,104,0,0,0,All
Mark Critz,,,84,0,0,All
Brandon P Neuman,,,,65,0,All
Brad Koplinski,,,,,52,All
Total,"1,399",104,84,65,52,All
