col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,1
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,1
Jim Cawley,1,11,9,1
Carson Dee Adcock,,1,0,1
Bev Plosa Bowser,,,0,1
Total,21,12,9,1
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,2
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,2
Jim Cawley,1,20,13,2
Carson Dee Adcock,,4,0,2
Bev Plosa Bowser,,,0,2
Total,34,24,13,2
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,3
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,3
Jim Cawley,2,7,5,3
Bev Plosa Bowser,,0,0,3
Carson Dee Adcock,,,1,3
Total,14,7,6,3
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,4
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,4
Jim Cawley,0,10,7,4
Bev Plosa Bowser,,2,0,4
Carson Dee Adcock,,,3,4
Total,17,12,10,4
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,5
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,5
Jim Cawley,1,10,11,5
Carson Dee Adcock,,3,0,5
Bev Plosa Bowser,,,0,5
Total,22,13,11,5
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,6
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,6
Jim Cawley,2,19,10,6
Carson Dee Adcock,,3,0,6
Bev Plosa Bowser,,,2,6
Total,31,22,12,6
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,7
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,7
Jim Cawley,1,16,10,7
Carson Dee Adcock,,2,0,7
Bev Plosa Bowser,,,2,7
Total,27,18,12,7
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,8
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,8
Carson Dee Adcock,4,0,19,8
Bev Plosa Bowser,,0,4,8
Jim Cawley,,,0,8
Total,23,4,23,8
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,9
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,9
Carson Dee Adcock,11,0,14,9
Bev Plosa Bowser,,1,4,9
Jim Cawley,,,0,9
Total,25,5,18,9
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,10
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,10
Carson Dee Adcock,3,0,16,10
Bev Plosa Bowser,,0,3,10
Jim Cawley,,,0,10
Total,19,3,19,10
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,11
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,11
Jim Cawley,3,27,18,11
Carson Dee Adcock,,3,0,11
Bev Plosa Bowser,,,1,11
Total,48,30,19,11
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,12
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,12
Jim Cawley,9,0,0,12
Bev Plosa Bowser,,0,0,12
Carson Dee Adcock,,,0,12
Total,9,0,0,12
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,13
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,13
Jim Cawley,5,28,7,13
Carson Dee Adcock,,6,0,13
Bev Plosa Bowser,,,1,13
Total,40,34,8,13
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,14
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,14
Jim Cawley,1,19,8,14
Carson Dee Adcock,,0,0,14
Bev Plosa Bowser,,,0,14
Total,28,19,8,14
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,15
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,15
Jim Cawley,2,11,10,15
Bev Plosa Bowser,,2,0,15
Carson Dee Adcock,,,3,15
Total,23,13,13,15
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,16
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,16
Jim Cawley,2,13,3,16
Carson Dee Adcock,,2,0,16
Bev Plosa Bowser,,,1,16
Total,18,15,4,16
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,17
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,17
Jim Cawley,1,7,7,17
Bev Plosa Bowser,,1,0,17
Carson Dee Adcock,,,0,17
Total,15,8,7,17
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,18
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,18
Jim Cawley,1,22,13,18
Carson Dee Adcock,,3,0,18
Bev Plosa Bowser,,,3,18
Total,36,25,16,18
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,All
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,All
Jim Cawley,32,263,148,All
Carson Dee Adcock,,52,0,All
Bev Plosa Bowser,,,16,All
Total,443,315,164,All
