col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,All
Tom Corbett,1,0,32,30,27,All
Robert Guzzardi,,0,0,0,0,All
Walt Vogler,,,3,28,27,All
Denise Furey,,,,1,26,All
Calvin R Tucker,,,,,0,All
Total,41,0,38,34,30,All
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,1
Denise Furey,0,0,0,1,0,1
Calvin R Tucker,,0,0,0,0,1
Walt Vogler,,,0,0,0,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,1,0,0,1,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,2
Calvin R Tucker,0,1,1,1,0,2
Denise Furey,,0,1,0,0,2
Walt Vogler,,,0,0,0,2
Tom Corbett,,,,0,0,2
Robert Guzzardi,,,,,0,2
Total,2,1,1,1,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,3
Calvin R Tucker,0,1,1,1,0,3
Denise Furey,,0,1,1,0,3
Walt Vogler,,,0,1,0,3
Tom Corbett,,,,0,0,3
Robert Guzzardi,,,,,0,3
Total,1,1,1,1,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,6
Calvin R Tucker,0,1,1,1,0,6
Denise Furey,,0,1,1,0,6
Walt Vogler,,,0,1,0,6
Tom Corbett,,,,0,0,6
Robert Guzzardi,,,,,0,6
Total,1,1,1,1,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,9
Denise Furey,0,0,0,1,0,9
Calvin R Tucker,,0,0,0,0,9
Walt Vogler,,,0,0,0,9
Tom Corbett,,,,0,0,9
Robert Guzzardi,,,,,0,9
Total,1,0,0,1,0,9
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,10
Calvin R Tucker,0,2,2,1,0,10
Denise Furey,,0,2,1,0,10
Walt Vogler,,,0,1,0,10
Tom Corbett,,,,0,0,10
Robert Guzzardi,,,,,0,10
Total,2,2,2,1,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,Tom Corbett,Robert Guzzardi,11
Walt Vogler,1,1,1,1,0,11
Calvin R Tucker,,0,1,1,0,11
Denise Furey,,,0,1,0,11
Tom Corbett,,,,0,0,11
Robert Guzzardi,,,,,0,11
Total,2,1,1,1,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,12
,Walt Vogler,Denise Furey,Calvin R Tucker,Tom Corbett,Robert Guzzardi,12
Walt Vogler,1,3,2,3,0,12
Denise Furey,,0,2,3,0,12
Calvin R Tucker,,,0,1,0,12
Tom Corbett,,,,0,0,12
Robert Guzzardi,,,,,0,12
Total,5,4,2,4,0,12
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,13
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,13
Tom Corbett,1,0,7,6,5,13
Robert Guzzardi,,0,0,0,0,13
Walt Vogler,,,1,5,5,13
Denise Furey,,,,0,5,13
Calvin R Tucker,,,,,0,13
Total,9,0,8,6,5,13
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,14
,Denise Furey,Walt Vogler,Calvin R Tucker,Tom Corbett,Robert Guzzardi,14
Denise Furey,0,5,4,5,0,14
Walt Vogler,,0,4,5,0,14
Calvin R Tucker,,,0,4,0,14
Tom Corbett,,,,0,0,14
Robert Guzzardi,,,,,0,14
Total,5,5,4,5,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,15
,Calvin R Tucker,Walt Vogler,Denise Furey,Tom Corbett,Robert Guzzardi,15
Calvin R Tucker,0,2,1,3,0,15
Walt Vogler,,0,1,2,0,15
Denise Furey,,,0,1,0,15
Tom Corbett,,,,0,0,15
Robert Guzzardi,,,,,0,15
Total,3,2,1,3,0,15
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,16
Denise Furey,1,1,1,2,0,16
Calvin R Tucker,,0,1,1,0,16
Walt Vogler,,,0,1,0,16
Tom Corbett,,,,0,0,16
Robert Guzzardi,,,,,0,16
Total,3,1,1,2,0,16
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,18
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,18
Tom Corbett,0,0,6,5,4,18
Robert Guzzardi,,0,0,0,0,18
Walt Vogler,,,0,4,4,18
Calvin R Tucker,,,,0,4,18
Denise Furey,,,,,0,18
Total,7,0,6,5,4,18
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,19
Calvin R Tucker,0,2,2,2,0,19
Denise Furey,,0,2,2,0,19
Walt Vogler,,,0,2,0,19
Tom Corbett,,,,0,0,19
Robert Guzzardi,,,,,0,19
Total,2,2,2,2,0,19
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,20
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,20
Tom Corbett,0,0,2,1,1,20
Robert Guzzardi,,0,0,0,0,20
Walt Vogler,,,0,1,1,20
Calvin R Tucker,,,,0,1,20
Denise Furey,,,,,0,20
Total,2,0,2,1,1,20
