col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,All
Tom Wolf,26,0,0,0,95,48,24,2,All
Allyson Y Schwartz,,4,0,0,38,16,4,9,All
Robert M Mccord,,,5,0,28,6,5,1,All
Katie Mcginty,,,,3,0,2,1,4,All
W Curtis Thomas,,,,,3,0,0,0,All
Kenneth T Walker Jr,,,,,,2,0,0,All
K Williams Medley,,,,,,,0,0,All
Emily Rodriguez,,,,,,,,0,All
Total,195,71,45,10,164,74,34,16,All
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,5
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
W Curtis Thomas,0,0,0,0,6,7,1,0,5
Emily Rodriguez,,0,0,0,2,0,0,0,5
K Williams Medley,,,0,0,0,1,0,0,5
Kenneth T Walker Jr,,,,0,1,0,0,0,5
Allyson Y Schwartz,,,,,0,0,0,0,5
Tom Wolf,,,,,,1,0,0,5
Robert M Mccord,,,,,,,1,0,5
Katie Mcginty,,,,,,,,1,5
Total,14,2,1,1,9,9,2,1,5
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,6
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
W Curtis Thomas,1,0,0,0,18,7,7,0,6
K Williams Medley,,0,0,0,6,0,2,1,6
Kenneth T Walker Jr,,,0,0,1,1,0,1,6
Emily Rodriguez,,,,0,0,2,0,0,6
Tom Wolf,,,,,2,0,0,0,6
Allyson Y Schwartz,,,,,,0,0,0,6
Robert M Mccord,,,,,,,0,0,6
Katie Mcginty,,,,,,,,0,6
Total,33,9,3,2,27,10,9,2,6
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,7
Tom Wolf,2,0,0,0,9,10,1,0,7
Allyson Y Schwartz,,1,0,0,6,1,1,1,7
Robert M Mccord,,,0,0,1,1,0,1,7
Katie Mcginty,,,,1,0,1,0,0,7
W Curtis Thomas,,,,,1,0,0,0,7
Kenneth T Walker Jr,,,,,,2,0,0,7
Emily Rodriguez,,,,,,,0,0,7
K Williams Medley,,,,,,,,0,7
Total,22,10,3,2,17,15,2,2,7
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,8
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
W Curtis Thomas,1,0,0,0,11,6,4,0,8
K Williams Medley,,0,0,0,0,0,1,0,8
Emily Rodriguez,,,0,0,0,0,0,0,8
Kenneth T Walker Jr,,,,0,0,0,0,0,8
Tom Wolf,,,,,5,0,0,0,8
Allyson Y Schwartz,,,,,,3,0,0,8
Robert M Mccord,,,,,,,0,0,8
Katie Mcginty,,,,,,,,0,8
Total,22,1,0,0,16,9,5,0,8
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,9
Tom Wolf,2,0,0,0,17,13,7,0,9
Allyson Y Schwartz,,0,0,0,2,5,0,1,9
Robert M Mccord,,,1,0,3,0,0,0,9
Katie Mcginty,,,,1,0,0,0,1,9
W Curtis Thomas,,,,,0,0,0,0,9
Kenneth T Walker Jr,,,,,,0,0,0,9
K Williams Medley,,,,,,,0,0,9
Emily Rodriguez,,,,,,,,0,9
Total,39,8,4,2,22,18,7,2,9
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,11
Tom Wolf,8,0,0,0,18,12,7,1,11
Allyson Y Schwartz,,0,0,0,7,4,0,1,11
Robert M Mccord,,,0,0,7,2,1,1,11
Katie Mcginty,,,,0,0,0,0,3,11
W Curtis Thomas,,,,,0,0,0,0,11
Kenneth T Walker Jr,,,,,,0,0,0,11
K Williams Medley,,,,,,,0,0,11
Emily Rodriguez,,,,,,,,0,11
Total,46,12,11,3,32,18,8,6,11
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,12
Tom Wolf,6,0,0,0,15,12,3,0,12
Allyson Y Schwartz,,0,0,0,4,4,3,2,12
Robert M Mccord,,,3,0,5,3,0,0,12
Katie Mcginty,,,,0,0,0,0,0,12
W Curtis Thomas,,,,,0,0,0,0,12
Kenneth T Walker Jr,,,,,,0,0,0,12
K Williams Medley,,,,,,,0,0,12
Emily Rodriguez,,,,,,,,0,12
Total,36,13,11,0,24,19,6,2,12
