col_1,col_2,division
,Representative In Congress 2nd District - Republican,3
,Armond James,3
Armond James,1,3
Total,1,3
,Representative In Congress 2nd District - Republican,4
,Armond James,4
Armond James,3,4
Total,3,4
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,1,5
Total,1,5
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,10
,Armond James,10
Armond James,2,10
Total,2,10
,Representative In Congress 2nd District - Republican,11
,Armond James,11
Armond James,1,11
Total,1,11
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,11,All
Total,11,All
