col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Democrat,,,All
,Leanna Washington,Art Haywood,Brian D Gralnick,All
Leanna Washington,"2,895",0,0,All
Art Haywood,,"1,816",0,All
Brian D Gralnick,,,545,All
Total,"2,895","1,816",545,All
,Senator In The General Assembly 4th District - Democrat,,,1
,Leanna Washington,Art Haywood,Brian D Gralnick,1
Leanna Washington,78,0,0,1
Art Haywood,,59,0,1
Brian D Gralnick,,,20,1
Total,78,59,20,1
,Senator In The General Assembly 4th District - Democrat,,,2
,Leanna Washington,Art Haywood,Brian D Gralnick,2
Leanna Washington,124,0,0,2
Art Haywood,,73,0,2
Brian D Gralnick,,,21,2
Total,124,73,21,2
,Senator In The General Assembly 4th District - Democrat,,,3
,Leanna Washington,Art Haywood,Brian D Gralnick,3
Leanna Washington,125,0,0,3
Art Haywood,,45,0,3
Brian D Gralnick,,,29,3
Total,125,45,29,3
,Senator In The General Assembly 4th District - Democrat,,,4
,Leanna Washington,Art Haywood,Brian D Gralnick,4
Leanna Washington,89,0,0,4
Art Haywood,,62,0,4
Brian D Gralnick,,,21,4
Total,89,62,21,4
,Senator In The General Assembly 4th District - Democrat,,,5
,Leanna Washington,Art Haywood,Brian D Gralnick,5
Leanna Washington,110,0,0,5
Art Haywood,,79,0,5
Brian D Gralnick,,,14,5
Total,110,79,14,5
,Senator In The General Assembly 4th District - Democrat,,,6
,Leanna Washington,Art Haywood,Brian D Gralnick,6
Leanna Washington,88,0,0,6
Art Haywood,,49,0,6
Brian D Gralnick,,,16,6
Total,88,49,16,6
,Senator In The General Assembly 4th District - Democrat,,,7
,Leanna Washington,Art Haywood,Brian D Gralnick,7
Leanna Washington,123,0,0,7
Art Haywood,,78,0,7
Brian D Gralnick,,,28,7
Total,123,78,28,7
,Senator In The General Assembly 4th District - Democrat,,,8
,Leanna Washington,Art Haywood,Brian D Gralnick,8
Leanna Washington,108,0,0,8
Art Haywood,,55,0,8
Brian D Gralnick,,,13,8
Total,108,55,13,8
,Senator In The General Assembly 4th District - Democrat,,,9
,Art Haywood,Leanna Washington,Brian D Gralnick,9
Art Haywood,88,0,0,9
Leanna Washington,,88,0,9
Brian D Gralnick,,,27,9
Total,88,88,27,9
,Senator In The General Assembly 4th District - Democrat,,,10
,Art Haywood,Leanna Washington,Brian D Gralnick,10
Art Haywood,77,0,0,10
Leanna Washington,,68,0,10
Brian D Gralnick,,,21,10
Total,77,68,21,10
,Senator In The General Assembly 4th District - Democrat,,,11
,Leanna Washington,Art Haywood,Brian D Gralnick,11
Leanna Washington,74,0,0,11
Art Haywood,,54,0,11
Brian D Gralnick,,,11,11
Total,74,54,11,11
,Senator In The General Assembly 4th District - Democrat,,,12
,Leanna Washington,Art Haywood,Brian D Gralnick,12
Leanna Washington,114,0,0,12
Art Haywood,,73,0,12
Brian D Gralnick,,,25,12
Total,114,73,25,12
,Senator In The General Assembly 4th District - Democrat,,,13
,Leanna Washington,Art Haywood,Brian D Gralnick,13
Leanna Washington,82,0,0,13
Art Haywood,,44,0,13
Brian D Gralnick,,,15,13
