col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Michelle L Rumbaugh,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Matthew D Myers,0,43,31,34,17,17,8,3,3,43,25,11,2,6
Darrell L Clarke,,0,33,25,15,12,8,4,4,32,15,3,0,6
Micah Mahjoubian,,,0,23,13,9,6,3,3,25,9,3,1,6
Thomas J Rumbaugh,,,,0,16,10,5,3,3,24,8,2,0,6
Michelle L Rumbaugh,,,,,0,10,6,3,3,14,6,2,0,6
Domenick demuro,,,,,,0,8,4,4,8,8,3,0,6
Marylouise Isaacson,,,,,,,0,4,4,3,7,0,2,6
Nekisha Fulton,,,,,,,,0,3,3,2,0,0,6
Albert C Littlepage,,,,,,,,,0,2,2,0,0,6
Allyson Y Schwartz,,,,,,,,,,10,0,0,0,6
Tom Wolf,,,,,,,,,,,20,0,0,6
Robert M Mccord,,,,,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,,,,,1,6
Total,82,51,39,35,22,19,12,5,4,64,50,14,5,6
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,7
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Matthew D Myers,1,95,70,66,23,25,19,14,11,84,38,14,6,7
Darrell L Clarke,,1,62,63,20,20,16,13,12,68,19,9,3,7
Domenick demuro,,,0,50,15,15,14,9,10,57,10,7,1,7
Micah Mahjoubian,,,,0,11,12,13,9,10,52,11,7,1,7
Michelle L Rumbaugh,,,,,0,20,18,10,11,13,8,8,1,7
Thomas J Rumbaugh,,,,,,0,16,13,11,16,8,6,0,7
Marylouise Isaacson,,,,,,,0,14,14,7,10,7,2,7
Albert C Littlepage,,,,,,,,0,8,4,6,6,0,7
Nekisha Fulton,,,,,,,,,0,2,6,7,0,7
Allyson Y Schwartz,,,,,,,,,,13,0,0,0,7
Tom Wolf,,,,,,,,,,,28,0,0,7
Robert M Mccord,,,,,,,,,,,,4,0,7
Katie Mcginty,,,,,,,,,,,,,0,7
Total,149,105,80,74,30,30,26,16,15,111,71,20,7,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,8
Tom Wolf,13,0,0,0,10,6,7,4,5,3,4,0,0,8
Allyson Y Schwartz,,8,0,0,10,6,4,6,4,5,2,2,2,8
Katie Mcginty,,,0,0,2,2,1,1,1,1,1,1,1,8
Robert M Mccord,,,,2,0,0,0,0,0,0,0,0,0,8
Matthew D Myers,,,,,0,10,10,9,9,7,6,3,3,8
Darrell L Clarke,,,,,,0,9,7,5,5,5,3,3,8
Micah Mahjoubian,,,,,,,0,7,5,5,5,1,1,8
Thomas J Rumbaugh,,,,,,,,0,7,10,6,4,3,8
Domenick demuro,,,,,,,,,0,5,6,3,3,8
Michelle L Rumbaugh,,,,,,,,,,0,4,3,2,8
Marylouise Isaacson,,,,,,,,,,,0,3,3,8
Nekisha Fulton,,,,,,,,,,,,0,3,8
Albert C Littlepage,,,,,,,,,,,,,0,8
Total,28,21,2,2,22,14,12,12,10,10,7,4,3,8
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,9
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Darrell L Clarke,0,42,41,34,13,11,8,6,8,29,18,2,3,9
Matthew D Myers,,0,40,35,12,12,9,7,8,27,15,5,3,9
Micah Mahjoubian,,,0,33,11,10,8,6,7,26,12,2,3,9
Domenick demuro,,,,0,11,9,8,5,5,25,7,3,2,9
Marylouise Isaacson,,,,,0,13,10,7,9,4,7,2,2,9
Michelle L Rumbaugh,,,,,,0,9,7,9,4,7,2,2,9
Nekisha Fulton,,,,,,,0,5,5,3,5,2,1,9
Albert C Littlepage,,,,,,,,0,6,4,3,0,2,9
Thomas J Rumbaugh,,,,,,,,,0,2,5,0,2,9
Allyson Y Schwartz,,,,,,,,,,8,0,0,0,9
Tom Wolf,,,,,,,,,,,9,0,0,9
Robert M Mccord,,,,,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,,,,,0,9
Total,52,50,43,37,15,15,11,9,9,41,33,6,3,9
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,10
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Matthew D Myers,2,40,37,33,31,32,27,11,10,29,22,8,1,10
Darrell L Clarke,,0,36,31,30,30,26,13,10,22,21,9,1,10
Micah Mahjoubian,,,0,31,27,29,24,10,9,19,15,8,1,10
Marylouise Isaacson,,,,0,33,33,28,13,12,16,18,6,0,10
Nekisha Fulton,,,,,0,31,27,12,9,15,20,4,0,10
Domenick demuro,,,,,,1,27,12,12,14,17,5,1,10
Michelle L Rumbaugh,,,,,,,0,11,9,10,17,5,0,10
Albert C Littlepage,,,,,,,,0,11,8,7,1,0,10
Thomas J Rumbaugh,,,,,,,,,0,6,5,2,0,10
Tom Wolf,,,,,,,,,,12,0,0,0,10
Allyson Y Schwartz,,,,,,,,,,,7,0,0,10
Robert M Mccord,,,,,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,,,,,0,10
Total,62,53,43,40,39,38,32,16,13,52,43,13,2,10
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,11
,Matthew D Myers,Domenick demuro,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,11
Matthew D Myers,0,15,13,12,12,9,5,4,3,14,6,1,1,11
Domenick demuro,,0,12,12,11,9,7,5,4,11,5,2,1,11
Darrell L Clarke,,,0,12,12,9,6,4,3,10,3,1,1,11
Marylouise Isaacson,,,,0,12,10,6,5,4,8,2,3,1,11
Micah Mahjoubian,,,,,0,10,5,5,4,9,2,2,1,11
Albert C Littlepage,,,,,,0,4,4,3,7,1,2,0,11
Nekisha Fulton,,,,,,,0,4,3,2,2,2,1,11
Thomas J Rumbaugh,,,,,,,,0,4,1,1,2,1,11
Michelle L Rumbaugh,,,,,,,,,0,1,0,2,1,11
Allyson Y Schwartz,,,,,,,,,,3,0,0,0,11
Tom Wolf,,,,,,,,,,,1,0,0,11
Katie Mcginty,,,,,,,,,,,,0,0,11
Robert M Mccord,,,,,,,,,,,,,0,11
Total,22,19,15,14,14,10,7,5,4,19,9,3,1,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Matthew D Myers,Domenick demuro,Darrell L Clarke,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Nekisha Fulton,12
Tom Wolf,4,0,0,0,8,7,6,4,4,5,4,4,1,12
Allyson Y Schwartz,,0,0,0,3,2,2,2,2,2,2,1,1,12
Robert M Mccord,,,1,0,2,0,0,0,1,0,0,1,0,12
Katie Mcginty,,,,0,1,0,0,1,0,0,1,0,0,12
Matthew D Myers,,,,,0,7,7,5,6,6,5,6,1,12
Domenick demuro,,,,,,0,6,4,5,5,4,5,1,12
Darrell L Clarke,,,,,,,0,5,4,6,5,4,1,12
Albert C Littlepage,,,,,,,,0,4,3,6,4,1,12
Marylouise Isaacson,,,,,,,,,0,3,5,6,2,12
Micah Mahjoubian,,,,,,,,,,0,3,3,0,12
Michelle L Rumbaugh,,,,,,,,,,,0,4,2,12
Thomas J Rumbaugh,,,,,,,,,,,,0,1,12
Nekisha Fulton,,,,,,,,,,,,,0,12
Total,16,5,3,1,14,9,8,7,7,7,7,6,2,12
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,13
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Thomas J Rumbaugh,Micah Mahjoubian,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,13
Matthew D Myers,0,10,11,6,5,2,2,2,1,13,3,2,0,13
Darrell L Clarke,,0,10,6,5,2,2,2,1,11,2,0,0,13
Domenick demuro,,,0,6,5,2,2,2,1,11,0,0,0,13
Thomas J Rumbaugh,,,,0,1,2,2,2,1,6,0,0,0,13
Micah Mahjoubian,,,,,0,1,1,1,0,5,0,0,0,13
Albert C Littlepage,,,,,,0,2,2,1,2,0,0,0,13
Michelle L Rumbaugh,,,,,,,0,2,1,2,0,0,0,13
Nekisha Fulton,,,,,,,,0,1,2,0,0,0,13
Marylouise Isaacson,,,,,,,,,0,1,0,0,0,13
Allyson Y Schwartz,,,,,,,,,,3,0,0,0,13
Tom Wolf,,,,,,,,,,,0,0,0,13
Katie Mcginty,,,,,,,,,,,,0,0,13
Robert M Mccord,,,,,,,,,,,,,0,13
Total,18,13,11,6,5,2,2,2,1,17,5,2,0,13
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,14
,Matthew D Myers,Darrell L Clarke,Thomas J Rumbaugh,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Matthew D Myers,0,10,7,6,3,3,2,2,1,9,5,2,1,14
Darrell L Clarke,,0,5,4,3,2,2,2,1,3,4,0,1,14
Thomas J Rumbaugh,,,0,3,2,2,2,2,1,3,4,0,0,14
Domenick demuro,,,,0,1,2,1,1,0,2,2,1,1,14
Micah Mahjoubian,,,,,0,2,2,2,1,3,1,0,0,14
Michelle L Rumbaugh,,,,,,0,2,2,1,2,1,0,0,14
Albert C Littlepage,,,,,,,0,2,1,1,1,0,0,14
Marylouise Isaacson,,,,,,,,0,1,1,1,0,0,14
Nekisha Fulton,,,,,,,,,0,0,1,0,0,14
Tom Wolf,,,,,,,,,,1,0,0,0,14
Allyson Y Schwartz,,,,,,,,,,,0,0,0,14
Robert M Mccord,,,,,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,,,,,1,14
Total,19,10,7,6,4,3,2,2,1,11,5,3,2,14
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,15
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Thomas J Rumbaugh,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Matthew D Myers,0,46,34,34,20,16,13,8,5,38,38,3,3,15
Darrell L Clarke,,0,30,27,16,12,11,8,5,21,24,2,2,15
Micah Mahjoubian,,,0,22,8,5,9,5,5,12,21,2,1,15
Domenick demuro,,,,0,12,10,10,7,6,14,20,2,0,15
Thomas J Rumbaugh,,,,,0,17,11,8,6,15,7,2,0,15
Michelle L Rumbaugh,,,,,,0,10,6,4,12,5,2,0,15
Marylouise Isaacson,,,,,,,0,7,6,11,2,1,1,15
Albert C Littlepage,,,,,,,,0,4,8,1,1,0,15
Nekisha Fulton,,,,,,,,,0,4,1,1,0,15
Tom Wolf,,,,,,,,,,22,0,0,0,15
Allyson Y Schwartz,,,,,,,,,,,9,0,0,15
Robert M Mccord,,,,,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,,,,,1,15
Total,84,50,38,36,24,19,16,10,6,64,50,6,5,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,16
Tom Wolf,5,0,0,0,7,6,4,2,3,3,3,2,2,16
Allyson Y Schwartz,,1,0,0,2,3,2,2,2,2,2,2,0,16
Katie Mcginty,,,1,0,0,0,0,1,0,0,0,0,0,16
Robert M Mccord,,,,0,2,2,2,0,0,0,0,0,0,16
Darrell L Clarke,,,,,0,6,8,4,4,5,3,4,2,16
Matthew D Myers,,,,,,0,6,3,3,4,3,4,2,16
Micah Mahjoubian,,,,,,,0,4,4,5,3,4,2,16
Albert C Littlepage,,,,,,,,0,3,4,2,3,1,16
Domenick demuro,,,,,,,,,0,4,2,3,2,16
Marylouise Isaacson,,,,,,,,,,0,3,4,2,16
Michelle L Rumbaugh,,,,,,,,,,,0,3,1,16
Nekisha Fulton,,,,,,,,,,,,0,2,16
Thomas J Rumbaugh,,,,,,,,,,,,,0,16
Total,18,5,2,2,11,11,8,5,5,5,5,4,2,16
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,17
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Thomas J Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Matthew D Myers,1,25,15,15,12,7,7,8,6,23,10,4,3,17
Darrell L Clarke,,0,14,15,9,8,7,7,6,17,7,3,1,17
Domenick demuro,,,0,9,5,8,8,7,6,10,7,2,0,17
Micah Mahjoubian,,,,0,5,8,8,6,6,9,4,2,1,17
Thomas J Rumbaugh,,,,,0,4,4,6,4,7,3,1,2,17
Albert C Littlepage,,,,,,0,8,5,6,3,3,2,2,17
Marylouise Isaacson,,,,,,,0,5,5,3,4,2,1,17
Michelle L Rumbaugh,,,,,,,,0,6,5,3,0,1,17
Nekisha Fulton,,,,,,,,,0,3,3,0,1,17
Tom Wolf,,,,,,,,,,1,0,0,0,17
Allyson Y Schwartz,,,,,,,,,,,2,0,0,17
Katie Mcginty,,,,,,,,,,,,0,0,17
Robert M Mccord,,,,,,,,,,,,,0,17
Total,42,29,19,16,14,10,10,9,7,29,16,4,4,17
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,18
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Matthew D Myers,0,29,6,3,2,1,2,2,1,15,16,2,0,18
Darrell L Clarke,,0,6,2,2,1,2,2,1,14,17,1,0,18
Micah Mahjoubian,,,0,2,3,2,2,2,1,9,2,1,0,18
Domenick demuro,,,,0,2,2,2,2,1,2,1,1,0,18
Marylouise Isaacson,,,,,1,2,2,2,1,1,1,1,0,18
Michelle L Rumbaugh,,,,,,0,1,1,0,0,2,1,0,18
Albert C Littlepage,,,,,,,0,2,1,1,0,1,0,18
Nekisha Fulton,,,,,,,,0,1,1,0,1,0,18
Thomas J Rumbaugh,,,,,,,,,0,1,0,0,0,18
Tom Wolf,,,,,,,,,,5,0,0,0,18
Allyson Y Schwartz,,,,,,,,,,,3,0,0,18
Robert M Mccord,,,,,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,,,,,1,18
Total,35,34,14,4,4,3,2,2,1,29,23,3,1,18
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,19
,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,Albert C Littlepage,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Matthew D Myers,1,17,17,11,7,6,4,4,5,13,9,2,0,19
Micah Mahjoubian,,0,17,10,7,6,4,4,4,11,8,2,0,19
Darrell L Clarke,,,0,11,7,6,4,3,4,10,7,2,0,19
Domenick demuro,,,,0,6,5,5,4,4,5,6,0,2,19
Michelle L Rumbaugh,,,,,0,6,5,3,5,4,5,1,0,19
Nekisha Fulton,,,,,,0,4,4,3,5,3,0,0,19
Marylouise Isaacson,,,,,,,0,3,2,2,3,1,1,19
Albert C Littlepage,,,,,,,,0,1,2,3,0,1,19
Thomas J Rumbaugh,,,,,,,,,0,3,1,1,0,19
Tom Wolf,,,,,,,,,,6,0,0,0,19
Allyson Y Schwartz,,,,,,,,,,,3,0,0,19
Robert M Mccord,,,,,,,,,,,,0,0,19
Katie Mcginty,,,,,,,,,,,,,0,19
Total,26,22,20,14,10,8,7,6,5,24,17,4,2,19
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,20
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Albert C Littlepage,Nekisha Fulton,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Matthew D Myers,2,45,43,35,19,15,20,11,13,47,39,5,2,20
Darrell L Clarke,,1,33,34,15,16,17,11,12,22,30,1,0,20
Domenick demuro,,,0,29,18,17,18,12,12,19,29,2,1,20
Micah Mahjoubian,,,,0,13,12,14,9,10,15,20,2,0,20
Michelle L Rumbaugh,,,,,0,14,16,10,11,9,12,1,0,20
Marylouise Isaacson,,,,,,0,14,11,11,8,12,1,0,20
Thomas J Rumbaugh,,,,,,,0,11,12,9,11,0,1,20
Albert C Littlepage,,,,,,,,1,8,6,7,0,0,20
Nekisha Fulton,,,,,,,,,0,6,8,0,0,20
Tom Wolf,,,,,,,,,,17,0,0,0,20
Allyson Y Schwartz,,,,,,,,,,,14,0,0,20
Robert M Mccord,,,,,,,,,,,,1,0,20
Katie Mcginty,,,,,,,,,,,,,3,20
Total,96,55,52,38,22,21,21,14,14,72,65,7,6,20
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,21
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Albert C Littlepage,Nekisha Fulton,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Matthew D Myers,2,94,88,64,10,8,5,6,6,63,45,4,0,21
Darrell L Clarke,,1,83,62,10,7,5,5,6,58,30,2,0,21
Micah Mahjoubian,,,0,60,11,6,6,4,7,57,24,3,0,21
Domenick demuro,,,,0,8,6,5,6,6,52,15,0,3,21
Michelle L Rumbaugh,,,,,0,5,5,2,5,8,3,0,0,21
Marylouise Isaacson,,,,,,0,1,6,5,4,4,0,1,21
Thomas J Rumbaugh,,,,,,,0,1,2,5,3,0,0,21
Albert C Littlepage,,,,,,,,0,4,3,3,0,1,21
Nekisha Fulton,,,,,,,,,0,4,2,0,0,21
Allyson Y Schwartz,,,,,,,,,,10,0,0,0,21
Tom Wolf,,,,,,,,,,,14,0,0,21
Robert M Mccord,,,,,,,,,,,,2,0,21
Katie Mcginty,,,,,,,,,,,,,1,21
Total,123,99,93,73,12,9,8,7,7,80,62,7,4,21
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,22
,Matthew D Myers,Domenick demuro,Thomas J Rumbaugh,Darrell L Clarke,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Matthew D Myers,0,44,29,21,19,17,16,13,10,33,26,4,1,22
Domenick demuro,,0,24,17,15,15,16,14,9,25,21,2,1,22
Thomas J Rumbaugh,,,0,10,10,9,11,8,9,12,16,3,0,22
Darrell L Clarke,,,,0,11,15,15,12,10,13,10,2,1,22
Michelle L Rumbaugh,,,,,0,13,14,10,10,12,8,2,1,22
Micah Mahjoubian,,,,,,0,17,13,10,11,9,1,1,22
Marylouise Isaacson,,,,,,,0,15,12,11,8,1,1,22
Albert C Littlepage,,,,,,,,0,9,7,7,0,1,22
Nekisha Fulton,,,,,,,,,0,6,5,2,0,22
Tom Wolf,,,,,,,,,,5,0,0,0,22
Allyson Y Schwartz,,,,,,,,,,,2,0,0,22
Robert M Mccord,,,,,,,,,,,,3,0,22
Katie Mcginty,,,,,,,,,,,,,2,22
