col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,All
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,All
Jim Cawley,4,46,20,All
Bev Plosa Bowser,,3,0,All
Carson Dee Adcock,,,2,All
Total,70,49,22,All
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,1
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,1
Jim Cawley,0,3,1,1
Carson Dee Adcock,,0,0,1
Bev Plosa Bowser,,,0,1
Total,4,3,1,1
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,2
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,2
Jim Cawley,1,1,1,2
Bev Plosa Bowser,,0,0,2
Carson Dee Adcock,,,0,2
Total,3,1,1,2
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,3
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,3
Bev Plosa Bowser,0,0,2,3
Carson Dee Adcock,,0,0,3
Jim Cawley,,,0,3
Total,2,0,2,3
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,4
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,4
Bev Plosa Bowser,0,0,1,4
Carson Dee Adcock,,0,0,4
Jim Cawley,,,0,4
Total,1,0,1,4
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,5
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,5
Bev Plosa Bowser,0,0,2,5
Carson Dee Adcock,,1,0,5
Jim Cawley,,,0,5
Total,2,1,2,5
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,6
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,6
Jim Cawley,1,4,3,6
Bev Plosa Bowser,,0,0,6
Carson Dee Adcock,,,0,6
Total,8,4,3,6
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,7
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,7
Bev Plosa Bowser,0,0,4,7
Carson Dee Adcock,,0,0,7
Jim Cawley,,,0,7
Total,4,0,4,7
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,8
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,8
