col_1,col_2,col_3,col_4,division
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,John Jenkins,All
Tom Corbett,26,0,120,All
Robert Guzzardi,,0,3,All
John Jenkins,,,22,All
Total,146,3,145,All
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,2
,John Jenkins,Tom Corbett,Robert Guzzardi,2
John Jenkins,1,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,2,1,0,2
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,3
,John Jenkins,Tom Corbett,Robert Guzzardi,3
John Jenkins,1,4,0,3
Tom Corbett,,1,0,3
Robert Guzzardi,,,0,3
Total,5,5,0,3
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,4
,John Jenkins,Tom Corbett,Robert Guzzardi,4
John Jenkins,1,9,0,4
Tom Corbett,,1,0,4
Robert Guzzardi,,,0,4
Total,10,10,0,4
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,5
,Tom Corbett,Robert Guzzardi,John Jenkins,5
Tom Corbett,3,0,8,5
Robert Guzzardi,,0,0,5
John Jenkins,,,2,5
Total,11,0,10,5
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,6
,John Jenkins,Tom Corbett,Robert Guzzardi,6
John Jenkins,2,7,1,6
Tom Corbett,,2,0,6
Robert Guzzardi,,,0,6
Total,10,9,1,6
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,8
,John Jenkins,Tom Corbett,Robert Guzzardi,8
John Jenkins,1,10,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,11,10,0,8
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,9
,John Jenkins,Tom Corbett,Robert Guzzardi,9
John Jenkins,0,4,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,4,4,0,9
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,10
,John Jenkins,Tom Corbett,Robert Guzzardi,10
John Jenkins,1,2,1,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,4,2,1,10
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,11
,Tom Corbett,Robert Guzzardi,John Jenkins,11
Tom Corbett,4,0,6,11
Robert Guzzardi,,0,0,11
John Jenkins,,,3,11
Total,10,0,9,11
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,12
,John Jenkins,Tom Corbett,Robert Guzzardi,12
John Jenkins,2,5,0,12
Tom Corbett,,1,0,12
Robert Guzzardi,,,0,12
Total,7,6,0,12
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,13
,John Jenkins,Tom Corbett,Robert Guzzardi,13
John Jenkins,1,11,1,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,13,12,1,13
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,14
,Tom Corbett,Robert Guzzardi,John Jenkins,14
Tom Corbett,3,0,8,14
Robert Guzzardi,,0,0,14
John Jenkins,,,2,14
Total,11,0,10,14
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,15
,John Jenkins,Tom Corbett,Robert Guzzardi,15
John Jenkins,3,11,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,14,11,0,15
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,16
,Tom Corbett,Robert Guzzardi,John Jenkins,16
Tom Corbett,4,0,14,16
Robert Guzzardi,,0,0,16
John Jenkins,,,1,16
Total,18,0,15,16
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,17
,Tom Corbett,Robert Guzzardi,John Jenkins,17
Tom Corbett,1,0,7,17
Robert Guzzardi,,0,0,17
John Jenkins,,,0,17
Total,8,0,7,17
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,18
,Tom Corbett,Robert Guzzardi,John Jenkins,18
Tom Corbett,2,0,4,18
Robert Guzzardi,,0,0,18
John Jenkins,,,0,18
Total,6,0,4,18
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,19
,Tom Corbett,Robert Guzzardi,John Jenkins,19
Tom Corbett,3,0,9,19
Robert Guzzardi,,0,0,19
John Jenkins,,,1,19
Total,12,0,10,19
