col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Mike Stack,137,0,0,0,0,545,335,329,317,252,230,152,122,119,125,5,All
Mark Smith,,18,0,0,0,32,21,17,14,23,19,15,14,11,12,1,All
Mark Critz,,,14,0,0,20,10,7,10,17,16,8,10,8,6,3,All
Brandon P Neuman,,,,9,0,10,17,9,9,8,5,16,10,16,6,0,All
Brad Koplinski,,,,,2,5,10,8,9,7,5,9,9,9,6,1,All
Latrice Y Bryant,,,,,,11,321,314,303,252,233,151,124,121,124,6,All
Gwen Collins,,,,,,,6,314,298,145,131,162,138,132,123,2,All
Barbara Carroll,,,,,,,,2,321,141,119,136,116,115,122,2,All
Elaine Tomlin,,,,,,,,,0,123,108,131,112,104,121,2,All
David Rodriguez,,,,,,,,,,6,226,141,135,128,107,7,All
Edward M Lloyd Jr,,,,,,,,,,,5,131,117,115,99,6,All
Karen Voss,,,,,,,,,,,,0,132,131,120,1,All
Humberto Perez,,,,,,,,,,,,,0,119,93,2,All
Louis Agre,,,,,,,,,,,,,,0,88,2,All
Ruth I Birchett,,,,,,,,,,,,,,,2,0,All
Dawn Thomas,,,,,,,,,,,,,,,,0,All
Total,831,61,51,41,19,649,411,385,373,324,292,202,166,166,162,11,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Barbara Carroll,Elaine Tomlin,Gwen Collins,Latrice Y Bryant,Karen Voss,David Rodriguez,Louis Agre,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,1
Mike Stack,11,0,0,0,0,13,14,11,12,11,10,8,7,8,4,0,1
Mark Critz,,1,0,0,0,2,1,2,2,1,1,1,2,0,1,0,1
Brad Koplinski,,,0,0,0,2,2,3,2,3,2,2,2,1,2,0,1
Mark Smith,,,,2,0,1,1,1,1,1,1,1,0,1,1,0,1
Brandon P Neuman,,,,,1,0,0,1,0,0,0,0,0,0,0,0,1
Barbara Carroll,,,,,,0,17,15,13,13,12,11,9,10,8,0,1
Elaine Tomlin,,,,,,,0,14,13,13,12,11,9,10,8,0,1
Gwen Collins,,,,,,,,0,12,12,10,10,8,9,7,0,1
Latrice Y Bryant,,,,,,,,,0,11,11,10,10,9,8,0,1
Karen Voss,,,,,,,,,,0,11,10,8,9,7,0,1
David Rodriguez,,,,,,,,,,,0,10,9,8,8,0,1
Louis Agre,,,,,,,,,,,,0,8,7,7,0,1
Edward M Lloyd Jr,,,,,,,,,,,,,0,6,6,0,1
Ruth I Birchett,,,,,,,,,,,,,,0,5,0,1
Humberto Perez,,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,,0,1
Total,33,5,3,3,2,18,18,18,17,16,14,12,11,10,8,0,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Louis Agre,Karen Voss,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,2
Mike Stack,5,0,0,0,0,25,16,16,16,13,10,9,10,7,4,0,2
Brandon P Neuman,,1,0,0,0,1,1,1,0,0,2,1,0,0,1,0,2
Brad Koplinski,,,0,0,0,1,2,2,2,0,1,1,0,1,1,0,2
Mark Smith,,,,1,0,1,0,0,0,1,0,0,0,0,0,0,2
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,1,16,14,15,13,9,8,9,7,4,0,2
Elaine Tomlin,,,,,,,0,14,18,7,8,6,6,7,4,0,2
