col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Allyson Y Schwartz,,,,,,3,0,0,20
Robert M Mccord,,,,,,,0,0,20
Katie Mcginty,,,,,,,,0,20
Total,64,21,6,5,44,42,14,5,20
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,21
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Brendan F Boyle,6,0,0,0,43,23,17,4,21
Val Arkoosh,,3,0,0,12,3,1,2,21
Marjorie Margolies,,,0,0,5,8,5,1,21
Daylin Leach,,,,0,1,2,2,1,21
Tom Wolf,,,,,23,0,0,0,21
Allyson Y Schwartz,,,,,,5,0,0,21
Robert M Mccord,,,,,,,7,0,21
Katie Mcginty,,,,,,,,0,21
Total,93,21,19,6,84,41,32,8,21
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,22
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Brendan F Boyle,1,0,0,0,14,14,2,0,22
Val Arkoosh,,0,0,0,1,6,0,0,22
Marjorie Margolies,,,0,0,5,0,1,0,22
Daylin Leach,,,,0,1,0,0,0,22
Allyson Y Schwartz,,,,,3,0,0,0,22
Tom Wolf,,,,,,2,0,0,22
Robert M Mccord,,,,,,,3,0,22
Katie Mcginty,,,,,,,,0,22
Total,31,7,6,1,24,22,6,0,22
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Brendan F Boyle,2,0,0,0,14,8,2,1,23
Marjorie Margolies,,0,0,0,2,2,0,0,23
Val Arkoosh,,,0,0,2,1,1,0,23
Daylin Leach,,,,0,0,1,0,0,23
Tom Wolf,,,,,2,0,0,0,23
Allyson Y Schwartz,,,,,,3,0,0,23
Robert M Mccord,,,,,,,1,0,23
Katie Mcginty,,,,,,,,0,23
Total,27,4,4,1,20,15,4,1,23
