col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,361",0,0,All
Matt Wolfe,,108,0,All
Nikki Allen Poe,,,88,All
Total,"1,361",108,88,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,24,0,0,1
Matt Wolfe,,1,0,1
Nikki Allen Poe,,,1,1
Total,24,1,1,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,28,0,0,2
Matt Wolfe,,3,0,2
Nikki Allen Poe,,,1,2
Total,28,3,1,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,45,0,0,3
Matt Wolfe,,2,0,3
Nikki Allen Poe,,,2,3
Total,45,2,2,3
,Special Election Council At Large,,,4
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,4
Ed Neilson,30,0,0,4
Nikki Allen Poe,,2,0,4
Matt Wolfe,,,0,4
Total,30,2,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,62,0,0,5
Matt Wolfe,,0,0,5
Nikki Allen Poe,,,0,5
Total,62,0,0,5
,Special Election Council At Large,,,6
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,6
Ed Neilson,54,0,0,6
Nikki Allen Poe,,4,0,6
Matt Wolfe,,,0,6
Total,54,4,0,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,37,0,0,7
Nikki Allen Poe,,3,0,7
Matt Wolfe,,,2,7
Total,37,3,2,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,38,0,0,8
Matt Wolfe,,6,0,8
Nikki Allen Poe,,,3,8
Total,38,6,3,8
,Special Election Council At Large,,,9
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,9
Ed Neilson,28,0,0,9
Nikki Allen Poe,,3,0,9
Matt Wolfe,,,1,9
Total,28,3,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,36,0,0,10
Matt Wolfe,,2,0,10
Nikki Allen Poe,,,2,10
Total,36,2,2,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,53,0,0,11
Nikki Allen Poe,,4,0,11
Matt Wolfe,,,1,11
Total,53,4,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,23,0,0,12
Matt Wolfe,,1,0,12
Nikki Allen Poe,,,1,12
Total,23,1,1,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,33,0,0,13
Matt Wolfe,,0,0,13
Nikki Allen Poe,,,0,13
Total,33,0,0,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,20,0,0,14
Matt Wolfe,,2,0,14
Nikki Allen Poe,,,2,14
Total,20,2,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,34,0,0,15
Matt Wolfe,,1,0,15
Nikki Allen Poe,,,1,15
Total,34,1,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,49,0,0,16
Matt Wolfe,,4,0,16
Nikki Allen Poe,,,0,16
Total,49,4,0,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,18,0,0,17
Nikki Allen Poe,,2,0,17
Matt Wolfe,,,1,17
Total,18,2,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,28,0,0,18
Matt Wolfe,,2,0,18
Nikki Allen Poe,,,2,18
Total,28,2,2,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,49,0,0,19
Matt Wolfe,,1,0,19
Nikki Allen Poe,,,0,19
Total,49,1,0,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,35,0,0,20
Matt Wolfe,,0,0,20
Nikki Allen Poe,,,0,20
Total,35,0,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,6,0,0,21
Matt Wolfe,,2,0,21
Nikki Allen Poe,,,0,21
Total,6,2,0,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,16,0,0,22
Matt Wolfe,,2,0,22
Nikki Allen Poe,,,1,22
Total,16,2,1,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,25,0,0,23
Matt Wolfe,,4,0,23
Nikki Allen Poe,,,1,23
Total,25,4,1,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,17,0,0,24
Matt Wolfe,,1,0,24
Nikki Allen Poe,,,1,24
Total,17,1,1,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,28,0,0,25
Matt Wolfe,,6,0,25
Nikki Allen Poe,,,0,25
Total,28,6,0,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,28,0,0,26
Matt Wolfe,,5,0,26
Nikki Allen Poe,,,1,26
Total,28,5,1,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,24,0,0,27
Matt Wolfe,,2,0,27
Nikki Allen Poe,,,2,27
Total,24,2,2,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,44,0,0,28
Matt Wolfe,,5,0,28
Nikki Allen Poe,,,0,28
Total,44,5,0,28
,Special Election Council At Large,,,29
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,29
Ed Neilson,12,0,0,29
Matt Wolfe,,7,0,29
Nikki Allen Poe,,,5,29
Total,12,7,5,29
,Special Election Council At Large,,,30
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,30
Ed Neilson,22,0,0,30
Matt Wolfe,,2,0,30
Nikki Allen Poe,,,2,30
Total,22,2,2,30
,Special Election Council At Large,,,31
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,31
Ed Neilson,29,0,0,31
Matt Wolfe,,2,0,31
Nikki Allen Poe,,,0,31
Total,29,2,0,31
,Special Election Council At Large,,,32
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,32
Ed Neilson,44,0,0,32
Matt Wolfe,,0,0,32
Nikki Allen Poe,,,0,32
Total,44,0,0,32
,Special Election Council At Large,,,33
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,33
Ed Neilson,29,0,0,33
Matt Wolfe,,3,0,33
Nikki Allen Poe,,,1,33
Total,29,3,1,33
,Special Election Council At Large,,,34
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,34
Ed Neilson,16,0,0,34
Matt Wolfe,,5,0,34
Nikki Allen Poe,,,4,34
Total,16,5,4,34
,Special Election Council At Large,,,35
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,35
Ed Neilson,48,0,0,35
Nikki Allen Poe,,7,0,35
Matt Wolfe,,,5,35
Total,48,7,5,35
,Special Election Council At Large,,,36
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,36
Ed Neilson,50,0,0,36
Matt Wolfe,,7,0,36
Nikki Allen Poe,,,6,36
Total,50,7,6,36
,Special Election Council At Large,,,37
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,37
Ed Neilson,50,0,0,37
Matt Wolfe,,10,0,37
Nikki Allen Poe,,,8,37
Total,50,10,8,37
,Special Election Council At Large,,,38
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,38
Ed Neilson,37,0,0,38
Nikki Allen Poe,,2,0,38
Matt Wolfe,,,1,38
Total,37,2,1,38
,Special Election Council At Large,,,39
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,39
Ed Neilson,47,0,0,39
Nikki Allen Poe,,8,0,39
Matt Wolfe,,,5,39
Total,47,8,5,39
,Special Election Council At Large,,,40
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,40
Ed Neilson,50,0,0,40
Matt Wolfe,,2,0,40
Nikki Allen Poe,,,2,40
Total,50,2,2,40
,Special Election Council At Large,,,41
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,41
Ed Neilson,15,0,0,41
Nikki Allen Poe,,4,0,41
Matt Wolfe,,,2,41
Total,15,4,2,41
