col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,1
Tom Wolf,33,0,0,0,0,0,0,0,0,0,0,1
Allyson Y Schwartz,,16,0,0,0,0,0,0,0,0,0,1
Robert M Mccord,,,3,0,0,0,0,0,0,0,0,1
Katie Mcginty,,,,2,0,0,0,0,0,0,0,1
Barbara A Deeley,,,,,0,0,0,0,0,0,0,1
Jacqulyne Scott,,,,,,0,0,0,0,0,0,1
Kathy Enggasser,,,,,,,0,0,0,0,0,1
Larry King,,,,,,,,0,0,0,0,1
Louis Farinella,,,,,,,,,0,0,0,1
Mary Ann Quartullo,,,,,,,,,,0,0,1
Patrick Parkinson,,,,,,,,,,,0,1
Total,33,16,3,2,0,0,0,0,0,0,0,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,2
Tom Wolf,36,0,0,0,0,0,0,0,0,0,0,2
Allyson Y Schwartz,,20,0,0,0,0,0,0,0,0,0,2
Robert M Mccord,,,11,0,0,0,0,0,0,0,0,2
Katie Mcginty,,,,1,0,0,0,0,0,0,0,2
Barbara A Deeley,,,,,0,0,0,0,0,0,0,2
Jacqulyne Scott,,,,,,0,0,0,0,0,0,2
Kathy Enggasser,,,,,,,0,0,0,0,0,2
Larry King,,,,,,,,0,0,0,0,2
Louis Farinella,,,,,,,,,0,0,0,2
Mary Ann Quartullo,,,,,,,,,,0,0,2
Patrick Parkinson,,,,,,,,,,,0,2
Total,36,20,11,1,0,0,0,0,0,0,0,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,3
Tom Wolf,11,0,0,0,14,4,3,3,3,0,0,3
Allyson Y Schwartz,,3,0,0,3,1,1,1,0,0,0,3
Robert M Mccord,,,4,0,2,3,1,1,1,0,0,3
Katie Mcginty,,,,0,0,1,0,0,0,1,0,3
Kathy Enggasser,,,,,0,5,4,3,3,0,0,3
Louis Farinella,,,,,,0,3,3,3,1,0,3
Barbara A Deeley,,,,,,,0,3,3,0,0,3
Mary Ann Quartullo,,,,,,,,0,4,0,0,3
Patrick Parkinson,,,,,,,,,0,0,0,3
Jacqulyne Scott,,,,,,,,,,0,0,3
Larry King,,,,,,,,,,,0,3
Total,27,8,8,1,19,9,5,5,4,1,0,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,4
Allyson Y Schwartz,8,0,0,0,6,5,5,4,4,0,0,4
Tom Wolf,,6,0,0,9,6,3,3,3,1,0,4
Robert M Mccord,,,5,0,5,1,4,3,1,1,0,4
Katie Mcginty,,,,0,1,0,0,0,1,0,0,4
Kathy Enggasser,,,,,0,5,6,6,5,0,0,4
Louis Farinella,,,,,,0,5,5,4,0,0,4
Patrick Parkinson,,,,,,,0,7,4,1,0,4
Mary Ann Quartullo,,,,,,,,0,4,0,0,4
Barbara A Deeley,,,,,,,,,0,0,0,4
Jacqulyne Scott,,,,,,,,,,0,0,4
Larry King,,,,,,,,,,,0,4
Total,24,23,11,2,21,12,12,10,9,2,0,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,5
Tom Wolf,5,0,0,0,12,8,5,2,3,0,0,5
Allyson Y Schwartz,,2,0,0,3,2,2,3,2,0,0,5
Robert M Mccord,,,0,0,2,2,1,0,0,0,0,5
Katie Mcginty,,,,1,2,0,0,0,0,0,0,5
Kathy Enggasser,,,,,1,6,7,5,4,0,0,5
Louis Farinella,,,,,,0,6,4,3,0,0,5
Patrick Parkinson,,,,,,,0,4,3,0,0,5
Barbara A Deeley,,,,,,,,0,4,0,0,5
Mary Ann Quartullo,,,,,,,,,0,0,0,5
Jacqulyne Scott,,,,,,,,,,0,0,5
Larry King,,,,,,,,,,,0,5
Total,22,5,5,3,20,12,8,5,5,0,0,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,6
Tom Wolf,3,0,0,0,13,10,10,6,4,1,0,6
Allyson Y Schwartz,,5,0,0,10,8,4,6,6,2,0,6
Robert M Mccord,,,2,0,2,2,3,2,1,0,0,6
Katie Mcginty,,,,0,0,0,0,0,0,0,0,6
Kathy Enggasser,,,,,0,11,11,11,10,3,0,6
Barbara A Deeley,,,,,,0,9,12,8,2,0,6
Louis Farinella,,,,,,,0,8,8,2,0,6
Mary Ann Quartullo,,,,,,,,0,9,2,0,6
Patrick Parkinson,,,,,,,,,0,2,0,6
Jacqulyne Scott,,,,,,,,,,0,0,6
Larry King,,,,,,,,,,,0,6
Total,26,20,6,0,25,20,17,14,11,3,0,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,7
Tom Wolf,8,0,0,0,10,14,8,4,5,0,0,7
Allyson Y Schwartz,,4,0,0,10,3,2,3,1,0,0,7
Robert M Mccord,,,2,0,4,0,0,0,0,0,0,7
Katie Mcginty,,,,2,0,0,0,0,0,0,0,7
Kathy Enggasser,,,,,0,6,6,5,4,0,0,7
Louis Farinella,,,,,,0,5,5,4,0,0,7
Barbara A Deeley,,,,,,,0,5,5,0,0,7
Mary Ann Quartullo,,,,,,,,1,4,0,0,7
Patrick Parkinson,,,,,,,,,0,0,0,7
Jacqulyne Scott,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,0,7
Total,34,16,6,2,24,17,10,8,6,0,0,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Tom Wolf,8,0,0,0,10,7,3,4,3,2,0,8
Allyson Y Schwartz,,6,0,0,9,3,8,6,6,0,0,8
Robert M Mccord,,,2,0,4,3,1,3,2,0,0,8
Katie Mcginty,,,,0,0,0,1,0,0,0,0,8
Kathy Enggasser,,,,,0,8,8,6,10,1,0,8
Louis Farinella,,,,,,1,5,6,6,2,0,8
Barbara A Deeley,,,,,,,0,4,9,1,0,8
Patrick Parkinson,,,,,,,,0,5,1,0,8
Mary Ann Quartullo,,,,,,,,,0,1,0,8
Jacqulyne Scott,,,,,,,,,,0,0,8
Larry King,,,,,,,,,,,0,8
Total,24,21,9,1,23,14,13,13,11,2,0,8
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,9
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Kathy Enggasser,0,20,19,17,16,1,0,26,13,3,1,9
Barbara A Deeley,,0,15,15,14,1,0,13,9,0,2,9
Louis Farinella,,,0,15,15,1,0,11,9,2,1,9
Mary Ann Quartullo,,,,0,16,1,0,10,9,0,1,9
Patrick Parkinson,,,,,0,1,0,9,9,0,2,9
Larry King,,,,,,0,0,0,1,0,0,9
Jacqulyne Scott,,,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,,,12,0,0,0,9
Allyson Y Schwartz,,,,,,,,,8,0,0,9
Robert M Mccord,,,,,,,,,,2,0,9
Katie Mcginty,,,,,,,,,,,1,9
Total,43,24,23,20,20,1,0,43,27,6,4,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Tom Wolf,3,0,0,0,11,6,4,4,3,0,0,10
Allyson Y Schwartz,,6,0,0,2,2,3,2,2,0,0,10
Robert M Mccord,,,2,0,4,3,3,2,1,0,0,10
Katie Mcginty,,,,1,2,2,2,1,1,1,0,10
Kathy Enggasser,,,,,0,7,6,6,6,1,0,10
Louis Farinella,,,,,,0,4,5,4,1,0,10
Barbara A Deeley,,,,,,,0,5,5,1,0,10
Patrick Parkinson,,,,,,,,0,5,1,0,10
Mary Ann Quartullo,,,,,,,,,0,1,0,10
Jacqulyne Scott,,,,,,,,,,0,0,10
Larry King,,,,,,,,,,,0,10
Total,21,13,8,4,19,13,12,9,7,1,0,10
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,11
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Kathy Enggasser,0,17,15,16,15,0,0,15,9,2,1,11
Barbara A Deeley,,0,15,16,16,0,0,11,7,2,1,11
Louis Farinella,,,0,16,15,0,0,10,7,2,1,11
Patrick Parkinson,,,,0,15,0,0,9,7,2,0,11
Mary Ann Quartullo,,,,,0,0,0,8,6,3,0,11
Jacqulyne Scott,,,,,,0,0,0,0,0,0,11
Larry King,,,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,,,4,0,0,0,11
Allyson Y Schwartz,,,,,,,,,6,0,0,11
Robert M Mccord,,,,,,,,,,2,0,11
Katie Mcginty,,,,,,,,,,,1,11
Total,27,21,20,18,17,0,0,22,19,5,4,11
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,12
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Kathy Enggasser,0,15,11,11,10,0,0,19,8,4,0,12
Louis Farinella,,0,9,10,10,0,0,8,7,3,0,12
Barbara A Deeley,,,0,9,9,0,0,3,11,1,0,12
Patrick Parkinson,,,,0,10,0,0,6,7,1,0,12
Mary Ann Quartullo,,,,,0,0,0,3,7,1,0,12
Jacqulyne Scott,,,,,,0,0,0,0,0,0,12
Larry King,,,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,,,4,0,0,0,12
Allyson Y Schwartz,,,,,,,,,5,0,0,12
Robert M Mccord,,,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,,,0,12
Total,31,18,15,14,11,0,0,26,19,7,0,12
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,13
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Kathy Enggasser,2,8,10,11,9,1,0,14,6,2,0,13
Louis Farinella,,0,6,9,8,1,0,8,7,2,0,13
Barbara A Deeley,,,1,8,8,1,0,4,9,1,0,13
Mary Ann Quartullo,,,,0,9,1,0,7,7,1,0,13
Patrick Parkinson,,,,,0,1,0,7,6,1,0,13
Larry King,,,,,,0,0,0,1,0,0,13
Jacqulyne Scott,,,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,,,4,0,0,0,13
Allyson Y Schwartz,,,,,,,,,3,0,0,13
Robert M Mccord,,,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,,,1,13
Total,24,17,15,15,14,1,0,22,20,5,1,13
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,14
,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Kathy Enggasser,0,14,11,10,12,0,0,6,9,3,0,14
Louis Farinella,,0,11,11,11,0,0,5,8,3,1,14
Mary Ann Quartullo,,,0,11,11,0,0,5,6,2,0,14
Patrick Parkinson,,,,0,10,0,0,6,5,2,0,14
Barbara A Deeley,,,,,0,0,0,4,6,2,0,14
Jacqulyne Scott,,,,,,0,0,0,0,0,0,14
Larry King,,,,,,,0,0,0,0,0,14
Allyson Y Schwartz,,,,,,,,5,0,0,0,14
Tom Wolf,,,,,,,,,4,0,0,14
Robert M Mccord,,,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,,,0,14
Total,18,17,13,13,12,0,0,14,14,5,1,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,15
Tom Wolf,7,0,0,0,13,10,8,9,8,1,1,15
Allyson Y Schwartz,,4,0,0,0,1,1,1,0,0,0,15
Robert M Mccord,,,0,0,3,4,3,2,4,0,0,15
Katie Mcginty,,,,1,0,0,1,0,0,0,0,15
Kathy Enggasser,,,,,0,11,11,11,11,1,1,15
Louis Farinella,,,,,,0,11,10,11,1,1,15
Barbara A Deeley,,,,,,,0,11,11,1,1,15
Mary Ann Quartullo,,,,,,,,0,10,1,1,15
