col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,All
Armond James,2,33,30,27,All
Walt Vogler,,2,28,27,All
Denise Furey,,,1,26,All
Calvin R Tucker,,,,0,All
Total,43,38,34,30,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,1
Armond James,0,1,0,0,1
Denise Furey,,0,0,0,1
Calvin R Tucker,,,0,0,1
Walt Vogler,,,,0,1
Total,1,1,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,2
Calvin R Tucker,0,1,1,1,2
Denise Furey,,0,1,0,2
Walt Vogler,,,0,0,2
Armond James,,,,0,2
Total,2,1,1,1,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,3
Armond James,0,1,1,1,3
Calvin R Tucker,,0,1,1,3
Denise Furey,,,0,1,3
Walt Vogler,,,,0,3
Total,1,1,1,1,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,6
Armond James,0,1,1,1,6
Calvin R Tucker,,0,1,1,6
Denise Furey,,,0,1,6
Walt Vogler,,,,0,6
Total,1,1,1,1,6
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,9
Armond James,0,1,0,0,9
Denise Furey,,0,0,0,9
Calvin R Tucker,,,0,0,9
Walt Vogler,,,,0,9
Total,1,1,0,0,9
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,10
Armond James,0,2,2,2,10
Calvin R Tucker,,0,2,2,10
Denise Furey,,,0,2,10
Walt Vogler,,,,0,10
Total,2,2,2,2,10
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,11
,Walt Vogler,Calvin R Tucker,Denise Furey,Armond James,11
Walt Vogler,1,1,1,1,11
Calvin R Tucker,,0,1,1,11
Denise Furey,,,0,1,11
Armond James,,,,0,11
Total,2,1,1,1,11
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,12
Armond James,0,5,4,2,12
Walt Vogler,,0,3,2,12
Denise Furey,,,0,2,12
Calvin R Tucker,,,,0,12
Total,6,5,4,2,12
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,13
Armond James,1,8,6,5,13
Walt Vogler,,0,5,5,13
Denise Furey,,,0,5,13
Calvin R Tucker,,,,0,13
Total,10,8,6,5,13
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,14
,Denise Furey,Walt Vogler,Calvin R Tucker,Armond James,14
Denise Furey,0,5,4,4,14
Walt Vogler,,0,4,4,14
Calvin R Tucker,,,0,3,14
Armond James,,,,0,14
Total,5,5,4,4,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Armond James,Calvin R Tucker,Walt Vogler,Denise Furey,15
Armond James,0,3,2,1,15
Calvin R Tucker,,0,2,1,15
Walt Vogler,,,0,1,15
Denise Furey,,,,0,15
Total,3,3,2,1,15
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,16
Denise Furey,1,1,1,2,16
Calvin R Tucker,,0,1,1,16
Walt Vogler,,,0,1,16
Armond James,,,,0,16
Total,3,1,1,2,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,18
Armond James,1,4,4,3,18
Walt Vogler,,1,4,4,18
Calvin R Tucker,,,0,4,18
Denise Furey,,,,0,18
Total,6,6,5,4,18
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,19
Armond James,0,2,2,2,19
Calvin R Tucker,,0,2,2,19
Denise Furey,,,0,2,19
Walt Vogler,,,,0,19
Total,2,2,2,2,19
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,20
Armond James,0,2,1,1,20
Walt Vogler,,0,1,1,20
Calvin R Tucker,,,0,1,20
Denise Furey,,,,0,20
Total,2,2,1,1,20
