col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,47,All
Total,47,All
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,1,6
Total,1,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,1,7
Total,1,7
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,1,9
Total,1,9
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,1,13
Total,1,13
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,1,17
Total,1,17
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,1,19
Total,1,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,1,20
Total,1,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,3,21
Total,3,21
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,7,23
Total,7,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,3,24
Total,3,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,3,25
Total,3,25
,Lieutenant Governor - Republican,28
,Jim Cawley,28
Jim Cawley,1,28
Total,1,28
,Lieutenant Governor - Republican,29
,Jim Cawley,29
Jim Cawley,2,29
Total,2,29
,Lieutenant Governor - Republican,30
,Jim Cawley,30
Jim Cawley,2,30
Total,2,30
,Lieutenant Governor - Republican,31
,Jim Cawley,31
Jim Cawley,3,31
Total,3,31
,Lieutenant Governor - Republican,33
,Jim Cawley,33
Jim Cawley,1,33
Total,1,33
,Lieutenant Governor - Republican,34
,Jim Cawley,34
Jim Cawley,9,34
Total,9,34
,Lieutenant Governor - Republican,36
,Jim Cawley,36
Jim Cawley,1,36
Total,1,36
,Lieutenant Governor - Republican,37
,Jim Cawley,37
Jim Cawley,1,37
Total,1,37
,Lieutenant Governor - Republican,40
,Jim Cawley,40
Jim Cawley,2,40
Total,2,40
,Lieutenant Governor - Republican,41
,Jim Cawley,41
Jim Cawley,2,41
Total,2,41
