col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
Mike Stack,391,0,0,0,0,576,551,405,330,All
Mark Smith,,14,0,0,0,59,36,30,21,All
Mark Critz,,,16,0,0,40,32,10,13,All
Brandon P Neuman,,,,10,0,14,32,29,16,All
Brad Koplinski,,,,,6,18,22,26,23,All
James Harrity,,,,,,29,339,311,295,All
Marnie Aument Loughrey,,,,,,,21,322,296,All
Donna J Derose,,,,,,,,11,287,All
Frank T Brzozowski,,,,,,,,,4,All
Total,"1,399",104,84,65,52,741,698,515,410,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,1
Mike Stack,4,0,0,0,0,10,7,5,4,1
Brandon P Neuman,,0,0,0,0,1,2,1,1,1
Mark Critz,,,0,0,0,1,0,0,0,1
Mark Smith,,,,1,0,0,0,0,0,1
Brad Koplinski,,,,,0,0,0,0,0,1
James Harrity,,,,,,1,5,3,3,1
Marnie Aument Loughrey,,,,,,,0,3,3,1
Frank T Brzozowski,,,,,,,,0,3,1
Donna J Derose,,,,,,,,,0,1
Total,22,2,1,1,0,13,9,6,5,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,2
Mike Stack,12,0,0,0,0,15,14,11,7,2
Mark Smith,,0,0,0,0,3,3,2,2,2
Brad Koplinski,,,1,0,0,0,0,0,2,2
Brandon P Neuman,,,,0,0,0,0,0,0,2
Mark Critz,,,,,0,0,0,0,0,2
James Harrity,,,,,,1,10,9,7,2
Marnie Aument Loughrey,,,,,,,1,8,7,2
Donna J Derose,,,,,,,,0,7,2
Frank T Brzozowski,,,,,,,,,0,2
Total,36,4,3,0,0,19,18,13,11,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,3
Mike Stack,6,0,0,0,0,15,14,8,7,3
Brandon P Neuman,,0,0,0,0,3,1,2,1,3
Mark Critz,,,0,0,0,0,1,0,1,3
Mark Smith,,,,0,0,1,1,1,0,3
Brad Koplinski,,,,,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,0,8,7,6,3
James Harrity,,,,,,,0,6,6,3
Donna J Derose,,,,,,,,0,6,3
Frank T Brzozowski,,,,,,,,,0,3
Total,33,4,2,2,0,19,17,11,9,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,4
Mike Stack,18,0,0,0,0,22,14,17,9,4
Brandon P Neuman,,1,0,0,0,2,3,1,2,4
Brad Koplinski,,,0,0,0,0,1,1,1,4
Mark Smith,,,,0,0,0,1,1,0,4
Mark Critz,,,,,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,2,9,8,8,4
Donna J Derose,,,,,,,1,8,8,4
James Harrity,,,,,,,,0,8,4
Frank T Brzozowski,,,,,,,,,0,4
Total,55,6,3,2,0,26,20,20,12,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
