col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,2
Denise Furey,1,2,2,2
Calvin R Tucker,,0,2,2
Walt Vogler,,,0,2
Total,3,2,2,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,1,1,3
Denise Furey,,0,1,3
Walt Vogler,,,0,3
Total,1,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,1,1,5
Denise Furey,,0,1,5
Walt Vogler,,,0,5
Total,1,1,1,5
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Denise Furey,Calvin R Tucker,Walt Vogler,6
Denise Furey,1,0,0,6
Calvin R Tucker,,0,0,6
Walt Vogler,,,0,6
Total,1,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,1,0,0,9
Denise Furey,,0,0,9
Walt Vogler,,,0,9
Total,1,0,0,9
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Walt Vogler,Calvin R Tucker,Denise Furey,12
Walt Vogler,1,0,0,12
Calvin R Tucker,,0,0,12
Denise Furey,,,0,12
Total,1,0,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,14
Denise Furey,1,0,0,14
Calvin R Tucker,,0,0,14
Walt Vogler,,,0,14
Total,1,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,0,2,2,16
Denise Furey,,0,2,16
Walt Vogler,,,0,16
Total,2,2,2,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,0,2,2,17
Denise Furey,,0,2,17
Walt Vogler,,,0,17
Total,2,2,2,17
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Walt Vogler,Denise Furey,22
Calvin R Tucker,0,1,0,22
Walt Vogler,,0,0,22
Denise Furey,,,0,22
Total,1,1,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,23
Denise Furey,1,1,1,23
Calvin R Tucker,,0,1,23
Walt Vogler,,,0,23
Total,2,1,1,23
,Member Of - Republican State Committee 2nd Congressional District,,,28
,Walt Vogler,Calvin R Tucker,Denise Furey,28
Walt Vogler,1,0,0,28
Calvin R Tucker,,0,0,28
Denise Furey,,,0,28
Total,1,0,0,28
,Member Of - Republican State Committee 2nd Congressional District,,,29
,Calvin R Tucker,Denise Furey,Walt Vogler,29
Calvin R Tucker,0,2,1,29
Denise Furey,,0,1,29
Walt Vogler,,,0,29
Total,2,2,1,29
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,4,11,10,All
Calvin R Tucker,,1,11,All
Walt Vogler,,,2,All
Total,15,13,13,All
