col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,1
Mike Stack,43,0,0,0,0,0,0,0,0,0,0,0,1
Mark Smith,,3,0,0,0,0,0,0,0,0,0,0,1
Brandon P Neuman,,,1,0,0,0,0,0,0,0,0,0,1
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,0,0,0,0,1
Barbara A Deeley,,,,,,0,0,0,0,0,0,0,1
Jacqulyne Scott,,,,,,,0,0,0,0,0,0,1
Kathy Enggasser,,,,,,,,0,0,0,0,0,1
Larry King,,,,,,,,,0,0,0,0,1
Louis Farinella,,,,,,,,,,0,0,0,1
Mary Ann Quartullo,,,,,,,,,,,0,0,1
Patrick Parkinson,,,,,,,,,,,,0,1
Total,43,3,1,0,0,0,0,0,0,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,2
Mike Stack,51,0,0,0,0,0,0,0,0,0,0,0,2
Mark Smith,,6,0,0,0,0,0,0,0,0,0,0,2
Mark Critz,,,3,0,0,0,0,0,0,0,0,0,2
Brad Koplinski,,,,2,0,0,0,0,0,0,0,0,2
Brandon P Neuman,,,,,1,0,0,0,0,0,0,0,2
Barbara A Deeley,,,,,,0,0,0,0,0,0,0,2
Jacqulyne Scott,,,,,,,0,0,0,0,0,0,2
Kathy Enggasser,,,,,,,,0,0,0,0,0,2
Larry King,,,,,,,,,0,0,0,0,2
Louis Farinella,,,,,,,,,,0,0,0,2
Mary Ann Quartullo,,,,,,,,,,,0,0,2
Patrick Parkinson,,,,,,,,,,,,0,2
Total,51,6,3,2,1,0,0,0,0,0,0,0,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
