col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,,All
,Carson Dee Adcock,Bev Plosa Bowser,All
Carson Dee Adcock,315,0,All
Bev Plosa Bowser,,164,All
Total,315,164,All
,Representative In Congress 13th District - Republican,,1
,Carson Dee Adcock,Bev Plosa Bowser,1
Carson Dee Adcock,12,0,1
Bev Plosa Bowser,,9,1
Total,12,9,1
,Representative In Congress 13th District - Republican,,2
,Carson Dee Adcock,Bev Plosa Bowser,2
Carson Dee Adcock,24,0,2
Bev Plosa Bowser,,13,2
Total,24,13,2
,Representative In Congress 13th District - Republican,,3
,Bev Plosa Bowser,Carson Dee Adcock,3
Bev Plosa Bowser,7,0,3
Carson Dee Adcock,,6,3
Total,7,6,3
,Representative In Congress 13th District - Republican,,4
,Bev Plosa Bowser,Carson Dee Adcock,4
Bev Plosa Bowser,12,0,4
Carson Dee Adcock,,10,4
Total,12,10,4
,Representative In Congress 13th District - Republican,,5
,Carson Dee Adcock,Bev Plosa Bowser,5
Carson Dee Adcock,13,0,5
Bev Plosa Bowser,,11,5
Total,13,11,5
,Representative In Congress 13th District - Republican,,6
,Carson Dee Adcock,Bev Plosa Bowser,6
Carson Dee Adcock,22,0,6
Bev Plosa Bowser,,12,6
Total,22,12,6
,Representative In Congress 13th District - Republican,,7
,Carson Dee Adcock,Bev Plosa Bowser,7
Carson Dee Adcock,18,0,7
Bev Plosa Bowser,,12,7
Total,18,12,7
,Representative In Congress 13th District - Republican,,8
,Carson Dee Adcock,Bev Plosa Bowser,8
Carson Dee Adcock,23,0,8
Bev Plosa Bowser,,4,8
Total,23,4,8
,Representative In Congress 13th District - Republican,,9
,Carson Dee Adcock,Bev Plosa Bowser,9
Carson Dee Adcock,25,0,9
Bev Plosa Bowser,,5,9
Total,25,5,9
,Representative In Congress 13th District - Republican,,10
,Carson Dee Adcock,Bev Plosa Bowser,10
Carson Dee Adcock,19,0,10
Bev Plosa Bowser,,3,10
Total,19,3,10
,Representative In Congress 13th District - Republican,,11
,Carson Dee Adcock,Bev Plosa Bowser,11
Carson Dee Adcock,30,0,11
Bev Plosa Bowser,,19,11
Total,30,19,11
,Representative In Congress 13th District - Republican,,13
,Carson Dee Adcock,Bev Plosa Bowser,13
Carson Dee Adcock,34,0,13
Bev Plosa Bowser,,8,13
Total,34,8,13
,Representative In Congress 13th District - Republican,,14
,Carson Dee Adcock,Bev Plosa Bowser,14
Carson Dee Adcock,19,0,14
Bev Plosa Bowser,,8,14
Total,19,8,14
,Representative In Congress 13th District - Republican,,15
,Bev Plosa Bowser,Carson Dee Adcock,15
Bev Plosa Bowser,13,0,15
Carson Dee Adcock,,13,15
Total,13,13,15
,Representative In Congress 13th District - Republican,,16
,Carson Dee Adcock,Bev Plosa Bowser,16
Carson Dee Adcock,15,0,16
Bev Plosa Bowser,,4,16
Total,15,4,16
,Representative In Congress 13th District - Republican,,17
,Bev Plosa Bowser,Carson Dee Adcock,17
Bev Plosa Bowser,8,0,17
Carson Dee Adcock,,7,17
Total,8,7,17
,Representative In Congress 13th District - Republican,,18
,Carson Dee Adcock,Bev Plosa Bowser,18
Carson Dee Adcock,25,0,18
Bev Plosa Bowser,,16,18
Total,25,16,18
