col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,1
Armond James,0,7,7,7,1
Denise Furey,,1,6,6,1
Calvin R Tucker,,,0,7,1
Walt Vogler,,,,0,1
Total,8,8,7,7,1
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,3
,Walt Vogler,Calvin R Tucker,Denise Furey,Armond James,3
Walt Vogler,1,0,0,0,3
Calvin R Tucker,,0,0,0,3
Denise Furey,,,0,0,3
Armond James,,,,0,3
Total,1,0,0,0,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,5
Armond James,1,0,0,0,5
Calvin R Tucker,,0,0,0,5
Denise Furey,,,0,0,5
Walt Vogler,,,,0,5
Total,1,0,0,0,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,7
Armond James,0,0,1,0,7
Denise Furey,,1,0,0,7
Walt Vogler,,,0,0,7
Calvin R Tucker,,,,0,7
Total,1,1,1,0,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,8
Armond James,0,1,0,0,8
Denise Furey,,0,0,0,8
Calvin R Tucker,,,0,0,8
Walt Vogler,,,,0,8
Total,1,1,0,0,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,9
Armond James,0,2,1,1,9
Denise Furey,,0,1,1,9
Calvin R Tucker,,,0,1,9
Walt Vogler,,,,0,9
Total,2,2,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,10
Denise Furey,1,0,0,0,10
Calvin R Tucker,,0,0,0,10
Walt Vogler,,,0,0,10
Armond James,,,,0,10
Total,1,0,0,0,10
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,11
Armond James,0,2,2,2,11
Calvin R Tucker,,0,2,2,11
Denise Furey,,,0,2,11
Walt Vogler,,,,0,11
Total,2,2,2,2,11
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,12
Armond James,0,1,0,0,12
Denise Furey,,0,0,0,12
Calvin R Tucker,,,0,0,12
Walt Vogler,,,,0,12
Total,1,1,0,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,13
Denise Furey,1,1,1,1,13
Calvin R Tucker,,0,1,1,13
Walt Vogler,,,0,1,13
