col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,0,1,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,1,1,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,3
,Armond James,Tom Corbett,Robert Guzzardi,3
Armond James,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,4
,Armond James,Tom Corbett,Robert Guzzardi,4
Armond James,0,3,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,3,3,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,5
,Armond James,Tom Corbett,Robert Guzzardi,5
Armond James,0,4,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,4,4,0,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Robert Guzzardi,Tom Corbett,7
Armond James,1,0,0,7
Robert Guzzardi,,0,0,7
Tom Corbett,,,0,7
Total,1,0,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,11
,Armond James,Tom Corbett,Robert Guzzardi,11
Armond James,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Governor - Republican,,Representative In Congress 2nd District - Republican,12
,Tom Corbett,Robert Guzzardi,Armond James,12
Tom Corbett,2,0,1,12
Robert Guzzardi,,0,0,12
Armond James,,,0,12
Total,3,0,1,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,1,1,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,2,1,0,17
,Governor - Republican,,Representative In Congress 2nd District - Republican,18
,Tom Corbett,Robert Guzzardi,Armond James,18
Tom Corbett,1,0,1,18
Robert Guzzardi,,0,0,18
Armond James,,,0,18
Total,2,0,1,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,19
,Armond James,Tom Corbett,Robert Guzzardi,19
Armond James,1,0,0,19
Tom Corbett,,1,0,19
Robert Guzzardi,,,0,19
Total,1,1,0,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,20
,Armond James,Tom Corbett,Robert Guzzardi,20
Armond James,0,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,2,2,0,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,21
,Armond James,Tom Corbett,Robert Guzzardi,21
Armond James,0,4,1,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,5,4,1,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,22
,Armond James,Tom Corbett,Robert Guzzardi,22
Armond James,0,1,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,1,1,0,22
,Governor - Republican,,Representative In Congress 2nd District - Republican,23
,Tom Corbett,Robert Guzzardi,Armond James,23
Tom Corbett,1,0,1,23
Robert Guzzardi,,0,0,23
Armond James,,,0,23
Total,2,0,1,23
,Governor - Republican,,Representative In Congress 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,Armond James,All
Tom Corbett,5,0,21,All
Robert Guzzardi,,0,1,All
Armond James,,,3,All
Total,26,1,25,All
