col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
Tom Wolf,375,0,0,0,365,384,208,178,All
Allyson Y Schwartz,,255,0,0,223,188,204,154,All
Robert M Mccord,,,84,0,111,83,60,43,All
Katie Mcginty,,,,27,31,35,38,31,All
James Harrity,,,,,8,339,311,295,All
Marnie Aument Loughrey,,,,,,5,322,296,All
Donna J Derose,,,,,,,3,287,All
Frank T Brzozowski,,,,,,,,2,All
Total,"1,036",659,262,100,741,698,515,410,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,1
Tom Wolf,8,0,0,0,5,2,1,1,1
Allyson Y Schwartz,,7,0,0,1,3,2,2,1
Robert M Mccord,,,2,0,4,3,1,1,1
Katie Mcginty,,,,0,1,1,2,1,1
James Harrity,,,,,2,5,3,3,1
Marnie Aument Loughrey,,,,,,0,3,3,1
Frank T Brzozowski,,,,,,,0,3,1
Donna J Derose,,,,,,,,0,1
Total,17,12,6,2,13,9,6,5,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,2
Tom Wolf,16,0,0,0,11,10,7,6,2
Allyson Y Schwartz,,6,0,0,5,5,4,4,2
Katie Mcginty,,,1,0,1,1,1,1,2
Robert M Mccord,,,,0,1,2,1,0,2
James Harrity,,,,,1,10,9,7,2
Marnie Aument Loughrey,,,,,,0,8,7,2
Donna J Derose,,,,,,,0,7,2
Frank T Brzozowski,,,,,,,,0,2
Total,37,13,2,2,19,18,13,11,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,3
Tom Wolf,8,0,0,0,12,9,6,4,3
Allyson Y Schwartz,,2,0,0,5,5,4,4,3
Katie Mcginty,,,2,0,2,2,1,1,3
Robert M Mccord,,,,0,0,1,0,0,3
Marnie Aument Loughrey,,,,,0,8,7,6,3
James Harrity,,,,,,0,6,6,3
Donna J Derose,,,,,,,0,6,3
Frank T Brzozowski,,,,,,,,0,3
Total,27,14,5,1,19,17,11,9,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,4
Allyson Y Schwartz,13,0,0,0,6,11,11,8,4
Tom Wolf,,13,0,0,16,7,7,3,4
Robert M Mccord,,,1,0,4,2,2,1,4
Katie Mcginty,,,,2,0,0,0,0,4
Marnie Aument Loughrey,,,,,0,9,8,8,4
Donna J Derose,,,,,,0,8,8,4
James Harrity,,,,,,,0,8,4
Frank T Brzozowski,,,,,,,,0,4
Total,34,34,9,2,26,20,20,12,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,5
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
James Harrity,0,11,12,11,13,8,6,0,5
Marnie Aument Loughrey,,0,13,12,11,9,4,0,5
Donna J Derose,,,0,12,5,12,4,1,5
Frank T Brzozowski,,,,0,5,8,1,0,5
Tom Wolf,,,,,5,0,0,0,5
Allyson Y Schwartz,,,,,,8,0,0,5
Robert M Mccord,,,,,,,1,0,5
Katie Mcginty,,,,,,,,0,5
Total,27,24,22,14,27,25,11,1,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,6
Tom Wolf,9,0,0,0,18,9,13,5,6
Allyson Y Schwartz,,7,0,0,10,8,6,6,6
Robert M Mccord,,,3,0,1,4,4,2,6
Katie Mcginty,,,,0,2,3,0,1,6
Marnie Aument Loughrey,,,,,1,16,13,12,6
Donna J Derose,,,,,,0,13,11,6
James Harrity,,,,,,,0,11,6
Frank T Brzozowski,,,,,,,,0,6
Total,38,19,10,4,33,25,24,15,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
