col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,23
Mike Stack,0,0,0,0,0,58,12,5,3,23
Mark Smith,,0,0,0,0,3,0,2,0,23
Brad Koplinski,,,1,0,0,1,0,1,0,23
Brandon P Neuman,,,,0,0,1,0,2,0,23
Mark Critz,,,,,0,0,0,0,0,23
Brendan F Boyle,,,,,,3,0,0,0,23
Marjorie Margolies,,,,,,,1,0,0,23
Daylin Leach,,,,,,,,1,0,23
Val Arkoosh,,,,,,,,,0,23
Total,78,5,3,3,0,66,13,11,3,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,24
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,24
Mike Stack,3,0,0,0,0,28,7,2,0,24
Mark Smith,,1,0,0,0,1,0,1,0,24
Mark Critz,,,0,0,0,1,0,1,0,24
Brandon P Neuman,,,,0,0,0,1,0,0,24
Brad Koplinski,,,,,0,0,0,0,0,24
Brendan F Boyle,,,,,,2,0,0,0,24
Marjorie Margolies,,,,,,,0,0,0,24
Val Arkoosh,,,,,,,,0,0,24
Daylin Leach,,,,,,,,,0,24
Total,40,3,2,1,0,32,8,4,0,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,25
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Mike Stack,1,0,0,0,0,39,9,5,2,25
Mark Smith,,0,0,0,0,2,0,1,0,25
Mark Critz,,,0,0,0,1,0,0,0,25
Brad Koplinski,,,,0,0,0,0,0,0,25
Brandon P Neuman,,,,,0,0,0,0,0,25
Brendan F Boyle,,,,,,6,0,0,0,25
Marjorie Margolies,,,,,,,0,0,0,25
Val Arkoosh,,,,,,,,0,0,25
Daylin Leach,,,,,,,,,1,25
Total,56,3,1,0,0,48,9,6,3,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,26
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,26
Mike Stack,6,0,0,0,0,35,9,6,5,26
Mark Smith,,1,0,0,0,1,0,0,3,26
Mark Critz,,,0,0,0,1,0,1,0,26
Brad Koplinski,,,,0,0,0,0,1,0,26
Brandon P Neuman,,,,,0,0,0,1,0,26
Brendan F Boyle,,,,,,4,0,0,0,26
Marjorie Margolies,,,,,,,2,0,0,26
Val Arkoosh,,,,,,,,0,0,26
Daylin Leach,,,,,,,,,0,26
Total,61,5,2,1,1,41,11,9,8,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,27
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,27
Mike Stack,1,0,0,0,0,18,2,0,0,27
Brandon P Neuman,,0,0,0,0,0,2,0,0,27
Mark Critz,,,0,0,0,0,1,0,0,27
Brad Koplinski,,,,0,0,0,0,0,0,27
Mark Smith,,,,,0,0,0,0,0,27
Brendan F Boyle,,,,,,1,0,0,0,27
Marjorie Margolies,,,,,,,0,0,0,27
Daylin Leach,,,,,,,,0,0,27
Val Arkoosh,,,,,,,,,0,27
Total,21,2,1,0,0,19,5,0,0,27
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,28
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,28
Mike Stack,3,0,0,0,0,54,11,8,2,28
Brandon P Neuman,,0,0,0,0,2,0,0,0,28
Mark Smith,,,0,0,0,1,1,0,0,28
Brad Koplinski,,,,0,0,0,0,0,1,28
Mark Critz,,,,,0,1,0,0,0,28
Brendan F Boyle,,,,,,4,0,0,0,28
Marjorie Margolies,,,,,,,0,0,0,28
Val Arkoosh,,,,,,,,0,0,28
Daylin Leach,,,,,,,,,0,28
Total,78,2,2,1,1,62,12,8,3,28
