col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Albert C Littlepage,Micah Mahjoubian,1
Mike Stack,8,0,0,0,0,14,11,9,9,7,7,6,6,6,1
Brad Koplinski,,3,0,0,0,0,1,0,0,0,0,0,0,0,1
Mark Critz,,,1,0,0,0,1,0,0,0,0,0,0,0,1
Mark Smith,,,,1,0,1,1,1,0,1,0,1,0,0,1
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,,,0,7,7,7,6,6,7,6,5,1
Matthew D Myers,,,,,,,0,7,4,5,5,6,4,4,1
Domenick demuro,,,,,,,,0,4,6,4,6,4,4,1
Nekisha Fulton,,,,,,,,,0,5,6,5,5,3,1
Michelle L Rumbaugh,,,,,,,,,,0,5,6,4,4,1
Marylouise Isaacson,,,,,,,,,,,0,5,4,3,1
Thomas J Rumbaugh,,,,,,,,,,,,0,5,4,1
Albert C Littlepage,,,,,,,,,,,,,0,3,1
Micah Mahjoubian,,,,,,,,,,,,,,0,1
Total,32,4,2,2,0,15,14,10,9,8,7,7,6,6,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,2
Mike Stack,4,0,0,0,0,8,7,7,5,4,3,3,2,2,2
Mark Smith,,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Brad Koplinski,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Brandon P Neuman,,,,0,0,0,1,1,1,1,1,1,1,1,2
Mark Critz,,,,,0,0,0,0,0,0,0,0,1,0,2
Darrell L Clarke,,,,,,1,6,5,5,4,3,3,2,2,2
Micah Mahjoubian,,,,,,,1,7,6,5,4,4,3,3,2
Matthew D Myers,,,,,,,,0,5,4,4,4,2,3,2
Marylouise Isaacson,,,,,,,,,0,5,4,4,3,3,2
Nekisha Fulton,,,,,,,,,,0,3,3,3,3,2
Albert C Littlepage,,,,,,,,,,,0,4,1,3,2
Domenick demuro,,,,,,,,,,,,0,1,3,2
Michelle L Rumbaugh,,,,,,,,,,,,,0,1,2
Thomas J Rumbaugh,,,,,,,,,,,,,,0,2
Total,14,2,1,1,1,10,9,8,6,5,4,4,4,3,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Matthew D Myers,Darrell L Clarke,Thomas J Rumbaugh,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,3
Mike Stack,12,0,0,0,0,25,20,20,20,18,19,18,15,13,3
Brad Koplinski,,2,0,0,0,1,1,1,0,1,0,1,1,0,3
Mark Critz,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Mark Smith,,,,0,0,1,0,0,0,0,0,0,0,0,3
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,3
Matthew D Myers,,,,,,0,17,15,14,16,15,12,15,12,3
Darrell L Clarke,,,,,,,0,13,13,14,14,12,12,11,3
Thomas J Rumbaugh,,,,,,,,0,14,15,16,14,14,10,3
Micah Mahjoubian,,,,,,,,,0,15,15,10,11,9,3
Domenick demuro,,,,,,,,,,0,15,11,14,12,3
Marylouise Isaacson,,,,,,,,,,,0,13,14,12,3
Michelle L Rumbaugh,,,,,,,,,,,,0,11,8,3
Albert C Littlepage,,,,,,,,,,,,,0,10,3
Nekisha Fulton,,,,,,,,,,,,,,0,3
Total,51,4,1,1,0,27,21,21,20,19,19,19,16,13,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Domenick demuro,Micah Mahjoubian,Thomas J Rumbaugh,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,4
Mike Stack,7,0,0,0,0,11,10,8,7,7,6,5,6,1,4
Brad Koplinski,,0,0,0,0,1,0,1,1,1,1,1,1,1,4
Brandon P Neuman,,,0,0,0,0,1,1,1,1,1,1,1,1,4
Mark Critz,,,,0,0,1,0,0,0,0,1,1,0,0,4
Mark Smith,,,,,1,0,0,0,0,0,0,0,0,0,4
Matthew D Myers,,,,,,0,7,6,6,5,5,7,5,2,4
Darrell L Clarke,,,,,,,0,7,6,5,6,5,5,1,4
Marylouise Isaacson,,,,,,,,0,8,7,6,5,7,2,4
Domenick demuro,,,,,,,,,0,6,6,6,7,3,4
Micah Mahjoubian,,,,,,,,,,0,4,4,4,2,4
Thomas J Rumbaugh,,,,,,,,,,,0,6,6,2,4
Albert C Littlepage,,,,,,,,,,,,0,5,3,4
Michelle L Rumbaugh,,,,,,,,,,,,,0,3,4
Nekisha Fulton,,,,,,,,,,,,,,0,4
