col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,1
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Robert A Brady,1
Marnie Aument Loughrey,11,11,13,10,0,1
James Harrity,,7,10,9,0,1
Donna J Derose,,,3,9,0,1
Frank T Brzozowski,,,,3,0,1
Robert A Brady,,,,,0,1
Total,27,19,17,13,0,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,2
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Robert A Brady,2
Marnie Aument Loughrey,17,9,8,7,0,2
James Harrity,,12,8,8,0,2
Donna J Derose,,,6,5,0,2
Frank T Brzozowski,,,,4,0,2
Robert A Brady,,,,,0,2
Total,30,26,17,13,0,2
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Robert A Brady,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,3
Robert A Brady,26,0,0,0,0,3
Donna J Derose,,0,0,0,0,3
Frank T Brzozowski,,,0,0,0,3
James Harrity,,,,0,0,3
Marnie Aument Loughrey,,,,,0,3
Total,26,0,0,0,0,3
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Robert A Brady,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,14
Robert A Brady,25,0,0,0,0,14
Donna J Derose,,0,0,0,0,14
Frank T Brzozowski,,,0,0,0,14
James Harrity,,,,0,0,14
Marnie Aument Loughrey,,,,,0,14
Total,25,0,0,0,0,14
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Robert A Brady,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,15
Robert A Brady,25,0,0,0,0,15
Donna J Derose,,0,0,0,0,15
Frank T Brzozowski,,,0,0,0,15
James Harrity,,,,0,0,15
Marnie Aument Loughrey,,,,,0,15
Total,25,0,0,0,0,15
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Robert A Brady,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,16
Robert A Brady,28,0,0,0,0,16
Donna J Derose,,0,0,0,0,16
Frank T Brzozowski,,,0,0,0,16
James Harrity,,,,0,0,16
Marnie Aument Loughrey,,,,,0,16
Total,28,0,0,0,0,16
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Robert A Brady,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,19
Robert A Brady,34,0,0,0,0,19
Donna J Derose,,0,0,0,0,19
Frank T Brzozowski,,,0,0,0,19
James Harrity,,,,0,0,19
Marnie Aument Loughrey,,,,,0,19
Total,34,0,0,0,0,19
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Robert A Brady,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,20
Robert A Brady,27,0,0,0,0,20
Donna J Derose,,0,0,0,0,20
Frank T Brzozowski,,,0,0,0,20
James Harrity,,,,0,0,20
Marnie Aument Loughrey,,,,,0,20
Total,27,0,0,0,0,20
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Robert A Brady,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,21
Robert A Brady,49,0,0,0,0,21
Donna J Derose,,0,0,0,0,21
Frank T Brzozowski,,,0,0,0,21
James Harrity,,,,0,0,21
Marnie Aument Loughrey,,,,,0,21
Total,49,0,0,0,0,21
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Robert A Brady,214,0,0,0,0,All
Marnie Aument Loughrey,,28,20,21,17,All
James Harrity,,,19,18,17,All
Donna J Derose,,,,9,14,All
Frank T Brzozowski,,,,,7,All
Total,214,57,45,34,26,All
