col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,8
Darrell L Clarke,9,20,19,22,16,16,12,13,11,8
Matthew D Myers,,4,17,21,19,14,14,11,12,8
Marylouise Isaacson,,,2,17,20,20,18,16,14,8
Micah Mahjoubian,,,,3,16,14,13,13,9,8
Domenick demuro,,,,,2,15,16,12,13,8
Michelle L Rumbaugh,,,,,,0,14,12,12,8
Albert C Littlepage,,,,,,,1,11,11,8
Nekisha Fulton,,,,,,,,0,8,8
Thomas J Rumbaugh,,,,,,,,,0,8
Total,37,30,28,28,26,22,19,17,16,8
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,9
Darrell L Clarke,12,35,33,22,20,18,19,14,13,9
Matthew D Myers,,2,32,26,18,18,18,15,14,9
Micah Mahjoubian,,,3,21,18,14,15,11,13,9
Domenick demuro,,,,0,16,17,16,13,15,9
Marylouise Isaacson,,,,,2,18,18,16,15,9
Albert C Littlepage,,,,,,0,16,14,13,9
Nekisha Fulton,,,,,,,0,14,13,9
Michelle L Rumbaugh,,,,,,,,2,11,9
Thomas J Rumbaugh,,,,,,,,,0,9
Total,59,43,41,29,26,22,22,21,17,9
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Matthew D Myers,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,10
Darrell L Clarke,11,29,26,26,28,24,24,22,16,10
Marylouise Isaacson,,1,37,30,29,31,28,26,22,10
Michelle L Rumbaugh,,,0,30,28,32,26,23,22,10
Micah Mahjoubian,,,,3,26,25,22,21,19,10
Matthew D Myers,,,,,1,26,27,21,19,10
Nekisha Fulton,,,,,,1,25,22,18,10
Domenick demuro,,,,,,,1,22,18,10
Albert C Littlepage,,,,,,,,0,15,10
Thomas J Rumbaugh,,,,,,,,,0,10
Total,47,41,40,38,36,34,32,28,23,10
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Marylouise Isaacson,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,11
Marylouise Isaacson,6,23,20,18,25,20,18,17,17,11
Darrell L Clarke,,5,22,20,21,16,14,14,14,11
Matthew D Myers,,,6,21,18,17,16,14,14,11
Micah Mahjoubian,,,,3,16,15,13,14,14,11
Michelle L Rumbaugh,,,,,1,17,15,15,15,11
Albert C Littlepage,,,,,,0,16,14,14,11
Domenick demuro,,,,,,,0,11,12,11
Nekisha Fulton,,,,,,,,1,11,11
Thomas J Rumbaugh,,,,,,,,,0,11
Total,34,33,32,27,26,20,19,18,17,11
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,12
Darrell L Clarke,4,43,39,39,38,35,34,32,28,12
Marylouise Isaacson,,1,37,45,34,41,35,37,32,12
Matthew D Myers,,,2,35,32,31,36,32,30,12
Michelle L Rumbaugh,,,,0,32,39,32,35,32,12
Micah Mahjoubian,,,,,2,27,28,27,25,12
Nekisha Fulton,,,,,,1,28,30,28,12
Domenick demuro,,,,,,,1,33,28,12
Albert C Littlepage,,,,,,,,0,30,12
Thomas J Rumbaugh,,,,,,,,,0,12
Total,60,55,48,48,45,45,43,39,35,12
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Darrell L Clarke,Nekisha Fulton,Michelle L Rumbaugh,Marylouise Isaacson,Matthew D Myers,Albert C Littlepage,Micah Mahjoubian,Domenick demuro,Thomas J Rumbaugh,13
Darrell L Clarke,8,9,9,9,9,7,10,6,6,13
Nekisha Fulton,,2,12,11,8,9,7,8,6,13
Michelle L Rumbaugh,,,0,11,7,8,7,7,7,13
Marylouise Isaacson,,,,0,7,7,7,6,6,13
Matthew D Myers,,,,,2,8,10,7,6,13
Albert C Littlepage,,,,,,1,8,8,6,13
Micah Mahjoubian,,,,,,,0,6,6,13
Domenick demuro,,,,,,,,2,4,13
Thomas J Rumbaugh,,,,,,,,,0,13
Total,23,18,15,13,13,12,12,11,8,13
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,14
Darrell L Clarke,39,23,23,15,12,10,10,8,7,14
Matthew D Myers,,12,28,14,10,10,13,8,9,14
Micah Mahjoubian,,,8,14,11,11,12,9,9,14
Marylouise Isaacson,,,,3,12,16,9,9,8,14
Nekisha Fulton,,,,,1,9,9,10,8,14
Michelle L Rumbaugh,,,,,,0,7,7,6,14
Domenick demuro,,,,,,,2,8,9,14
Albert C Littlepage,,,,,,,,1,7,14
Thomas J Rumbaugh,,,,,,,,,0,14
Total,73,44,40,27,19,18,16,13,9,14
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,15
Matthew D Myers,11,38,34,36,31,25,25,22,20,15
Darrell L Clarke,,13,26,32,24,21,22,17,15,15
Marylouise Isaacson,,,8,28,28,24,26,23,21,15
Micah Mahjoubian,,,,2,27,18,24,19,18,15
Domenick demuro,,,,,1,18,23,17,17,15
Michelle L Rumbaugh,,,,,,2,19,22,16,15
Albert C Littlepage,,,,,,,1,18,19,15
Thomas J Rumbaugh,,,,,,,,0,16,15
Nekisha Fulton,,,,,,,,,0,15
Total,59,57,45,43,33,30,29,26,23,15
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Micah Mahjoubian,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,16
Micah Mahjoubian,11,45,53,43,42,35,39,32,34,16
Darrell L Clarke,,20,44,42,36,33,35,31,32,16
Marylouise Isaacson,,,5,42,43,34,38,34,34,16
Matthew D Myers,,,,12,33,34,32,31,32,16
Michelle L Rumbaugh,,,,,2,30,37,29,29,16
Domenick demuro,,,,,,3,29,25,30,16
Nekisha Fulton,,,,,,,1,27,30,16
Thomas J Rumbaugh,,,,,,,,1,27,16
Albert C Littlepage,,,,,,,,,0,16
Total,75,74,69,64,51,44,44,38,37,16
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Michelle L Rumbaugh,Matthew D Myers,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,17
Marylouise Isaacson,7,35,34,38,32,33,28,24,21,17
Darrell L Clarke,,8,32,30,32,26,29,21,19,17
Micah Mahjoubian,,,2,32,32,26,30,21,17,17
Michelle L Rumbaugh,,,,1,28,31,27,23,20,17
Matthew D Myers,,,,,2,23,30,22,19,17
Nekisha Fulton,,,,,,1,21,19,16,17
Domenick demuro,,,,,,,1,21,17,17
Albert C Littlepage,,,,,,,,0,15,17
Thomas J Rumbaugh,,,,,,,,,2,17
Total,52,48,45,42,41,37,35,25,24,17
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,18
Darrell L Clarke,6,29,29,26,20,20,21,16,15,18
Matthew D Myers,,3,25,19,18,14,15,15,14,18
Micah Mahjoubian,,,0,21,18,18,18,13,14,18
Marylouise Isaacson,,,,0,19,24,23,17,17,18
Domenick demuro,,,,,6,17,17,14,15,18
Michelle L Rumbaugh,,,,,,1,23,13,15,18
Nekisha Fulton,,,,,,,0,14,16,18
Thomas J Rumbaugh,,,,,,,,0,12,18
Albert C Littlepage,,,,,,,,,0,18
Total,47,35,33,32,30,27,25,19,17,18
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,19
Darrell L Clarke,13,41,39,35,36,29,27,28,20,19
Matthew D Myers,,1,43,38,39,32,32,35,25,19
Micah Mahjoubian,,,5,35,36,29,27,29,23,19
Marylouise Isaacson,,,,3,38,35,34,35,27,19
Domenick demuro,,,,,2,31,29,34,26,19
Nekisha Fulton,,,,,,1,33,30,25,19
Michelle L Rumbaugh,,,,,,,0,30,23,19
Albert C Littlepage,,,,,,,,0,25,19
Thomas J Rumbaugh,,,,,,,,,1,19
Total,62,54,53,50,46,42,40,38,31,19
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Matthew D Myers,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,20
Darrell L Clarke,4,14,14,12,15,12,11,9,7,20
Marylouise Isaacson,,0,14,18,12,18,13,11,8,20
Micah Mahjoubian,,,3,11,13,14,11,10,8,20
Michelle L Rumbaugh,,,,0,10,15,12,9,6,20
Matthew D Myers,,,,,1,10,11,8,5,20
Nekisha Fulton,,,,,,0,13,11,8,20
Domenick demuro,,,,,,,0,10,7,20
Albert C Littlepage,,,,,,,,2,6,20
Thomas J Rumbaugh,,,,,,,,,0,20
Total,23,21,21,19,18,18,15,13,8,20
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,21
Darrell L Clarke,6,34,32,25,20,20,20,14,13,21
Matthew D Myers,,2,28,25,19,19,17,15,13,21
Micah Mahjoubian,,,5,24,17,16,15,12,10,21
Domenick demuro,,,,1,18,18,14,10,9,21
Marylouise Isaacson,,,,,2,23,18,16,12,21
Albert C Littlepage,,,,,,0,17,14,13,21
Nekisha Fulton,,,,,,,0,13,10,21
Michelle L Rumbaugh,,,,,,,,0,9,21
Thomas J Rumbaugh,,,,,,,,,0,21
Total,49,40,40,34,28,25,22,17,14,21
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,22
Darrell L Clarke,14,47,52,40,33,35,32,32,30,22
Marylouise Isaacson,,5,46,38,44,38,40,36,33,22
Matthew D Myers,,,4,44,33,38,34,35,29,22
Micah Mahjoubian,,,,5,29,33,29,28,23,22
Michelle L Rumbaugh,,,,,0,30,30,26,24,22
Domenick demuro,,,,,,3,29,30,24,22
Nekisha Fulton,,,,,,,2,27,24,22
Albert C Littlepage,,,,,,,,0,23,22
Thomas J Rumbaugh,,,,,,,,,0,22
Total,76,68,63,54,45,44,44,36,36,22
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Matthew D Myers,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,23
Matthew D Myers,3,29,29,29,24,22,22,21,17,23
Marylouise Isaacson,,1,25,26,29,27,23,20,17,23
Darrell L Clarke,,,6,23,19,19,19,17,13,23
Micah Mahjoubian,,,,3,21,22,22,20,15,23
Michelle L Rumbaugh,,,,,1,22,19,16,13,23
Nekisha Fulton,,,,,,1,21,16,13,23
Albert C Littlepage,,,,,,,0,17,14,23
Domenick demuro,,,,,,,,0,12,23
Thomas J Rumbaugh,,,,,,,,,0,23
Total,39,38,37,34,32,28,23,22,18,23
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,24
,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,24
Marylouise Isaacson,5,36,30,35,42,42,33,28,30,24
Micah Mahjoubian,,9,31,37,32,32,27,25,24,24
Darrell L Clarke,,,10,35,30,30,27,23,23,24
Matthew D Myers,,,,6,34,35,34,29,28,24
Michelle L Rumbaugh,,,,,1,40,32,28,31,24
Nekisha Fulton,,,,,,0,34,29,29,24
Albert C Littlepage,,,,,,,0,26,26,24
Domenick demuro,,,,,,,,3,22,24
Thomas J Rumbaugh,,,,,,,,,1,24
Total,54,54,52,51,46,46,36,36,33,24
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,25
,Marylouise Isaacson,Michelle L Rumbaugh,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Darrell L Clarke,25
Marylouise Isaacson,2,53,44,39,38,41,36,35,22,25
Michelle L Rumbaugh,,1,39,34,36,39,32,36,19,25
Matthew D Myers,,,4,37,37,31,31,28,25,25
Micah Mahjoubian,,,,5,33,27,29,26,21,25
Domenick demuro,,,,,2,31,31,29,20,25
Nekisha Fulton,,,,,,0,28,27,15,25
Albert C Littlepage,,,,,,,1,28,20,25
Thomas J Rumbaugh,,,,,,,,0,16,25
Darrell L Clarke,,,,,,,,,4,25
Total,63,57,56,52,44,41,37,37,32,25
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,26
,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,26
Darrell L Clarke,17,52,53,51,44,37,37,34,29,26
Marylouise Isaacson,,7,57,56,63,54,47,45,39,26
Micah Mahjoubian,,,8,56,50,45,48,42,37,26
Matthew D Myers,,,,7,49,44,43,41,36,26
Michelle L Rumbaugh,,,,,4,54,46,41,40,26
Nekisha Fulton,,,,,,1,40,36,33,26
Domenick demuro,,,,,,,2,37,34,26
Albert C Littlepage,,,,,,,,0,32,26
Thomas J Rumbaugh,,,,,,,,,0,26
Total,83,83,78,74,72,60,56,49,41,26
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,27
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,27
Darrell L Clarke,16,45,43,38,40,36,33,31,27,27
Marylouise Isaacson,,4,40,36,35,43,36,36,32,27
Matthew D Myers,,,7,36,37,32,33,32,26,27
Micah Mahjoubian,,,,8,34,28,27,25,21,27
Domenick demuro,,,,,2,29,30,29,25,27
Michelle L Rumbaugh,,,,,,2,31,29,28,27
Nekisha Fulton,,,,,,,0,29,25,27
Albert C Littlepage,,,,,,,,0,26,27
Thomas J Rumbaugh,,,,,,,,,0,27
Total,71,58,56,53,46,46,37,36,33,27
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,All
Darrell L Clarke,279,813,737,768,622,619,581,541,464,All
Matthew D Myers,,125,743,793,639,692,593,590,515,All
Marylouise Isaacson,,,81,731,814,661,731,643,561,All
Micah Mahjoubian,,,,122,614,632,588,544,472,All
Michelle L Rumbaugh,,,,,24,579,662,552,527,All
Domenick demuro,,,,,,40,546,564,466,All
Nekisha Fulton,,,,,,,17,537,456,All
Albert C Littlepage,,,,,,,,13,454,All
Thomas J Rumbaugh,,,,,,,,,10,All
Total,"1,324","1,150","1,130","1,115",938,857,822,709,641,All
