col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,6
,Tom Corbett,Robert Guzzardi,Jim Cawley,6
Tom Corbett,1,0,1,6
Robert Guzzardi,,0,0,6
Jim Cawley,,,0,6
Total,2,0,1,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,0,1,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,1,1,0,7
,Governor - Republican,,Lieutenant Governor - Republican,9
,Tom Corbett,Robert Guzzardi,Jim Cawley,9
Tom Corbett,1,0,1,9
Robert Guzzardi,,0,0,9
Jim Cawley,,,0,9
Total,2,0,1,9
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,0,1,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Governor - Republican,,Lieutenant Governor - Republican,17
,Tom Corbett,Robert Guzzardi,Jim Cawley,17
Tom Corbett,1,0,1,17
Robert Guzzardi,,0,0,17
Jim Cawley,,,0,17
Total,2,0,1,17
,Governor - Republican,,Lieutenant Governor - Republican,18
,Tom Corbett,Robert Guzzardi,Jim Cawley,18
Tom Corbett,1,0,0,18
Robert Guzzardi,,0,0,18
Jim Cawley,,,0,18
Total,1,0,0,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,0,1,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,1,1,0,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,0,1,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,1,1,0,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,0,3,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,3,3,0,21
,Governor - Republican,,Lieutenant Governor - Republican,23
,Tom Corbett,Robert Guzzardi,Jim Cawley,23
Tom Corbett,2,0,7,23
Robert Guzzardi,,0,0,23
Jim Cawley,,,0,23
Total,9,0,7,23
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Tom Corbett,Robert Guzzardi,24
Jim Cawley,2,1,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,3,1,0,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,0,3,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,3,3,0,25
,Lieutenant Governor - Republican,Governor - Republican,,28
,Jim Cawley,Tom Corbett,Robert Guzzardi,28
Jim Cawley,0,1,0,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,1,1,0,28
,Lieutenant Governor - Republican,Governor - Republican,,29
,Jim Cawley,Tom Corbett,Robert Guzzardi,29
Jim Cawley,0,2,0,29
Tom Corbett,,0,0,29
Robert Guzzardi,,,0,29
Total,2,2,0,29
,Lieutenant Governor - Republican,Governor - Republican,,30
,Jim Cawley,Tom Corbett,Robert Guzzardi,30
Jim Cawley,0,2,0,30
Tom Corbett,,0,0,30
Robert Guzzardi,,,0,30
Total,2,2,0,30
,Lieutenant Governor - Republican,Governor - Republican,,31
,Jim Cawley,Tom Corbett,Robert Guzzardi,31
Jim Cawley,0,3,0,31
Tom Corbett,,0,0,31
Robert Guzzardi,,,0,31
Total,3,3,0,31
,Lieutenant Governor - Republican,Governor - Republican,,33
,Jim Cawley,Tom Corbett,Robert Guzzardi,33
Jim Cawley,0,1,0,33
Tom Corbett,,0,0,33
Robert Guzzardi,,,0,33
Total,1,1,0,33
,Lieutenant Governor - Republican,Governor - Republican,,34
,Jim Cawley,Tom Corbett,Robert Guzzardi,34
Jim Cawley,1,8,0,34
Tom Corbett,,0,0,34
Robert Guzzardi,,,0,34
Total,9,8,0,34
,Lieutenant Governor - Republican,Governor - Republican,,36
,Jim Cawley,Tom Corbett,Robert Guzzardi,36
Jim Cawley,0,1,0,36
Tom Corbett,,0,0,36
Robert Guzzardi,,,0,36
Total,1,1,0,36
,Lieutenant Governor - Republican,Governor - Republican,,37
,Jim Cawley,Tom Corbett,Robert Guzzardi,37
Jim Cawley,0,1,0,37
Tom Corbett,,0,0,37
Robert Guzzardi,,,0,37
Total,1,1,0,37
,Governor - Republican,,Lieutenant Governor - Republican,39
,Tom Corbett,Robert Guzzardi,Jim Cawley,39
Tom Corbett,1,0,0,39
Robert Guzzardi,,0,0,39
Jim Cawley,,,0,39
Total,1,0,0,39
,Lieutenant Governor - Republican,Governor - Republican,,40
,Jim Cawley,Tom Corbett,Robert Guzzardi,40
Jim Cawley,0,2,0,40
Tom Corbett,,0,0,40
Robert Guzzardi,,,0,40
Total,2,2,0,40
,Lieutenant Governor - Republican,Governor - Republican,,41
,Jim Cawley,Tom Corbett,Robert Guzzardi,41
Jim Cawley,0,2,0,41
Tom Corbett,,0,0,41
Robert Guzzardi,,,0,41
Total,2,2,0,41
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,7,0,44,All
Robert Guzzardi,,0,0,All
Jim Cawley,,,3,All
Total,51,0,47,All
