col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,All
Jim Cawley,4,15,15,12,All
Calvin R Tucker,,1,12,12,All
Denise Furey,,,0,12,All
Walt Vogler,,,,0,All
Total,24,17,16,13,All
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,1
Calvin R Tucker,1,1,1,1,1
Denise Furey,,0,1,0,1
Walt Vogler,,,0,0,1
Jim Cawley,,,,0,1
Total,3,1,1,1,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Jim Cawley,Denise Furey,Walt Vogler,Calvin R Tucker,2
Jim Cawley,0,2,2,1,2
Denise Furey,,0,1,1,2
Walt Vogler,,,0,1,2
Calvin R Tucker,,,,0,2
Total,3,2,2,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,4
Calvin R Tucker,0,1,1,1,4
Denise Furey,,0,1,1,4
Walt Vogler,,,0,1,4
Jim Cawley,,,,0,4
Total,1,1,1,1,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,6
Jim Cawley,0,1,1,0,6
Calvin R Tucker,,0,0,0,6
Denise Furey,,,0,0,6
Walt Vogler,,,,0,6
Total,2,1,1,0,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,7
Jim Cawley,1,1,0,0,7
Calvin R Tucker,,0,0,0,7
Denise Furey,,,0,0,7
Walt Vogler,,,,0,7
Total,2,1,0,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,8
Calvin R Tucker,0,1,1,1,8
Denise Furey,,0,1,1,8
Walt Vogler,,,0,1,8
Jim Cawley,,,,0,8
Total,1,1,1,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,12
Calvin R Tucker,0,1,1,1,12
Denise Furey,,0,1,1,12
Walt Vogler,,,0,1,12
Jim Cawley,,,,0,12
Total,1,1,1,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,15
Denise Furey,0,0,0,1,15
Calvin R Tucker,,0,0,0,15
Walt Vogler,,,0,0,15
Jim Cawley,,,,0,15
Total,1,0,0,1,15
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,16
Calvin R Tucker,0,1,1,1,16
Denise Furey,,0,1,1,16
Walt Vogler,,,0,1,16
Jim Cawley,,,,0,16
Total,1,1,1,1,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,17
Jim Cawley,0,1,1,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,2,1,1,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,18
Calvin R Tucker,0,1,1,1,18
Denise Furey,,0,1,1,18
Walt Vogler,,,0,1,18
Jim Cawley,,,,0,18
Total,1,1,1,1,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,21
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,21
Jim Cawley,3,3,3,3,21
Calvin R Tucker,,0,3,3,21
Denise Furey,,,0,3,21
Walt Vogler,,,,0,21
Total,6,3,3,3,21
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,22
Calvin R Tucker,0,2,2,2,22
Denise Furey,,0,2,2,22
Walt Vogler,,,0,2,22
Jim Cawley,,,,0,22
Total,2,2,2,2,22
