col_1,col_2,col_3,division
,Representative In The General Assembly 180th District - Democrat,,All
,Angel L Cruz,Quetcy Lozada,All
Angel L Cruz,767,0,All
Quetcy Lozada,,476,All
Total,767,476,All
,Representative In The General Assembly 180th District - Democrat,,1
,Quetcy Lozada,Angel L Cruz,1
Quetcy Lozada,39,0,1
Angel L Cruz,,34,1
Total,39,34,1
,Representative In The General Assembly 180th District - Democrat,,2
,Quetcy Lozada,Angel L Cruz,2
Quetcy Lozada,58,0,2
Angel L Cruz,,18,2
Total,58,18,2
,Representative In The General Assembly 180th District - Democrat,,3
,Quetcy Lozada,Angel L Cruz,3
Quetcy Lozada,39,0,3
Angel L Cruz,,29,3
Total,39,29,3
,Representative In The General Assembly 180th District - Democrat,,4
,Angel L Cruz,Quetcy Lozada,4
Angel L Cruz,36,0,4
Quetcy Lozada,,33,4
Total,36,33,4
,Representative In The General Assembly 180th District - Democrat,,5
,Angel L Cruz,Quetcy Lozada,5
Angel L Cruz,48,0,5
Quetcy Lozada,,30,5
Total,48,30,5
,Representative In The General Assembly 180th District - Democrat,,6
,Angel L Cruz,Quetcy Lozada,6
Angel L Cruz,30,0,6
Quetcy Lozada,,26,6
Total,30,26,6
,Representative In The General Assembly 180th District - Democrat,,7
,Angel L Cruz,Quetcy Lozada,7
Angel L Cruz,37,0,7
Quetcy Lozada,,32,7
Total,37,32,7
,Representative In The General Assembly 180th District - Democrat,,8
,Angel L Cruz,Quetcy Lozada,8
Angel L Cruz,30,0,8
Quetcy Lozada,,18,8
Total,30,18,8
,Representative In The General Assembly 180th District - Democrat,,9
,Angel L Cruz,Quetcy Lozada,9
Angel L Cruz,41,0,9
Quetcy Lozada,,21,9
Total,41,21,9
,Representative In The General Assembly 180th District - Democrat,,10
,Angel L Cruz,Quetcy Lozada,10
Angel L Cruz,34,0,10
Quetcy Lozada,,16,10
Total,34,16,10
,Representative In The General Assembly 180th District - Democrat,,11
,Quetcy Lozada,Angel L Cruz,11
Quetcy Lozada,39,0,11
Angel L Cruz,,32,11
Total,39,32,11
,Representative In The General Assembly 180th District - Democrat,,12
,Angel L Cruz,Quetcy Lozada,12
Angel L Cruz,25,0,12
Quetcy Lozada,,21,12
Total,25,21,12
,Representative In The General Assembly 180th District - Democrat,,13
,Angel L Cruz,Quetcy Lozada,13
Angel L Cruz,44,0,13
Quetcy Lozada,,12,13
Total,44,12,13
,Representative In The General Assembly 180th District - Democrat,,14
,Angel L Cruz,Quetcy Lozada,14
Angel L Cruz,35,0,14
Quetcy Lozada,,13,14
Total,35,13,14
,Representative In The General Assembly 180th District - Democrat,,15
,Angel L Cruz,Quetcy Lozada,15
Angel L Cruz,47,0,15
Quetcy Lozada,,16,15
Total,47,16,15
,Representative In The General Assembly 180th District - Democrat,,16
,Angel L Cruz,Quetcy Lozada,16
Angel L Cruz,29,0,16
Quetcy Lozada,,4,16
Total,29,4,16
,Representative In The General Assembly 180th District - Democrat,,17
,Angel L Cruz,Quetcy Lozada,17
Angel L Cruz,19,0,17
Quetcy Lozada,,7,17
Total,19,7,17
,Representative In The General Assembly 180th District - Democrat,,18
,Angel L Cruz,Quetcy Lozada,18
Angel L Cruz,19,0,18
Quetcy Lozada,,9,18
Total,19,9,18
,Representative In The General Assembly 180th District - Democrat,,19
,Angel L Cruz,Quetcy Lozada,19
Angel L Cruz,30,0,19
Quetcy Lozada,,9,19
Total,30,9,19
,Representative In The General Assembly 180th District - Democrat,,20
,Angel L Cruz,Quetcy Lozada,20
Angel L Cruz,30,0,20
Quetcy Lozada,,5,20
Total,30,5,20
,Representative In The General Assembly 180th District - Democrat,,21
,Angel L Cruz,Quetcy Lozada,21
Angel L Cruz,19,0,21
Quetcy Lozada,,3,21
Total,19,3,21
,Representative In The General Assembly 180th District - Democrat,,22
,Angel L Cruz,Quetcy Lozada,22
Angel L Cruz,40,0,22
Quetcy Lozada,,16,22
Total,40,16,22
,Representative In The General Assembly 180th District - Democrat,,23
,Angel L Cruz,Quetcy Lozada,23
Angel L Cruz,35,0,23
Quetcy Lozada,,5,23
Total,35,5,23
,Representative In The General Assembly 180th District - Democrat,,24
,Angel L Cruz,Quetcy Lozada,24
Angel L Cruz,26,0,24
Quetcy Lozada,,5,24
Total,26,5,24
