col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,All
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,All
Chaka Fattah,31,360,74,78,32,All
W Curtis Thomas,,42,0,0,0,All
Kenneth T Walker Jr,,,29,0,0,All
K Williams Medley,,,,17,0,All
Emily Rodriguez,,,,,9,All
Total,575,402,103,95,41,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,2
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,2
Chaka Fattah,4,47,6,4,1,2
W Curtis Thomas,,10,0,0,0,2
K Williams Medley,,,2,0,0,2
Emily Rodriguez,,,,2,0,2
Kenneth T Walker Jr,,,,,0,2
Total,62,57,8,6,1,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,3
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,3
Chaka Fattah,1,18,8,6,5,3
W Curtis Thomas,,0,0,0,0,3
Kenneth T Walker Jr,,,3,0,0,3
K Williams Medley,,,,1,0,3
Emily Rodriguez,,,,,1,3
Total,38,18,11,7,6,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,4
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,4
Chaka Fattah,3,31,4,1,1,4
W Curtis Thomas,,2,0,0,0,4
Kenneth T Walker Jr,,,1,0,0,4
Emily Rodriguez,,,,0,0,4
K Williams Medley,,,,,0,4
Total,40,33,5,1,1,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,5
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,5
Chaka Fattah,6,39,9,7,1,5
W Curtis Thomas,,4,0,0,0,5
K Williams Medley,,,3,0,0,5
Kenneth T Walker Jr,,,,5,0,5
Emily Rodriguez,,,,,1,5
Total,62,43,12,12,2,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,6
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,6
Chaka Fattah,1,31,10,3,3,6
W Curtis Thomas,,3,0,0,0,6
Kenneth T Walker Jr,,,2,0,0,6
K Williams Medley,,,,3,0,6
Emily Rodriguez,,,,,0,6
Total,48,34,12,6,3,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,7
,Chaka Fattah,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,7
Chaka Fattah,4,29,7,5,2,7
W Curtis Thomas,,5,0,0,0,7
Emily Rodriguez,,,1,0,0,7
K Williams Medley,,,,0,0,7
Kenneth T Walker Jr,,,,,1,7
Total,47,34,8,5,3,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,8
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,8
Chaka Fattah,3,42,13,4,1,8
W Curtis Thomas,,4,0,0,0,8
K Williams Medley,,,3,0,0,8
Kenneth T Walker Jr,,,,2,0,8
Emily Rodriguez,,,,,0,8
Total,63,46,16,6,1,8
