col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,64,0,459,All
Robert Guzzardi,,3,3,All
Jim Cawley,,,39,All
Total,523,6,501,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,2,8,0,1
Tom Corbett,,2,0,1
Robert Guzzardi,,,0,1
Total,10,10,0,1
,Governor - Republican,,Lieutenant Governor - Republican,2
,Tom Corbett,Robert Guzzardi,Jim Cawley,2
Tom Corbett,3,0,14,2
Robert Guzzardi,,0,0,2
Jim Cawley,,,0,2
Total,17,0,14,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,0,4,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,4,4,0,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,11,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,11,11,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,1,16,1,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,18,16,1,5
,Governor - Republican,,Lieutenant Governor - Republican,6
,Tom Corbett,Robert Guzzardi,Jim Cawley,6
Tom Corbett,8,0,41,6
Robert Guzzardi,,1,0,6
Jim Cawley,,,2,6
Total,49,1,43,6
,Governor - Republican,,Lieutenant Governor - Republican,7
,Tom Corbett,Robert Guzzardi,Jim Cawley,7
Tom Corbett,4,0,14,7
Robert Guzzardi,,0,0,7
Jim Cawley,,,3,7
Total,18,0,17,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,4,33,0,8
Tom Corbett,,3,0,8
Robert Guzzardi,,,0,8
Total,37,36,0,8
,Governor - Republican,,Lieutenant Governor - Republican,9
,Tom Corbett,Robert Guzzardi,Jim Cawley,9
Tom Corbett,4,0,19,9
Robert Guzzardi,,0,0,9
Jim Cawley,,,0,9
Total,23,0,19,9
,Governor - Republican,,Lieutenant Governor - Republican,10
,Tom Corbett,Robert Guzzardi,Jim Cawley,10
Tom Corbett,4,0,23,10
Robert Guzzardi,,0,1,10
Jim Cawley,,,1,10
Total,27,1,25,10
,Governor - Republican,,Lieutenant Governor - Republican,11
,Tom Corbett,Robert Guzzardi,Jim Cawley,11
Tom Corbett,1,0,4,11
Robert Guzzardi,,0,0,11
Jim Cawley,,,0,11
Total,5,0,4,11
,Governor - Republican,,Lieutenant Governor - Republican,12
,Tom Corbett,Robert Guzzardi,Jim Cawley,12
Tom Corbett,1,0,15,12
Robert Guzzardi,,0,0,12
Jim Cawley,,,0,12
Total,16,0,15,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,0,5,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,5,5,0,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,0,8,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,8,8,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,2,6,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,8,6,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,0,15,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,15,15,0,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,3,16,0,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,0,17
Total,19,17,0,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,1,8,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,9,9,0,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,0,18,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,18,18,0,19
,Lieutenant Governor - Republican,Governor - Republican,,20
