col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,12,0,0,1
Matt Wolfe,,1,0,1
Nikki Allen Poe,,,1,1
Total,12,1,1,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,25,0,0,2
Matt Wolfe,,1,0,2
Nikki Allen Poe,,,1,2
Total,25,1,1,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,53,0,0,3
Nikki Allen Poe,,2,0,3
Matt Wolfe,,,0,3
Total,53,2,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,27,0,0,4
Matt Wolfe,,2,0,4
Nikki Allen Poe,,,1,4
Total,27,2,1,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,35,0,0,5
Matt Wolfe,,1,0,5
Nikki Allen Poe,,,1,5
Total,35,1,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,23,0,0,6
Matt Wolfe,,3,0,6
Nikki Allen Poe,,,0,6
Total,23,3,0,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,31,0,0,7
Matt Wolfe,,3,0,7
Nikki Allen Poe,,,1,7
Total,31,3,1,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,21,0,0,8
Matt Wolfe,,2,0,8
Nikki Allen Poe,,,0,8
Total,21,2,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,43,0,0,9
Matt Wolfe,,3,0,9
Nikki Allen Poe,,,2,9
Total,43,3,2,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,15,0,0,10
Matt Wolfe,,2,0,10
Nikki Allen Poe,,,0,10
Total,15,2,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,11,0,0,11
Matt Wolfe,,2,0,11
Nikki Allen Poe,,,0,11
Total,11,2,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,22,0,0,12
Matt Wolfe,,2,0,12
Nikki Allen Poe,,,0,12
Total,22,2,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,20,0,0,13
Nikki Allen Poe,,1,0,13
Matt Wolfe,,,0,13
Total,20,1,0,13
,Special Election Council At Large,,,14
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,14
Ed Neilson,16,0,0,14
Nikki Allen Poe,,1,0,14
Matt Wolfe,,,0,14
Total,16,1,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,15
Ed Neilson,17,0,0,15
Nikki Allen Poe,,1,0,15
Matt Wolfe,,,0,15
Total,17,1,0,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,14,0,0,16
Matt Wolfe,,1,0,16
Nikki Allen Poe,,,0,16
Total,14,1,0,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,16,0,0,17
Matt Wolfe,,4,0,17
Nikki Allen Poe,,,0,17
Total,16,4,0,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,8,0,0,18
Matt Wolfe,,1,0,18
Nikki Allen Poe,,,0,18
Total,8,1,0,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,15,0,0,19
Matt Wolfe,,2,0,19
Nikki Allen Poe,,,2,19
Total,15,2,2,19
,Special Election Council At Large,,,20
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,20
Ed Neilson,14,0,0,20
Nikki Allen Poe,,1,0,20
Matt Wolfe,,,0,20
Total,14,1,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,14,0,0,21
Matt Wolfe,,1,0,21
Nikki Allen Poe,,,0,21
Total,14,1,0,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,15,0,0,22
Matt Wolfe,,3,0,22
Nikki Allen Poe,,,0,22
Total,15,3,0,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,14,0,0,23
Matt Wolfe,,2,0,23
Nikki Allen Poe,,,0,23
Total,14,2,0,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,23,0,0,24
Matt Wolfe,,5,0,24
Nikki Allen Poe,,,1,24
Total,23,5,1,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,23,0,0,25
Matt Wolfe,,7,0,25
Nikki Allen Poe,,,1,25
Total,23,7,1,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,20,0,0,26
Matt Wolfe,,2,0,26
Nikki Allen Poe,,,0,26
Total,20,2,0,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,20,0,0,27
Matt Wolfe,,0,0,27
Nikki Allen Poe,,,0,27
Total,20,0,0,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,24,0,0,28
Matt Wolfe,,4,0,28
Nikki Allen Poe,,,2,28
Total,24,4,2,28
,Special Election Council At Large,,,29
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,29
Ed Neilson,27,0,0,29
Matt Wolfe,,0,0,29
Nikki Allen Poe,,,0,29
Total,27,0,0,29
,Special Election Council At Large,,,30
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,30
Ed Neilson,37,0,0,30
Matt Wolfe,,1,0,30
Nikki Allen Poe,,,0,30
Total,37,1,0,30
,Special Election Council At Large,,,31
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,31
Ed Neilson,29,0,0,31
Matt Wolfe,,2,0,31
Nikki Allen Poe,,,0,31
Total,29,2,0,31
,Special Election Council At Large,,,32
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,32
Ed Neilson,39,0,0,32
Nikki Allen Poe,,3,0,32
Matt Wolfe,,,1,32
Total,39,3,1,32
,Special Election Council At Large,,,33
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,33
Ed Neilson,18,0,0,33
Matt Wolfe,,2,0,33
Nikki Allen Poe,,,1,33
Total,18,2,1,33
,Special Election Council At Large,,,34
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,34
Ed Neilson,17,0,0,34
Nikki Allen Poe,,1,0,34
Matt Wolfe,,,0,34
Total,17,1,0,34
,Special Election Council At Large,,,35
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,35
Ed Neilson,16,0,0,35
Matt Wolfe,,1,0,35
Nikki Allen Poe,,,0,35
Total,16,1,0,35
,Special Election Council At Large,,,36
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,36
Ed Neilson,23,0,0,36
Matt Wolfe,,2,0,36
Nikki Allen Poe,,,0,36
Total,23,2,0,36
,Special Election Council At Large,,,37
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,37
Ed Neilson,53,0,0,37
Matt Wolfe,,4,0,37
Nikki Allen Poe,,,2,37
Total,53,4,2,37
,Special Election Council At Large,,,38
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,38
Ed Neilson,81,0,0,38
Matt Wolfe,,4,0,38
Nikki Allen Poe,,,2,38
Total,81,4,2,38
,Special Election Council At Large,,,39
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,39
Ed Neilson,14,0,0,39
Matt Wolfe,,0,0,39
Nikki Allen Poe,,,0,39
Total,14,0,0,39
,Special Election Council At Large,,,40
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,40
Ed Neilson,76,0,0,40
Matt Wolfe,,5,0,40
Nikki Allen Poe,,,2,40
Total,76,5,2,40
,Special Election Council At Large,,,41
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,41
