col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,All
Jim Cawley,0,7,5,3,All
Denise Furey,,0,4,3,All
Calvin R Tucker,,,0,3,All
Walt Vogler,,,,1,All
Total,8,7,5,4,All
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,1
Denise Furey,0,0,0,1,1
Calvin R Tucker,,0,0,0,1
Walt Vogler,,,0,0,1
Jim Cawley,,,,0,1
Total,1,0,0,1,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,3
Denise Furey,0,1,0,2,3
Calvin R Tucker,,0,0,1,3
Walt Vogler,,,0,0,3
Jim Cawley,,,,0,3
Total,2,1,0,2,3
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,10
Calvin R Tucker,0,1,1,1,10
Denise Furey,,0,1,1,10
Walt Vogler,,,0,1,10
Jim Cawley,,,,0,10
Total,1,1,1,1,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,13
Jim Cawley,0,1,1,0,13
Calvin R Tucker,,0,0,0,13
Denise Furey,,,0,0,13
Walt Vogler,,,,1,13
Total,2,1,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,16
Calvin R Tucker,0,1,1,1,16
Denise Furey,,0,1,1,16
Walt Vogler,,,0,1,16
Jim Cawley,,,,0,16
Total,1,1,1,1,16
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,18
Calvin R Tucker,0,1,1,1,18
Denise Furey,,0,1,1,18
Walt Vogler,,,0,1,18
Jim Cawley,,,,0,18
Total,1,1,1,1,18
