col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Domenick demuro,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,1
Domenick demuro,3,6,5,5,6,5,3,3,2,1
Matthew D Myers,,2,3,4,4,4,2,2,2,1
Darrell L Clarke,,,1,4,5,3,2,3,2,1
Marylouise Isaacson,,,,1,5,4,3,3,2,1
Michelle L Rumbaugh,,,,,0,4,3,3,2,1
Thomas J Rumbaugh,,,,,,0,2,2,2,1
Micah Mahjoubian,,,,,,,0,2,0,1
Nekisha Fulton,,,,,,,,0,1,1
Albert C Littlepage,,,,,,,,,0,1
Total,11,8,6,6,6,5,3,3,2,1
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,2
Matthew D Myers,5,54,48,22,14,11,11,4,4,2
Darrell L Clarke,,2,47,22,14,12,11,4,4,2
Domenick demuro,,,2,19,13,11,11,4,4,2
Micah Mahjoubian,,,,0,11,8,10,2,3,2
Marylouise Isaacson,,,,,0,11,11,3,4,2
Nekisha Fulton,,,,,,0,8,4,3,2
Albert C Littlepage,,,,,,,0,1,3,2
Michelle L Rumbaugh,,,,,,,,0,1,2
Thomas J Rumbaugh,,,,,,,,,0,2
Total,61,57,50,22,15,12,11,4,4,2
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Thomas J Rumbaugh,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,3
Matthew D Myers,14,57,47,42,14,10,8,9,9,3
Darrell L Clarke,,1,47,36,10,9,8,8,8,3
Micah Mahjoubian,,,4,31,7,5,5,5,5,3
Domenick demuro,,,,2,10,7,7,7,7,3
Thomas J Rumbaugh,,,,,1,11,8,10,10,3
Michelle L Rumbaugh,,,,,,0,8,9,9,3
Marylouise Isaacson,,,,,,,2,8,8,3
Albert C Littlepage,,,,,,,,0,10,3
Nekisha Fulton,,,,,,,,,0,3
Total,84,63,54,48,18,13,12,11,11,3
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Matthew D Myers,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,4
Matthew D Myers,12,10,7,6,4,6,5,5,4,4
Domenick demuro,,1,7,5,4,6,5,5,4,4
Marylouise Isaacson,,,1,5,5,7,6,5,4,4
Micah Mahjoubian,,,,2,4,4,5,3,3,4
Darrell L Clarke,,,,,3,4,5,3,3,4
Michelle L Rumbaugh,,,,,,0,5,4,3,4
Nekisha Fulton,,,,,,,0,4,4,4
Thomas J Rumbaugh,,,,,,,,0,3,4
Albert C Littlepage,,,,,,,,,0,4
Total,23,11,9,9,8,7,6,5,4,4
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,5
Matthew D Myers,3,30,29,16,6,4,5,4,3,5
Micah Mahjoubian,,3,29,16,8,6,7,5,4,5
Darrell L Clarke,,,4,15,5,3,5,5,2,5
Domenick demuro,,,,3,6,5,6,4,3,5
Marylouise Isaacson,,,,,0,7,8,5,4,5
Michelle L Rumbaugh,,,,,,1,6,3,3,5
Nekisha Fulton,,,,,,,0,5,4,5
Albert C Littlepage,,,,,,,,0,3,5
Thomas J Rumbaugh,,,,,,,,,0,5
Total,38,37,36,21,10,10,8,6,5,5
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Michelle L Rumbaugh,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,6
Matthew D Myers,27,43,31,34,17,17,8,3,3,6
Darrell L Clarke,,4,33,25,15,12,8,4,4,6
Micah Mahjoubian,,,4,23,13,9,6,3,3,6
Thomas J Rumbaugh,,,,1,16,10,5,3,3,6
Michelle L Rumbaugh,,,,,2,10,6,3,3,6
Domenick demuro,,,,,,1,8,4,4,6
Marylouise Isaacson,,,,,,,3,4,4,6
Nekisha Fulton,,,,,,,,1,3,6
Albert C Littlepage,,,,,,,,,0,6
Total,82,51,39,35,22,19,12,5,4,6
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,7
Matthew D Myers,33,95,70,66,23,25,19,14,11,7
Darrell L Clarke,,6,62,63,20,20,16,13,12,7
Domenick demuro,,,3,50,15,15,14,9,10,7
Micah Mahjoubian,,,,1,11,12,13,9,10,7
Michelle L Rumbaugh,,,,,0,20,18,10,11,7
Thomas J Rumbaugh,,,,,,1,16,13,11,7
Marylouise Isaacson,,,,,,,1,14,14,7
Albert C Littlepage,,,,,,,,0,8,7
Nekisha Fulton,,,,,,,,,0,7
Total,149,105,80,74,30,30,26,16,15,7
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,8
Matthew D Myers,8,10,10,9,9,7,6,3,3,8
Darrell L Clarke,,3,9,7,5,5,5,3,3,8
Micah Mahjoubian,,,1,7,5,5,5,1,1,8
Thomas J Rumbaugh,,,,0,7,10,6,4,3,8
Domenick demuro,,,,,1,5,6,3,3,8
Michelle L Rumbaugh,,,,,,0,4,3,2,8
Marylouise Isaacson,,,,,,,0,3,3,8
Nekisha Fulton,,,,,,,,0,3,8
Albert C Littlepage,,,,,,,,,0,8
Total,22,14,12,12,10,10,7,4,3,8
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,9
Darrell L Clarke,6,42,41,34,13,11,8,6,8,9
Matthew D Myers,,4,40,35,12,12,9,7,8,9
Micah Mahjoubian,,,1,33,11,10,8,6,7,9
Domenick demuro,,,,0,11,9,8,5,5,9
Marylouise Isaacson,,,,,0,13,10,7,9,9
Michelle L Rumbaugh,,,,,,1,9,7,9,9
Nekisha Fulton,,,,,,,1,5,5,9
Albert C Littlepage,,,,,,,,2,6,9
Thomas J Rumbaugh,,,,,,,,,0,9
Total,52,50,43,37,15,15,11,9,9,9
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,10
Matthew D Myers,18,40,37,33,31,32,27,11,10,10
Darrell L Clarke,,9,36,31,30,30,26,13,10,10
Micah Mahjoubian,,,4,31,27,29,24,10,9,10
Marylouise Isaacson,,,,3,33,33,28,13,12,10
Nekisha Fulton,,,,,3,31,27,12,9,10
Domenick demuro,,,,,,3,27,12,12,10
Michelle L Rumbaugh,,,,,,,0,11,9,10
Albert C Littlepage,,,,,,,,1,11,10
Thomas J Rumbaugh,,,,,,,,,0,10
Total,62,53,43,40,39,38,32,16,13,10
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Matthew D Myers,Domenick demuro,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,11
Matthew D Myers,4,15,13,12,12,9,5,4,3,11
Domenick demuro,,2,12,12,11,9,7,5,4,11
Darrell L Clarke,,,0,12,12,9,6,4,3,11
Marylouise Isaacson,,,,1,12,10,6,5,4,11
Micah Mahjoubian,,,,,1,10,5,5,4,11
Albert C Littlepage,,,,,,0,4,4,3,11
Nekisha Fulton,,,,,,,0,4,3,11
Thomas J Rumbaugh,,,,,,,,0,4,11
Michelle L Rumbaugh,,,,,,,,,0,11
Total,22,19,15,14,14,10,7,5,4,11
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Matthew D Myers,Domenick demuro,Darrell L Clarke,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Nekisha Fulton,12
Matthew D Myers,4,7,7,5,6,6,5,6,1,12
Domenick demuro,,2,6,4,5,5,4,5,1,12
Darrell L Clarke,,,0,5,4,6,5,4,1,12
Albert C Littlepage,,,,1,4,3,6,4,1,12
Marylouise Isaacson,,,,,0,3,5,6,2,12
Micah Mahjoubian,,,,,,1,3,3,0,12
Michelle L Rumbaugh,,,,,,,0,4,2,12
Thomas J Rumbaugh,,,,,,,,0,1,12
Nekisha Fulton,,,,,,,,,0,12
Total,14,9,8,7,7,7,7,6,2,12
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Thomas J Rumbaugh,Micah Mahjoubian,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,13
Matthew D Myers,7,10,11,6,5,2,2,2,1,13
Darrell L Clarke,,3,10,6,5,2,2,2,1,13
Domenick demuro,,,0,6,5,2,2,2,1,13
Thomas J Rumbaugh,,,,0,1,2,2,2,1,13
Micah Mahjoubian,,,,,0,1,1,1,0,13
Albert C Littlepage,,,,,,0,2,2,1,13
Michelle L Rumbaugh,,,,,,,0,2,1,13
Nekisha Fulton,,,,,,,,0,1,13
Marylouise Isaacson,,,,,,,,,0,13
Total,18,13,11,6,5,2,2,2,1,13
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
