col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,William F Keller,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,All
William F Keller,397,"2,305",131,60,65,67,All
Mike Stack,,246,0,0,0,0,All
Mark Smith,,,33,0,0,0,All
Brandon P Neuman,,,,34,0,0,All
Brad Koplinski,,,,,25,0,All
Mark Critz,,,,,,13,All
Total,"3,025","2,551",164,94,90,80,All
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,William F Keller,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,1
William F Keller,1,12,2,1,0,0,1
Mike Stack,,0,0,0,0,0,1
Brandon P Neuman,,,0,0,0,0,1
Mark Critz,,,,0,0,0,1
Brad Koplinski,,,,,0,0,1
Mark Smith,,,,,,0,1
Total,16,12,2,1,0,0,1
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,William F Keller,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,2
William F Keller,8,54,2,1,0,0,2
Mike Stack,,2,0,0,0,0,2
Brad Koplinski,,,0,0,0,0,2
Brandon P Neuman,,,,0,0,0,2
Mark Critz,,,,,0,0,2
Mark Smith,,,,,,0,2
Total,65,56,2,1,0,0,2
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,William F Keller,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,3
William F Keller,11,91,4,1,0,0,3
Mike Stack,,5,0,0,0,0,3
Mark Smith,,,0,0,0,0,3
Mark Critz,,,,1,0,0,3
Brad Koplinski,,,,,1,0,3
Brandon P Neuman,,,,,,0,3
Total,107,96,4,2,1,0,3
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,William F Keller,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,4
William F Keller,0,29,3,1,0,0,4
Mike Stack,,0,0,0,0,0,4
Mark Smith,,,0,0,0,0,4
Brandon P Neuman,,,,0,0,0,4
Brad Koplinski,,,,,0,0,4
Mark Critz,,,,,,0,4
Total,33,29,3,1,0,0,4
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,William F Keller,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,5
William F Keller,4,44,4,3,2,1,5
Mike Stack,,3,0,0,0,0,5
Brad Koplinski,,,0,0,0,0,5
Mark Critz,,,,0,0,0,5
Brandon P Neuman,,,,,0,0,5
Mark Smith,,,,,,0,5
Total,58,47,4,3,2,1,5
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,William F Keller,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
William F Keller,21,78,5,0,0,0,6
Mike Stack,,17,0,0,0,0,6
Mark Smith,,,1,0,0,0,6
Brandon P Neuman,,,,3,0,0,6
Brad Koplinski,,,,,1,0,6
Mark Critz,,,,,,1,6
Total,104,95,6,3,1,1,6
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,William F Keller,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,7
William F Keller,30,137,3,5,2,1,7
Mike Stack,,19,0,0,0,0,7
Brandon P Neuman,,,3,0,0,0,7
Mark Smith,,,,0,0,0,7
Mark Critz,,,,,1,0,7
Brad Koplinski,,,,,,1,7
Total,178,156,6,5,3,2,7
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,8
William F Keller,8,24,3,2,1,2,8
Mike Stack,,4,0,0,0,0,8
Mark Smith,,,1,0,0,0,8
Brad Koplinski,,,,0,0,0,8
Brandon P Neuman,,,,,1,0,8
Mark Critz,,,,,,0,8
Total,40,28,4,2,2,2,8
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,William F Keller,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,9
William F Keller,6,54,4,1,2,0,9
Mike Stack,,4,0,0,0,0,9
Brandon P Neuman,,,2,0,0,0,9
Mark Critz,,,,1,0,0,9
Mark Smith,,,,,0,0,9
Brad Koplinski,,,,,,1,9
Total,67,58,6,2,2,1,9
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,William F Keller,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,10
William F Keller,11,65,6,2,2,1,10
Mike Stack,,7,0,0,0,0,10
Mark Critz,,,0,0,0,0,10
Brandon P Neuman,,,,2,0,0,10
Mark Smith,,,,,1,0,10
Brad Koplinski,,,,,,0,10
Total,87,72,6,4,3,1,10
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,William F Keller,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,11
William F Keller,3,22,0,1,0,0,11
Mike Stack,,1,0,0,0,0,11
Mark Smith,,,2,0,0,0,11
Brandon P Neuman,,,,0,0,0,11
Brad Koplinski,,,,,0,0,11
Mark Critz,,,,,,0,11
Total,26,23,2,1,0,0,11
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,12
