col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,2,29,1,1
Tom Corbett,,2,0,1
Robert Guzzardi,,,0,1
Total,32,31,1,1
,Governor - Republican,,Lieutenant Governor - Republican,2
,Tom Corbett,Robert Guzzardi,Jim Cawley,2
Tom Corbett,8,0,22,2
Robert Guzzardi,,0,0,2
Jim Cawley,,,4,2
Total,30,0,26,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,4,34,1,3
Tom Corbett,,3,0,3
Robert Guzzardi,,,0,3
Total,39,37,1,3
,Governor - Republican,,Lieutenant Governor - Republican,4
,Tom Corbett,Robert Guzzardi,Jim Cawley,4
Tom Corbett,2,0,27,4
Robert Guzzardi,,0,0,4
Jim Cawley,,,1,4
Total,29,0,28,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,5,22,0,5
Tom Corbett,,2,0,5
Robert Guzzardi,,,0,5
Total,27,24,0,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,3,18,0,6
Tom Corbett,,1,0,6
Robert Guzzardi,,,0,6
Total,21,19,0,6
,Governor - Republican,,Lieutenant Governor - Republican,7
,Tom Corbett,Robert Guzzardi,Jim Cawley,7
Tom Corbett,5,0,6,7
Robert Guzzardi,,0,1,7
Jim Cawley,,,0,7
Total,11,1,7,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,6,28,0,8
Tom Corbett,,3,0,8
Robert Guzzardi,,,1,8
Total,34,31,1,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,4,45,1,9
Tom Corbett,,2,0,9
Robert Guzzardi,,,0,9
Total,50,47,1,9
,Governor - Republican,,Lieutenant Governor - Republican,10
,Tom Corbett,Robert Guzzardi,Jim Cawley,10
Tom Corbett,6,0,38,10
Robert Guzzardi,,0,0,10
Jim Cawley,,,2,10
Total,44,0,40,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,3,28,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,31,28,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,2,16,1,12
Tom Corbett,,3,0,12
Robert Guzzardi,,,1,12
Total,19,19,2,12
,Governor - Republican,,Lieutenant Governor - Republican,13
,Tom Corbett,Robert Guzzardi,Jim Cawley,13
Tom Corbett,5,0,28,13
Robert Guzzardi,,0,1,13
Jim Cawley,,,2,13
Total,33,1,31,13
,Governor - Republican,,Lieutenant Governor - Republican,14
,Tom Corbett,Robert Guzzardi,Jim Cawley,14
Tom Corbett,4,0,37,14
Robert Guzzardi,,1,0,14
Jim Cawley,,,2,14
Total,41,1,39,14
,Governor - Republican,,Lieutenant Governor - Republican,15
,Tom Corbett,Robert Guzzardi,Jim Cawley,15
Tom Corbett,4,0,17,15
Robert Guzzardi,,0,0,15
Jim Cawley,,,1,15
Total,21,0,18,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,5,16,0,16
Tom Corbett,,1,0,16
Robert Guzzardi,,,0,16
Total,21,17,0,16
,Governor - Republican,,Lieutenant Governor - Republican,17
,Tom Corbett,Robert Guzzardi,Jim Cawley,17
Tom Corbett,6,0,32,17
Robert Guzzardi,,0,0,17
Jim Cawley,,,3,17
Total,38,0,35,17
,Governor - Republican,,Lieutenant Governor - Republican,18
,Tom Corbett,Robert Guzzardi,Jim Cawley,18
Tom Corbett,3,0,28,18
Robert Guzzardi,,0,0,18
Jim Cawley,,,1,18
Total,31,0,29,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,2,34,0,19
Tom Corbett,,1,0,19
Robert Guzzardi,,,0,19
Total,36,35,0,19
,Governor - Republican,,Lieutenant Governor - Republican,20
,Tom Corbett,Robert Guzzardi,Jim Cawley,20
Tom Corbett,2,0,16,20
Robert Guzzardi,,0,0,20
Jim Cawley,,,1,20
Total,18,0,17,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,3,13,0,21
Tom Corbett,,1,0,21
Robert Guzzardi,,,0,21
Total,16,14,0,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,0,6,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,6,6,0,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,4,39,0,23
Tom Corbett,,3,0,23
Robert Guzzardi,,,0,23
Total,43,42,0,23
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Tom Corbett,Robert Guzzardi,24
Jim Cawley,1,13,0,24
Tom Corbett,,1,0,24
Robert Guzzardi,,,0,24
Total,14,14,0,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,1,13,0,25
Tom Corbett,,1,0,25
Robert Guzzardi,,,0,25
Total,14,14,0,25
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,69,0,605,All
Robert Guzzardi,,3,6,All
Jim Cawley,,,62,All
Total,674,9,673,All
