col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Carson Dee Adcock,16,0,0,0,0,0,1
Bev Plosa Bowser,,14,0,0,0,0,1
Annie Havey,,,0,0,0,0,1
Christopher M Vogler,,,,0,0,0,1
Jimmy Dintino,,,,,0,0,1
Monika A Czapla,,,,,,0,1
Total,16,14,0,0,0,0,1
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Bev Plosa Bowser,12,0,0,0,0,0,2
Carson Dee Adcock,,10,0,0,0,0,2
Annie Havey,,,0,0,0,0,2
Christopher M Vogler,,,,0,0,0,2
Jimmy Dintino,,,,,0,0,2
Monika A Czapla,,,,,,0,2
Total,12,10,0,0,0,0,2
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,3
Carson Dee Adcock,17,0,0,0,0,0,3
Bev Plosa Bowser,,7,0,0,0,0,3
Annie Havey,,,0,0,0,0,3
Christopher M Vogler,,,,0,0,0,3
Jimmy Dintino,,,,,0,0,3
Monika A Czapla,,,,,,0,3
Total,17,7,0,0,0,0,3
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Bev Plosa Bowser,13,0,0,0,0,0,4
Carson Dee Adcock,,7,0,0,0,0,4
Annie Havey,,,0,0,0,0,4
Christopher M Vogler,,,,0,0,0,4
Jimmy Dintino,,,,,0,0,4
Monika A Czapla,,,,,,0,4
Total,13,7,0,0,0,0,4
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,5
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,5
Bev Plosa Bowser,4,0,0,0,0,0,5
Carson Dee Adcock,,4,0,0,0,0,5
Annie Havey,,,0,0,0,0,5
Christopher M Vogler,,,,0,0,0,5
Jimmy Dintino,,,,,0,0,5
Monika A Czapla,,,,,,0,5
Total,4,4,0,0,0,0,5
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,6
Bev Plosa Bowser,6,0,0,0,0,0,6
Carson Dee Adcock,,1,0,0,0,0,6
Annie Havey,,,0,0,0,0,6
Christopher M Vogler,,,,0,0,0,6
Jimmy Dintino,,,,,0,0,6
Monika A Czapla,,,,,,0,6
Total,6,1,0,0,0,0,6
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,7
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,7
Bev Plosa Bowser,2,0,0,0,0,0,7
Carson Dee Adcock,,1,0,0,0,0,7
Annie Havey,,,0,0,0,0,7
Christopher M Vogler,,,,0,0,0,7
Jimmy Dintino,,,,,0,0,7
Monika A Czapla,,,,,,0,7
Total,2,1,0,0,0,0,7
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Bev Plosa Bowser,6,0,0,0,0,0,8
Carson Dee Adcock,,6,0,0,0,0,8
Annie Havey,,,0,0,0,0,8
Christopher M Vogler,,,,0,0,0,8
Jimmy Dintino,,,,,0,0,8
Monika A Czapla,,,,,,0,8
Total,6,6,0,0,0,0,8
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Carson Dee Adcock,9,0,0,0,0,0,9
Bev Plosa Bowser,,2,0,0,0,0,9
Annie Havey,,,0,0,0,0,9
Christopher M Vogler,,,,0,0,0,9
Jimmy Dintino,,,,,0,0,9
Monika A Czapla,,,,,,0,9
Total,9,2,0,0,0,0,9
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Bev Plosa Bowser,8,0,0,0,0,0,10
Carson Dee Adcock,,6,0,0,0,0,10
Annie Havey,,,0,0,0,0,10
Christopher M Vogler,,,,0,0,0,10
Jimmy Dintino,,,,,0,0,10
Monika A Czapla,,,,,,0,10
Total,8,6,0,0,0,0,10
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Carson Dee Adcock,12,0,0,0,0,0,11
Bev Plosa Bowser,,7,0,0,0,0,11
Annie Havey,,,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,11
Jimmy Dintino,,,,,0,0,11
Monika A Czapla,,,,,,0,11
Total,12,7,0,0,0,0,11
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,12
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,12
Carson Dee Adcock,19,0,0,0,0,0,12
Bev Plosa Bowser,,14,0,0,0,0,12
Annie Havey,,,0,0,0,0,12
Christopher M Vogler,,,,0,0,0,12
Jimmy Dintino,,,,,0,0,12
Monika A Czapla,,,,,,0,12
Total,19,14,0,0,0,0,12
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,13
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,13
Carson Dee Adcock,27,0,0,0,0,0,13
Bev Plosa Bowser,,7,0,0,0,0,13
Annie Havey,,,0,0,0,0,13
Christopher M Vogler,,,,0,0,0,13
Jimmy Dintino,,,,,0,0,13
Monika A Czapla,,,,,,0,13
Total,27,7,0,0,0,0,13
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Carson Dee Adcock,13,0,0,0,0,0,14
Bev Plosa Bowser,,10,0,0,0,0,14
Annie Havey,,,0,0,0,0,14
Christopher M Vogler,,,,0,0,0,14
Jimmy Dintino,,,,,0,0,14
Monika A Czapla,,,,,,0,14
Total,13,10,0,0,0,0,14
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,15
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,15
Carson Dee Adcock,5,0,0,0,0,0,15
Bev Plosa Bowser,,2,0,0,0,0,15
Annie Havey,,,0,0,0,0,15
Christopher M Vogler,,,,0,0,0,15
Jimmy Dintino,,,,,0,0,15
Monika A Czapla,,,,,,0,15
Total,5,2,0,0,0,0,15
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,16
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,16
Carson Dee Adcock,16,0,0,0,0,0,16
Bev Plosa Bowser,,8,0,0,0,0,16
Annie Havey,,,0,0,0,0,16
Christopher M Vogler,,,,0,0,0,16
Jimmy Dintino,,,,,0,0,16
Monika A Czapla,,,,,,0,16
Total,16,8,0,0,0,0,16
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,17
Carson Dee Adcock,18,0,0,0,0,0,17
Bev Plosa Bowser,,8,0,0,0,0,17
Annie Havey,,,0,0,0,0,17
Christopher M Vogler,,,,0,0,0,17
Jimmy Dintino,,,,,0,0,17
Monika A Czapla,,,,,,0,17
Total,18,8,0,0,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,18
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Bev Plosa Bowser,Carson Dee Adcock,18
Annie Havey,5,16,5,4,0,0,18
Monika A Czapla,,3,4,4,0,0,18
Jimmy Dintino,,,1,5,0,0,18
Christopher M Vogler,,,,1,0,0,18
Bev Plosa Bowser,,,,,0,0,18
Carson Dee Adcock,,,,,,0,18
Total,22,19,7,6,0,0,18
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,19
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,19
Bev Plosa Bowser,5,0,0,0,0,0,19
Carson Dee Adcock,,5,0,0,0,0,19
Annie Havey,,,0,0,0,0,19
Christopher M Vogler,,,,0,0,0,19
Jimmy Dintino,,,,,0,0,19
Monika A Czapla,,,,,,0,19
Total,5,5,0,0,0,0,19
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,20
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,20
Carson Dee Adcock,8,0,0,0,0,0,20
Bev Plosa Bowser,,5,0,0,0,0,20
Annie Havey,,,0,0,0,0,20
Christopher M Vogler,,,,0,0,0,20
Jimmy Dintino,,,,,0,0,20
Monika A Czapla,,,,,,0,20
Total,8,5,0,0,0,0,20
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,21
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,21
Carson Dee Adcock,10,0,0,0,0,0,21
Bev Plosa Bowser,,4,0,0,0,0,21
Annie Havey,,,0,0,0,0,21
Christopher M Vogler,,,,0,0,0,21
Jimmy Dintino,,,,,0,0,21
Monika A Czapla,,,,,,0,21
Total,10,4,0,0,0,0,21
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,22
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,22
Carson Dee Adcock,12,0,0,0,0,0,22
Bev Plosa Bowser,,7,0,0,0,0,22
Annie Havey,,,0,0,0,0,22
Christopher M Vogler,,,,0,0,0,22
Jimmy Dintino,,,,,0,0,22
Monika A Czapla,,,,,,0,22
Total,12,7,0,0,0,0,22
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,23
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,23
Carson Dee Adcock,9,0,0,0,0,0,23
Bev Plosa Bowser,,4,0,0,0,0,23
Annie Havey,,,0,0,0,0,23
Christopher M Vogler,,,,0,0,0,23
Jimmy Dintino,,,,,0,0,23
Monika A Czapla,,,,,,0,23
Total,9,4,0,0,0,0,23
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,24
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,24
Carson Dee Adcock,11,0,0,0,0,0,24
Bev Plosa Bowser,,2,0,0,0,0,24
Annie Havey,,,0,0,0,0,24
Christopher M Vogler,,,,0,0,0,24
Jimmy Dintino,,,,,0,0,24
Monika A Czapla,,,,,,0,24
Total,11,2,0,0,0,0,24
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,25
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,25
Carson Dee Adcock,9,0,0,0,0,0,25
Bev Plosa Bowser,,3,0,0,0,0,25
Annie Havey,,,0,0,0,0,25
Christopher M Vogler,,,,0,0,0,25
Jimmy Dintino,,,,,0,0,25
Monika A Czapla,,,,,,0,25
Total,9,3,0,0,0,0,25
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,26
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,26
Bev Plosa Bowser,3,0,0,0,0,0,26
Carson Dee Adcock,,2,0,0,0,0,26
Annie Havey,,,0,0,0,0,26
Christopher M Vogler,,,,0,0,0,26
Jimmy Dintino,,,,,0,0,26
Monika A Czapla,,,,,,0,26
Total,3,2,0,0,0,0,26
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,27
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,27
Bev Plosa Bowser,1,0,0,0,0,0,27
Carson Dee Adcock,,0,0,0,0,0,27
Annie Havey,,,0,0,0,0,27
Christopher M Vogler,,,,0,0,0,27
Jimmy Dintino,,,,,0,0,27
Monika A Czapla,,,,,,0,27
Total,1,0,0,0,0,0,27
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,28
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,28
Carson Dee Adcock,11,0,0,0,0,0,28
Bev Plosa Bowser,,3,0,0,0,0,28
Annie Havey,,,0,0,0,0,28
Christopher M Vogler,,,,0,0,0,28
Jimmy Dintino,,,,,0,0,28
Monika A Czapla,,,,,,0,28
Total,11,3,0,0,0,0,28
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
