col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Calvin R Tucker,Denise Furey,Walt Vogler,1
Annie Havey,0,1,1,1,0,0,0,1
Christopher M Vogler,,0,1,1,0,0,0,1
Jimmy Dintino,,,0,1,0,0,0,1
Monika A Czapla,,,,0,0,0,0,1
Calvin R Tucker,,,,,0,0,0,1
Denise Furey,,,,,,0,0,1
Walt Vogler,,,,,,,0,1
Total,1,1,1,1,0,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Calvin R Tucker,0,1,1,0,0,0,0,2
Denise Furey,,0,1,0,0,0,0,2
Walt Vogler,,,0,0,0,0,0,2
Annie Havey,,,,0,0,0,0,2
Christopher M Vogler,,,,,0,0,0,2
Jimmy Dintino,,,,,,0,0,2
Monika A Czapla,,,,,,,0,2
Total,1,1,1,0,0,0,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,3
Calvin R Tucker,0,2,2,0,0,0,0,3
Denise Furey,,0,2,0,0,0,0,3
Walt Vogler,,,0,0,0,0,0,3
Annie Havey,,,,0,0,0,0,3
Christopher M Vogler,,,,,0,0,0,3
Jimmy Dintino,,,,,,0,0,3
Monika A Czapla,,,,,,,0,3
Total,2,2,2,0,0,0,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Calvin R Tucker,0,1,1,0,0,0,0,4
Denise Furey,,0,1,0,0,0,0,4
Walt Vogler,,,0,0,0,0,0,4
Annie Havey,,,,0,0,0,0,4
Christopher M Vogler,,,,,0,0,0,4
Jimmy Dintino,,,,,,0,0,4
Monika A Czapla,,,,,,,0,4
Total,1,1,1,0,0,0,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,7
Denise Furey,1,0,0,0,0,0,0,7
Calvin R Tucker,,0,0,0,0,0,0,7
Walt Vogler,,,0,0,0,0,0,7
Annie Havey,,,,0,0,0,0,7
Christopher M Vogler,,,,,0,0,0,7
Jimmy Dintino,,,,,,0,0,7
Monika A Czapla,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Walt Vogler,Calvin R Tucker,Denise Furey,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Walt Vogler,1,1,1,0,0,0,0,8
Calvin R Tucker,,0,1,0,0,0,0,8
