col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,All
,Chaka Fattah,Cherelle L Parker,All
Chaka Fattah,535,"2,539",All
Cherelle L Parker,,182,All
Total,"3,074","2,721",All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,1
,Chaka Fattah,Cherelle L Parker,1
Chaka Fattah,33,174,1
Cherelle L Parker,,11,1
Total,207,185,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,2
,Chaka Fattah,Cherelle L Parker,2
Chaka Fattah,36,205,2
Cherelle L Parker,,12,2
Total,241,217,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,3
,Chaka Fattah,Cherelle L Parker,3
Chaka Fattah,39,222,3
Cherelle L Parker,,15,3
Total,261,237,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,4
,Chaka Fattah,Cherelle L Parker,4
Chaka Fattah,20,121,4
Cherelle L Parker,,5,4
Total,141,126,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,5
,Chaka Fattah,Cherelle L Parker,5
Chaka Fattah,25,129,5
Cherelle L Parker,,14,5
Total,154,143,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,6
,Chaka Fattah,Cherelle L Parker,6
Chaka Fattah,20,119,6
Cherelle L Parker,,8,6
Total,139,127,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,7
,Chaka Fattah,Cherelle L Parker,7
Chaka Fattah,27,127,7
Cherelle L Parker,,7,7
Total,154,134,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,8
,Chaka Fattah,Cherelle L Parker,8
Chaka Fattah,22,66,8
Cherelle L Parker,,12,8
Total,88,78,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,9
,Chaka Fattah,Cherelle L Parker,9
Chaka Fattah,52,160,9
Cherelle L Parker,,22,9
Total,212,182,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,10
,Chaka Fattah,Cherelle L Parker,10
Chaka Fattah,39,149,10
Cherelle L Parker,,5,10
Total,188,154,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,11
,Chaka Fattah,Cherelle L Parker,11
Chaka Fattah,51,163,11
Cherelle L Parker,,10,11
Total,214,173,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,12
,Chaka Fattah,Cherelle L Parker,12
Chaka Fattah,37,189,12
Cherelle L Parker,,14,12
Total,226,203,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,13
,Chaka Fattah,Cherelle L Parker,13
Chaka Fattah,37,185,13
Cherelle L Parker,,10,13
Total,222,195,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,14
,Chaka Fattah,Cherelle L Parker,14
Chaka Fattah,25,144,14
Cherelle L Parker,,10,14
Total,169,154,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,15
,Chaka Fattah,Cherelle L Parker,15
Chaka Fattah,37,162,15
Cherelle L Parker,,17,15
Total,199,179,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,16
,Chaka Fattah,Cherelle L Parker,16
Chaka Fattah,19,106,16
Cherelle L Parker,,7,16
Total,125,113,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,17
,Chaka Fattah,Cherelle L Parker,17
Chaka Fattah,16,118,17
Cherelle L Parker,,3,17
Total,134,121,17
