col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,David Rodriguez,Louis Agre,Ruth I Birchett,Humberto Perez,Karen Voss,Dawn Thomas,1
Chaka Fattah,9,22,17,15,14,11,10,7,8,5,5,0,1
Latrice Y Bryant,,1,12,11,12,8,6,6,5,4,4,0,1
Barbara Carroll,,,0,15,13,7,8,6,7,5,5,0,1
Elaine Tomlin,,,,0,12,7,7,6,7,5,5,0,1
Gwen Collins,,,,,0,8,7,8,6,6,6,0,1
Edward M Lloyd Jr,,,,,,0,7,7,6,5,5,0,1
David Rodriguez,,,,,,,0,5,5,4,4,0,1
Louis Agre,,,,,,,,0,5,5,5,0,1
Ruth I Birchett,,,,,,,,,0,4,4,0,1
Humberto Perez,,,,,,,,,,0,5,0,1
Karen Voss,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,0,1
Total,40,23,17,15,15,11,10,8,8,6,6,0,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Ruth I Birchett,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,2
Chaka Fattah,6,26,22,19,17,10,9,9,10,7,5,0,2
Latrice Y Bryant,,0,16,18,15,8,7,8,6,7,6,0,2
Barbara Carroll,,,0,15,16,9,7,6,8,7,4,0,2
Gwen Collins,,,,0,15,5,7,6,3,7,5,0,2
Elaine Tomlin,,,,,0,5,7,6,4,7,5,0,2
Ruth I Birchett,,,,,,0,5,3,6,4,3,0,2
David Rodriguez,,,,,,,0,6,4,7,5,0,2
Edward M Lloyd Jr,,,,,,,,0,5,5,4,0,2
Humberto Perez,,,,,,,,,0,4,3,0,2
Karen Voss,,,,,,,,,,0,5,0,2
Louis Agre,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,0,2
Total,46,28,23,21,19,13,11,10,10,8,6,0,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Barbara Carroll,Ruth I Birchett,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,3
Chaka Fattah,13,26,26,18,19,16,15,12,10,10,6,2,3
Latrice Y Bryant,,0,16,16,15,13,12,6,10,9,5,0,3
David Rodriguez,,,0,15,11,9,9,9,10,10,5,1,3
Edward M Lloyd Jr,,,,1,9,7,8,7,8,9,4,0,3
Gwen Collins,,,,,1,15,14,8,10,10,5,1,3
Elaine Tomlin,,,,,,0,13,7,8,8,5,1,3
Barbara Carroll,,,,,,,0,7,8,9,5,1,3
Ruth I Birchett,,,,,,,,0,6,7,2,0,3
Humberto Perez,,,,,,,,,0,9,4,0,3
Karen Voss,,,,,,,,,,0,5,0,3
Louis Agre,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,0,3
Total,57,28,27,21,20,16,15,12,10,10,6,2,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Louis Agre,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,4
Chaka Fattah,14,32,26,22,20,18,17,16,14,14,10,0,4
Latrice Y Bryant,,1,22,20,18,15,12,13,11,11,9,0,4
Gwen Collins,,,0,19,19,11,12,9,11,11,9,0,4
Elaine Tomlin,,,,0,16,9,10,7,9,10,8,0,4
Barbara Carroll,,,,,0,8,8,6,9,9,7,0,4
David Rodriguez,,,,,,2,10,12,9,8,7,0,4
Louis Agre,,,,,,,0,10,13,11,9,0,4
Edward M Lloyd Jr,,,,,,,,0,9,7,6,0,4
Humberto Perez,,,,,,,,,0,12,10,0,4
Karen Voss,,,,,,,,,,0,10,0,4
Ruth I Birchett,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,0,4
Total,59,33,26,22,20,20,17,16,14,14,10,0,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,5
Chaka Fattah,2,10,9,7,7,7,5,4,3,4,4,0,5
Latrice Y Bryant,,0,7,6,5,4,4,4,3,4,3,0,5
Gwen Collins,,,0,7,6,4,3,3,3,4,3,0,5
Barbara Carroll,,,,0,5,3,2,2,3,3,3,0,5
Elaine Tomlin,,,,,0,3,2,2,2,3,3,0,5
Ruth I Birchett,,,,,,0,3,3,3,4,3,0,5
David Rodriguez,,,,,,,0,3,3,3,2,0,5
Edward M Lloyd Jr,,,,,,,,0,2,3,2,0,5
Humberto Perez,,,,,,,,,0,3,3,0,5
Karen Voss,,,,,,,,,,0,3,0,5
Louis Agre,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,0,5
Total,19,10,9,7,7,7,6,4,4,4,4,0,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Elaine Tomlin,Ruth I Birchett,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Gwen Collins,Karen Voss,Barbara Carroll,Dawn Thomas,6
Chaka Fattah,8,25,19,19,19,17,18,18,16,15,10,2,6
Latrice Y Bryant,,1,19,19,18,18,17,17,17,14,10,2,6
David Rodriguez,,,0,16,15,18,17,17,16,13,9,2,6
Elaine Tomlin,,,,0,15,15,16,16,16,13,9,2,6
Ruth I Birchett,,,,,0,13,14,13,14,12,7,1,6
Edward M Lloyd Jr,,,,,,1,15,16,15,12,8,2,6
Humberto Perez,,,,,,,0,15,15,12,8,2,6
Louis Agre,,,,,,,,0,15,12,9,2,6
Gwen Collins,,,,,,,,,1,13,9,2,6
Karen Voss,,,,,,,,,,0,7,0,6
Barbara Carroll,,,,,,,,,,,0,1,6
Dawn Thomas,,,,,,,,,,,,0,6
Total,41,28,20,20,20,19,19,19,18,16,11,2,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Gwen Collins,Elaine Tomlin,Karen Voss,Ruth I Birchett,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Dawn Thomas,7
Chaka Fattah,7,13,10,10,7,7,6,5,6,5,5,0,7
Latrice Y Bryant,,0,7,6,5,6,6,6,5,5,5,0,7
David Rodriguez,,,0,5,4,5,5,5,4,5,5,0,7
Gwen Collins,,,,0,5,5,5,5,4,5,5,0,7
Elaine Tomlin,,,,,0,5,5,4,4,4,4,0,7
Karen Voss,,,,,,0,6,5,4,5,5,0,7
Ruth I Birchett,,,,,,,0,5,4,5,5,0,7
Barbara Carroll,,,,,,,,0,3,4,4,0,7
Edward M Lloyd Jr,,,,,,,,,0,3,3,0,7
Humberto Perez,,,,,,,,,,0,6,0,7
Louis Agre,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,0,7
Total,34,14,11,11,8,8,7,6,6,6,6,0,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,Humberto Perez,8
Chaka Fattah,6,12,7,5,4,4,2,2,2,1,0,0,8
Latrice Y Bryant,,0,7,4,5,4,3,2,2,1,0,0,8
Gwen Collins,,,0,2,3,4,3,2,1,0,0,0,8
David Rodriguez,,,,0,3,1,1,1,1,1,0,0,8
Edward M Lloyd Jr,,,,,0,1,1,1,1,0,0,0,8
Elaine Tomlin,,,,,,0,3,1,2,0,0,0,8
Barbara Carroll,,,,,,,0,1,1,0,0,0,8
Karen Voss,,,,,,,,0,1,0,0,0,8
Ruth I Birchett,,,,,,,,,0,0,0,0,8
Louis Agre,,,,,,,,,,0,0,0,8
Dawn Thomas,,,,,,,,,,,0,0,8
Humberto Perez,,,,,,,,,,,,0,8
Total,22,13,8,6,5,5,3,3,3,1,0,0,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Gwen Collins,Karen Voss,Barbara Carroll,Elaine Tomlin,Humberto Perez,Ruth I Birchett,Edward M Lloyd Jr,Louis Agre,Dawn Thomas,9
Chaka Fattah,6,20,17,14,13,11,11,10,10,10,9,0,9
Latrice Y Bryant,,1,10,8,7,8,9,8,6,7,8,0,9
David Rodriguez,,,0,11,9,9,8,8,7,6,8,0,9
Gwen Collins,,,,0,10,10,8,10,6,4,10,0,9
Karen Voss,,,,,0,9,9,8,6,4,8,0,9
Barbara Carroll,,,,,,0,9,9,7,3,9,0,9
Elaine Tomlin,,,,,,,0,8,6,4,8,0,9
Humberto Perez,,,,,,,,0,5,3,9,0,9
Ruth I Birchett,,,,,,,,,1,1,5,0,9
Edward M Lloyd Jr,,,,,,,,,,0,3,0,9
Louis Agre,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,0,9
Total,42,21,18,16,14,11,11,11,11,10,10,0,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
