col_1,col_2,division
,Representative In The General Assembly 185th District - Democrat,All
,Maria P Donatucci,All
Maria P Donatucci,"2,005",All
Total,"2,005",All
,Representative In The General Assembly 185th District - Democrat,1
,Maria P Donatucci,1
Maria P Donatucci,38,1
Total,38,1
,Representative In The General Assembly 185th District - Democrat,15
,Maria P Donatucci,15
Maria P Donatucci,44,15
Total,44,15
,Representative In The General Assembly 185th District - Democrat,16
,Maria P Donatucci,16
Maria P Donatucci,32,16
Total,32,16
,Representative In The General Assembly 185th District - Democrat,17
,Maria P Donatucci,17
Maria P Donatucci,47,17
Total,47,17
,Representative In The General Assembly 185th District - Democrat,18
,Maria P Donatucci,18
Maria P Donatucci,26,18
Total,26,18
,Representative In The General Assembly 185th District - Democrat,22
,Maria P Donatucci,22
Maria P Donatucci,34,22
Total,34,22
,Representative In The General Assembly 185th District - Democrat,27
,Maria P Donatucci,27
Maria P Donatucci,46,27
Total,46,27
,Representative In The General Assembly 185th District - Democrat,28
,Maria P Donatucci,28
Maria P Donatucci,77,28
Total,77,28
,Representative In The General Assembly 185th District - Democrat,29
,Maria P Donatucci,29
Maria P Donatucci,47,29
Total,47,29
,Representative In The General Assembly 185th District - Democrat,30
,Maria P Donatucci,30
Maria P Donatucci,67,30
Total,67,30
,Representative In The General Assembly 185th District - Democrat,31
,Maria P Donatucci,31
Maria P Donatucci,64,31
Total,64,31
,Representative In The General Assembly 185th District - Democrat,32
,Maria P Donatucci,32
Maria P Donatucci,67,32
Total,67,32
,Representative In The General Assembly 185th District - Democrat,35
,Maria P Donatucci,35
Maria P Donatucci,35,35
Total,35,35
,Representative In The General Assembly 185th District - Democrat,36
,Maria P Donatucci,36
Maria P Donatucci,38,36
Total,38,36
,Representative In The General Assembly 185th District - Democrat,37
,Maria P Donatucci,37
Maria P Donatucci,104,37
Total,104,37
,Representative In The General Assembly 185th District - Democrat,38
,Maria P Donatucci,38
Maria P Donatucci,141,38
Total,141,38
,Representative In The General Assembly 185th District - Democrat,39
,Maria P Donatucci,39
Maria P Donatucci,33,39
Total,33,39
,Representative In The General Assembly 185th District - Democrat,40
,Maria P Donatucci,40
Maria P Donatucci,154,40
Total,154,40
,Representative In The General Assembly 185th District - Democrat,41
,Maria P Donatucci,41
Maria P Donatucci,68,41
Total,68,41
,Representative In The General Assembly 185th District - Democrat,42
,Maria P Donatucci,42
Maria P Donatucci,83,42
Total,83,42
,Representative In The General Assembly 185th District - Democrat,43
,Maria P Donatucci,43
Maria P Donatucci,34,43
Total,34,43
,Representative In The General Assembly 185th District - Democrat,44
,Maria P Donatucci,44
Maria P Donatucci,124,44
Total,124,44
,Representative In The General Assembly 185th District - Democrat,45
,Maria P Donatucci,45
Maria P Donatucci,138,45
Total,138,45
,Representative In The General Assembly 185th District - Democrat,46
,Maria P Donatucci,46
Maria P Donatucci,139,46
Total,139,46
,Representative In The General Assembly 185th District - Democrat,48
,Maria P Donatucci,48
Maria P Donatucci,92,48
Total,92,48
,Representative In The General Assembly 185th District - Democrat,49
,Maria P Donatucci,49
Maria P Donatucci,101,49
Total,101,49
,Representative In The General Assembly 185th District - Democrat,50
,Maria P Donatucci,50
Maria P Donatucci,94,50
Total,94,50
,Representative In The General Assembly 185th District - Democrat,51
,Maria P Donatucci,51
Maria P Donatucci,38,51
Total,38,51
