col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,All
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,All
Jim Cawley,57,570,431,All
Bev Plosa Bowser,,87,0,All
Carson Dee Adcock,,,74,All
Total,"1,058",657,505,All
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,1
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,1
Jim Cawley,0,10,4,1
Carson Dee Adcock,,0,0,1
Bev Plosa Bowser,,,0,1
Total,14,10,4,1
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,2
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,2
Jim Cawley,1,16,12,2
Bev Plosa Bowser,,3,0,2
Carson Dee Adcock,,,5,2
Total,29,19,17,2
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,3
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,3
Jim Cawley,1,9,5,3
Bev Plosa Bowser,,3,0,3
Carson Dee Adcock,,,0,3
Total,15,12,5,3
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,4
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,4
Jim Cawley,2,9,4,4
Bev Plosa Bowser,,0,0,4
Carson Dee Adcock,,,0,4
Total,15,9,4,4
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,5
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,5
Jim Cawley,0,12,7,5
Bev Plosa Bowser,,4,0,5
Carson Dee Adcock,,,1,5
Total,19,16,8,5
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,6
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,6
Jim Cawley,2,12,8,6
Carson Dee Adcock,,1,0,6
Bev Plosa Bowser,,,2,6
Total,22,13,10,6
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,7
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,7
Jim Cawley,3,15,13,7
Bev Plosa Bowser,,2,0,7
Carson Dee Adcock,,,1,7
Total,31,17,14,7
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,8
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,8
