col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,2,27,24,8,3,1
Tom Wolf,,8,0,0,0,1
Allyson Y Schwartz,,,4,0,0,1
Robert M Mccord,,,,2,0,1
Katie Mcginty,,,,,1,1
Total,64,35,28,10,4,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,1,21,21,8,2,2
Allyson Y Schwartz,,9,0,0,0,2
Tom Wolf,,,4,0,0,2
Robert M Mccord,,,,6,0,2
Katie Mcginty,,,,,2,2
Total,53,30,25,14,4,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,3,55,10,9,2,3
Tom Wolf,,11,0,0,0,3
Allyson Y Schwartz,,,7,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,3,3
Total,79,66,17,10,5,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,0,45,19,9,1,4
Tom Wolf,,24,0,0,0,4
Allyson Y Schwartz,,,1,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,1,4
Total,74,69,20,10,2,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,0,40,18,3,2,5
Tom Wolf,,9,0,0,0,5
Allyson Y Schwartz,,,4,0,0,5
Robert M Mccord,,,,3,0,5
Katie Mcginty,,,,,1,5
Total,63,49,22,6,3,5
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Chaka Fattah,6
Tom Wolf,18,0,0,0,46,6
Allyson Y Schwartz,,6,0,0,6,6
Robert M Mccord,,,2,0,7,6
Katie Mcginty,,,,3,0,6
Chaka Fattah,,,,,0,6
Total,64,12,9,3,59,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,2,61,16,7,2,7
Tom Wolf,,2,0,0,0,7
Allyson Y Schwartz,,,5,0,0,7
Robert M Mccord,,,,0,0,7
Katie Mcginty,,,,,2,7
Total,88,63,21,7,4,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,1,45,16,6,2,8
Tom Wolf,,8,0,0,0,8
Allyson Y Schwartz,,,3,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,0,8
Total,70,53,19,8,2,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,2,33,20,15,3,9
Tom Wolf,,16,0,0,0,9
Allyson Y Schwartz,,,2,0,0,9
Robert M Mccord,,,,1,0,9
Katie Mcginty,,,,,0,9
Total,73,49,22,16,3,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,10
Chaka Fattah,0,42,3,3,2,10
Tom Wolf,,4,0,0,0,10
Allyson Y Schwartz,,,5,0,0,10
Katie Mcginty,,,,1,0,10
Robert M Mccord,,,,,1,10
Total,50,46,8,4,3,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,0,24,9,5,4,11
Tom Wolf,,9,0,0,0,11
Allyson Y Schwartz,,,1,0,0,11
Robert M Mccord,,,,3,0,11
Katie Mcginty,,,,,2,11
Total,42,33,10,8,6,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,1,39,17,10,2,12
Tom Wolf,,11,0,0,0,12
Allyson Y Schwartz,,,1,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,1,12
Total,69,50,18,10,3,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,2,29,9,9,0,13
Tom Wolf,,7,0,0,0,13
Allyson Y Schwartz,,,2,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,1,13
Total,49,36,11,10,1,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,0,17,8,6,1,14
Tom Wolf,,4,0,0,0,14
Allyson Y Schwartz,,,0,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,1,14
Total,32,21,8,8,2,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,1,21,8,3,0,15
Tom Wolf,,6,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,2,0,15
Katie Mcginty,,,,,2,15
Total,33,27,10,5,2,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,1,15,6,4,0,16
Tom Wolf,,6,0,0,0,16
Allyson Y Schwartz,,,4,0,0,16
Robert M Mccord,,,,3,0,16
Katie Mcginty,,,,,3,16
Total,26,21,10,7,3,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,0,51,33,13,1,17
Tom Wolf,,10,0,0,0,17
Allyson Y Schwartz,,,6,0,0,17
Robert M Mccord,,,,3,0,17
Katie Mcginty,,,,,2,17
Total,98,61,39,16,3,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,1,50,25,24,5,18
Tom Wolf,,11,0,0,0,18
Allyson Y Schwartz,,,6,0,0,18
Robert M Mccord,,,,2,0,18
Katie Mcginty,,,,,0,18
Total,105,61,31,26,5,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,17,661,268,148,33,All
Tom Wolf,,168,0,0,0,All
Allyson Y Schwartz,,,68,0,0,All
Robert M Mccord,,,,35,0,All
Katie Mcginty,,,,,26,All
Total,"1,127",829,336,183,59,All
