col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,,,,1
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,1
Brendan F Boyle,55,0,0,0,1
Marjorie Margolies,,13,0,0,1
Val Arkoosh,,,11,0,1
Daylin Leach,,,,5,1
Total,55,13,11,5,1
,Representative In Congress 13th District - Democrat,,,,2
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,2
Brendan F Boyle,76,0,0,0,2
Marjorie Margolies,,14,0,0,2
Daylin Leach,,,6,0,2
Val Arkoosh,,,,5,2
Total,76,14,6,5,2
,Representative In Congress 13th District - Democrat,,,,3
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,3
Brendan F Boyle,51,0,0,0,3
Daylin Leach,,8,0,0,3
Marjorie Margolies,,,6,0,3
Val Arkoosh,,,,4,3
Total,51,8,6,4,3
,Representative In Congress 13th District - Democrat,,,,4
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,4
Brendan F Boyle,72,0,0,0,4
Marjorie Margolies,,9,0,0,4
Val Arkoosh,,,3,0,4
Daylin Leach,,,,2,4
Total,72,9,3,2,4
,Representative In Congress 13th District - Democrat,,,,5
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,5
Brendan F Boyle,81,0,0,0,5
Val Arkoosh,,8,0,0,5
Marjorie Margolies,,,6,0,5
Daylin Leach,,,,3,5
Total,81,8,6,3,5
,Representative In Congress 13th District - Democrat,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,6
Brendan F Boyle,55,0,0,0,6
Marjorie Margolies,,13,0,0,6
Val Arkoosh,,,5,0,6
Daylin Leach,,,,2,6
Total,55,13,5,2,6
,Representative In Congress 13th District - Democrat,,,,7
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,7
Brendan F Boyle,62,0,0,0,7
Marjorie Margolies,,13,0,0,7
Daylin Leach,,,8,0,7
Val Arkoosh,,,,8,7
Total,62,13,8,8,7
,Representative In Congress 13th District - Democrat,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,8
Brendan F Boyle,50,0,0,0,8
Marjorie Margolies,,9,0,0,8
Val Arkoosh,,,5,0,8
Daylin Leach,,,,2,8
Total,50,9,5,2,8
,Representative In Congress 13th District - Democrat,,,,9
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,9
Brendan F Boyle,50,0,0,0,9
Val Arkoosh,,3,0,0,9
Daylin Leach,,,2,0,9
Marjorie Margolies,,,,1,9
Total,50,3,2,1,9
,Representative In Congress 13th District - Democrat,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,10
Brendan F Boyle,42,0,0,0,10
Marjorie Margolies,,7,0,0,10
Val Arkoosh,,,6,0,10
Daylin Leach,,,,1,10
Total,42,7,6,1,10
,Representative In Congress 13th District - Democrat,,,,11
,Brendan F Boyle,Daylin Leach,Val Arkoosh,Marjorie Margolies,11
Brendan F Boyle,43,0,0,0,11
Daylin Leach,,7,0,0,11
Val Arkoosh,,,7,0,11
Marjorie Margolies,,,,4,11
Total,43,7,7,4,11
,Representative In Congress 13th District - Democrat,,,,13
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,13
Brendan F Boyle,51,0,0,0,13
Marjorie Margolies,,8,0,0,13
Daylin Leach,,,4,0,13
Val Arkoosh,,,,3,13
Total,51,8,4,3,13
,Representative In Congress 13th District - Democrat,,,,14
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,14
Brendan F Boyle,38,0,0,0,14
Marjorie Margolies,,7,0,0,14
Val Arkoosh,,,5,0,14
Daylin Leach,,,,1,14
Total,38,7,5,1,14
,Representative In Congress 13th District - Democrat,,,,15
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,15
Brendan F Boyle,57,0,0,0,15
Marjorie Margolies,,18,0,0,15
Daylin Leach,,,5,0,15
Val Arkoosh,,,,3,15
Total,57,18,5,3,15
,Representative In Congress 13th District - Democrat,,,,16
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,16
Brendan F Boyle,74,0,0,0,16
Marjorie Margolies,,11,0,0,16
Daylin Leach,,,8,0,16
Val Arkoosh,,,,6,16
Total,74,11,8,6,16
,Representative In Congress 13th District - Democrat,,,,17
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,17
Brendan F Boyle,45,0,0,0,17
Marjorie Margolies,,8,0,0,17
Daylin Leach,,,2,0,17
Val Arkoosh,,,,2,17
Total,45,8,2,2,17
,Representative In Congress 13th District - Democrat,,,,18
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,18
Brendan F Boyle,75,0,0,0,18
Marjorie Margolies,,12,0,0,18
Daylin Leach,,,7,0,18
Val Arkoosh,,,,7,18
Total,75,12,7,7,18
,Representative In Congress 13th District - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Brendan F Boyle,977,0,0,0,All
Marjorie Margolies,,159,0,0,All
Val Arkoosh,,,91,0,All
Daylin Leach,,,,73,All
Total,977,159,91,73,All
