col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,,,All
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Christine M Tartaglione,556,0,0,All
Danny Savage,,409,0,All
Tomas Sanchez,,,406,All
Total,556,409,406,All
,Senator In The General Assembly 2nd District - Democrat,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,1
Christine M Tartaglione,33,0,0,1
Danny Savage,,28,0,1
Tomas Sanchez,,,28,1
Total,33,28,28,1
,Senator In The General Assembly 2nd District - Democrat,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,2
Christine M Tartaglione,21,0,0,2
Tomas Sanchez,,8,0,2
Danny Savage,,,3,2
Total,21,8,3,2
,Senator In The General Assembly 2nd District - Democrat,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,3
Christine M Tartaglione,15,0,0,3
Danny Savage,,3,0,3
Tomas Sanchez,,,0,3
Total,15,3,0,3
,Senator In The General Assembly 2nd District - Democrat,,,4
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,4
Christine M Tartaglione,40,0,0,4
Tomas Sanchez,,32,0,4
Danny Savage,,,29,4
Total,40,32,29,4
,Senator In The General Assembly 2nd District - Democrat,,,5
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,5
Christine M Tartaglione,61,0,0,5
Tomas Sanchez,,28,0,5
Danny Savage,,,27,5
Total,61,28,27,5
,Senator In The General Assembly 2nd District - Democrat,,,6
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,6
Tomas Sanchez,40,0,0,6
Christine M Tartaglione,,37,0,6
Danny Savage,,,14,6
Total,40,37,14,6
,Senator In The General Assembly 2nd District - Democrat,,,7
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,7
Danny Savage,14,0,0,7
Christine M Tartaglione,,13,0,7
Tomas Sanchez,,,12,7
Total,14,13,12,7
,Senator In The General Assembly 2nd District - Democrat,,,8
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,8
Danny Savage,41,0,0,8
Tomas Sanchez,,21,0,8
Christine M Tartaglione,,,15,8
Total,41,21,15,8
,Senator In The General Assembly 2nd District - Democrat,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Christine M Tartaglione,13,0,0,9
Tomas Sanchez,,11,0,9
Danny Savage,,,9,9
Total,13,11,9,9
,Senator In The General Assembly 2nd District - Democrat,,,10
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,10
Christine M Tartaglione,18,0,0,10
Danny Savage,,15,0,10
Tomas Sanchez,,,11,10
Total,18,15,11,10
,Senator In The General Assembly 2nd District - Democrat,,,11
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,11
Tomas Sanchez,20,0,0,11
Christine M Tartaglione,,19,0,11
Danny Savage,,,12,11
Total,20,19,12,11
,Senator In The General Assembly 2nd District - Democrat,,,12
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,12
Tomas Sanchez,33,0,0,12
Christine M Tartaglione,,28,0,12
Danny Savage,,,13,12
Total,33,28,13,12
,Senator In The General Assembly 2nd District - Democrat,,,13
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,13
Christine M Tartaglione,11,0,0,13
Tomas Sanchez,,9,0,13
Danny Savage,,,8,13
Total,11,9,8,13
,Senator In The General Assembly 2nd District - Democrat,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Christine M Tartaglione,33,0,0,14
Danny Savage,,31,0,14
Tomas Sanchez,,,20,14
Total,33,31,20,14
,Senator In The General Assembly 2nd District - Democrat,,,15
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,15
Christine M Tartaglione,16,0,0,15
Danny Savage,,16,0,15
Tomas Sanchez,,,14,15
Total,16,16,14,15
,Senator In The General Assembly 2nd District - Democrat,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,16
Christine M Tartaglione,35,0,0,16
Danny Savage,,9,0,16
Tomas Sanchez,,,8,16
Total,35,9,8,16
,Senator In The General Assembly 2nd District - Democrat,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Christine M Tartaglione,21,0,0,17
Danny Savage,,18,0,17
Tomas Sanchez,,,18,17
Total,21,18,18,17
,Senator In The General Assembly 2nd District - Democrat,,,18
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,18
Tomas Sanchez,22,0,0,18
Christine M Tartaglione,,21,0,18
Danny Savage,,,18,18
Total,22,21,18,18
,Senator In The General Assembly 2nd District - Democrat,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Christine M Tartaglione,24,0,0,19
Danny Savage,,19,0,19
Tomas Sanchez,,,12,19
Total,24,19,12,19
,Senator In The General Assembly 2nd District - Democrat,,,20
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,20
Danny Savage,32,0,0,20
Tomas Sanchez,,16,0,20
Christine M Tartaglione,,,14,20
Total,32,16,14,20
,Senator In The General Assembly 2nd District - Democrat,,,21
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,21
Christine M Tartaglione,36,0,0,21
Tomas Sanchez,,23,0,21
Danny Savage,,,13,21
Total,36,23,13,21
,Senator In The General Assembly 2nd District - Democrat,,,22
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,22
Tomas Sanchez,19,0,0,22
Christine M Tartaglione,,15,0,22
Danny Savage,,,10,22
Total,19,15,10,22
,Senator In The General Assembly 2nd District - Democrat,,,23
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,23
Danny Savage,27,0,0,23
Christine M Tartaglione,,17,0,23
Tomas Sanchez,,,1,23
Total,27,17,1,23
